"Pr" "Mp" "Q_2" "Q_9"
1.01 3070.212 2614.589 3395.181
1.011 3103.672 2653.699 3425.953
1.012 3134.796 2690.155 3454.924
1.013 3163.932 2724.321 3481.882
1.014 3191.355 2756.248 3507.3
1.015 3217.285 2786.402 3531.223
1.016 3241.901 2815.049 3554.144
1.017 3265.351 2842.552 3576.14
1.018 3287.758 2868.532 3597.054
1.019 3309.227 2893.475 3617.147
1.02 3329.846 2917.352 3636.547
1.021 3349.694 2940.18 3655.097
1.022 3368.835 2962.271 3673.079
1.024 3387.329 2983.482 3690.473
1.025 3405.225 3004.034 3707.355
1.026 3422.57 3023.941 3723.689
1.027 3439.403 3043.066 3739.663
1.028 3455.759 3061.658 3755.096
1.029 3471.671 3079.853 3770.289
1.03 3487.167 3097.594 3784.845
1.031 3502.274 3114.873 3799.132
1.032 3517.015 3131.789 3813.11
1.033 3531.411 3148.162 3826.647
1.034 3545.482 3164.089 3840.106
1.035 3559.246 3179.72 3853.168
1.036 3572.719 3194.975 3866.017
1.037 3585.916 3209.976 3878.562
1.038 3598.852 3224.736 3890.867
1.04 3611.538 3239.125 3902.963
1.041 3623.988 3253.196 3914.827
1.042 3636.212 3267.042 3926.55
1.043 3648.219 3280.557 3938.056
1.044 3660.021 3293.897 3949.319
1.045 3671.626 3306.905 3960.453
1.046 3683.041 3319.626 3971.395
1.047 3694.276 3332.119 3982.149
1.048 3705.337 3344.471 3992.773
1.049 3716.231 3356.685 4003.245
1.05 3726.965 3368.736 4013.482
1.052 3737.544 3380.455 4023.643
1.053 3747.975 3392.193 4033.722
1.054 3758.263 3403.716 4043.653
1.055 3768.413 3414.99 4053.44
1.056 3778.43 3426.143 4063.095
1.057 3788.318 3437.112 4072.688
1.058 3798.082 3447.956 4082.127
1.059 3807.726 3458.613 4091.433
1.06 3817.254 3469.226 4100.524
1.062 3826.669 3479.699 4109.629
1.063 3835.976 3489.976 4118.611
1.064 3845.177 3500.257 4127.556
1.065 3854.276 3510.364 4136.282
1.066 3863.275 3520.319 4144.941
1.067 3872.179 3530.168 4153.586
1.068 3880.989 3539.947 4162.046
1.07 3889.708 3549.598 4170.537
1.071 3898.339 3559.071 4178.881
1.072 3906.884 3568.442 4187.152
1.073 3915.346 3577.733 4195.328
1.074 3923.726 3586.974 4203.474
1.075 3932.028 3596.11 4211.512
1.076 3940.253 3605.187 4219.527
1.078 3948.402 3614.137 4227.405
1.079 3956.479 3623.009 4235.309
1.08 3964.485 3631.762 4243.137
1.081 3972.421 3640.376 4250.876
1.082 3980.29 3648.93 4258.522
1.083 3988.092 3657.524 4266.15
1.085 3995.83 3665.898 4273.714
1.086 4003.506 3674.275 4281.117
1.087 4011.12 3682.595 4288.543
1.088 4018.673 3690.936 4295.925
1.089 4026.169 3699.229 4303.236
1.091 4033.606 3707.407 4310.474
1.092 4040.988 3715.559 4317.758
1.093 4048.315 3723.487 4324.864
1.094 4055.589 3731.401 4331.912
1.095 4062.81 3739.304 4338.95
1.096 4069.979 3747.155 4345.915
1.098 4077.099 3754.807 4352.876
1.099 4084.169 3762.356 4359.783
1.1 4091.191 3770.021 4366.65
1.101 4098.166 3777.665 4373.433
1.103 4105.095 3785.139 4380.172
1.104 4111.978 3792.558 4386.947
1.105 4118.818 3799.88 4393.652
1.106 4125.613 3807.212 4400.353
1.107 4132.366 3814.364 4406.981
1.109 4139.077 3821.6 4413.548
