"Pr" "Mp" "Q_2" "Q_9"
1.01 3063.318 2613.919 3395.037
1.011 3096.796 2653.271 3425.93
1.012 3127.937 2689.673 3454.709
1.013 3157.088 2723.795 3481.876
1.014 3184.525 2755.64 3507.448
1.015 3210.468 2785.721 3531.609
1.016 3235.096 2814.276 3554.638
1.017 3258.556 2841.541 3576.672
1.018 3280.973 2867.614 3597.633
1.019 3302.451 2892.441 3617.738
1.02 3323.079 2916.204 3637.089
1.021 3342.934 2939.212 3655.73
1.022 3362.083 2961.277 3673.758
1.024 3380.584 2982.599 3691.04
1.025 3398.487 3003.1 3707.957
1.026 3415.838 3022.864 3724.313
1.027 3432.676 3042.146 3740.3
1.028 3449.038 3060.943 3755.79
1.029 3464.955 3079.045 3770.839
1.03 3480.456 3096.873 3785.446
1.031 3495.568 3114.028 3799.811
1.032 3510.313 3130.732 3813.719
1.033 3524.713 3147.064 3827.327
1.034 3538.788 3163.186 3840.734
1.035 3552.556 3178.826 3853.892
1.036 3566.032 3193.957 3866.593
1.037 3579.233 3208.878 3879.091
1.038 3592.172 3223.548 3891.383
1.04 3604.861 3237.831 3903.54
1.041 3617.314 3252.055 3915.553
1.042 3629.54 3265.78 3927.163
1.043 3641.55 3279.312 3938.54
1.044 3653.354 3292.648 3949.793
1.045 3664.961 3305.719 3960.923
1.046 3676.379 3318.607 3971.763
1.047 3687.616 3331.21 3982.634
1.048 3698.679 3343.648 3993.224
1.049 3709.575 3355.858 4003.706
1.05 3720.31 3367.804 4014.019
1.052 3730.891 3379.586 4024.197
1.053 3741.324 3391.23 4034.235
1.054 3751.613 3402.777 4044.124
1.055 3761.764 3414.074 4053.837
1.056 3771.783 3425.285 4063.459
1.057 3781.672 3436.409 4073.075
1.058 3791.437 3447.289 4082.411
1.059 3801.082 3457.925 4091.654
1.06 3810.611 3468.487 4100.876
1.062 3820.027 3478.956 4109.899
1.063 3829.335 3489.422 4118.91
1.064 3838.537 3499.624 4127.905
1.065 3847.636 3509.624 4136.77
1.066 3856.637 3519.604 4145.417
1.067 3865.541 3529.515 4154.034
1.068 3874.351 3539.272 4162.53
1.07 3883.071 3548.888 4171.019
1.071 3891.702 3558.475 4179.267
1.072 3900.248 3567.806 4187.593
1.073 3908.71 3577.08 4195.854
1.074 3917.091 3586.422 4203.889
1.075 3925.392 3595.68 4211.997
1.076 3933.617 3604.664 4220.003
1.078 3941.767 3613.654 4227.937
1.079 3949.844 3622.571 4235.819
1.08 3957.85 3631.328 4243.581
1.081 3965.786 3639.989 4251.288
1.082 3973.655 3648.666 4258.934
1.083 3981.458 3657.261 4266.526
1.085 3989.196 3665.716 4274.113
1.086 3996.871 3674.087 4281.581
1.087 4004.485 3682.451 4288.915
1.088 4012.038 3690.742 4296.28
1.089 4019.533 3698.954 4303.534
1.091 4026.971 3707.071 4310.87
1.092 4034.352 3715.117 4318.033
1.093 4041.679 3723.077 4325.155
1.094 4048.952 3731.011 4332.242
1.095 4056.173 3738.951 4339.317
1.096 4063.342 3746.847 4346.308
1.098 4070.461 3754.64 4353.226
1.099 4077.531 3762.402 4360.057
1.1 4084.553 3770.019 4366.89
1.101 4091.527 3777.652 4373.711
1.103 4098.455 3785.14 4380.481
1.104 4105.338 3792.541 4387.159
