Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.600000E+04;  0.100000E+04;  0.100000E-01;  0.900000E+04;  0.154000E+03; -0.149759E+02; -0.469179E+03;  0.000000E+00; -0.484155E+03
  0.597360E+04;  0.101662E+04;  0.145515E-01;  0.902790E+04;  0.154000E+03; -0.149766E+02; -0.466432E+03;  0.000000E+00; -0.481409E+03
  0.587065E+04;  0.103115E+04;  0.108321E-01;  0.901610E+04;  0.154000E+03; -0.149760E+02; -0.462292E+03;  0.000000E+00; -0.477268E+03
  0.579705E+04;  0.104317E+04;  0.163649E-01;  0.900179E+04;  0.154464E+03; -0.149768E+02; -0.459776E+03;  0.000000E+00; -0.474753E+03
  0.577758E+04;  0.104764E+04;  0.204751E-01;  0.898138E+04;  0.155316E+03; -0.149777E+02; -0.459056E+03;  0.000000E+00; -0.474034E+03
  0.577758E+04;  0.103647E+04;  0.218116E-01;  0.896503E+04;  0.156639E+03; -0.149781E+02; -0.459630E+03;  0.000000E+00; -0.474608E+03
  0.573633E+04;  0.108697E+04;  0.244335E-01;  0.893381E+04;  0.155550E+03; -0.149792E+02; -0.456289E+03;  0.000000E+00; -0.471269E+03
  0.566859E+04;  0.109416E+04;  0.230859E-01;  0.888559E+04;  0.155097E+03; -0.149799E+02; -0.455261E+03;  0.000000E+00; -0.470241E+03
  0.560044E+04;  0.110840E+04;  0.304778E-01;  0.893422E+04;  0.154392E+03; -0.149810E+02; -0.454678E+03;  0.000000E+00; -0.469659E+03
  0.558730E+04;  0.110555E+04;  0.334527E-01;  0.891083E+04;  0.159751E+03; -0.149825E+02; -0.454594E+03;  0.000000E+00; -0.469576E+03
  0.554449E+04;  0.110916E+04;  0.308683E-01;  0.891911E+04;  0.167205E+03; -0.149814E+02; -0.454272E+03;  0.000000E+00; -0.469253E+03
  0.547315E+04;  0.113030E+04;  0.265009E-01;  0.891870E+04;  0.169917E+03; -0.149801E+02; -0.453583E+03;  0.000000E+00; -0.468563E+03
  0.552248E+04;  0.114548E+04;  0.248207E-01;  0.891681E+04;  0.174125E+03; -0.149796E+02; -0.452984E+03;  0.000000E+00; -0.467964E+03
  0.550416E+04;  0.113473E+04;  0.219358E-01;  0.888685E+04;  0.174292E+03; -0.149796E+02; -0.453174E+03;  0.000000E+00; -0.468154E+03
  0.549431E+04;  0.113635E+04;  0.212433E-01;  0.884213E+04;  0.168793E+03; -0.149809E+02; -0.453108E+03;  0.000000E+00; -0.468089E+03
  0.545436E+04;  0.112309E+04;  0.225928E-01;  0.885566E+04;  0.166462E+03; -0.149808E+02; -0.453664E+03;  0.000000E+00; -0.468645E+03
  0.545492E+04;  0.112082E+04;  0.201873E-01;  0.889555E+04;  0.163930E+03; -0.149790E+02; -0.453839E+03;  0.000000E+00; -0.468818E+03
