Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.600000E+04;  0.100000E+04;  0.100000E-01;  0.700000E+04;  0.305000E+03; -0.147793E+02; -0.197435E+04;  0.000000E+00; -0.198913E+04
  0.597360E+04;  0.101662E+04;  0.145515E-01;  0.702790E+04;  0.305000E+03; -0.147800E+02; -0.195133E+04;  0.000000E+00; -0.196611E+04
  0.587065E+04;  0.103115E+04;  0.150564E-01;  0.701610E+04;  0.305000E+03; -0.147800E+02; -0.191758E+04;  0.000000E+00; -0.193236E+04
  0.578961E+04;  0.105193E+04;  0.205892E-01;  0.700179E+04;  0.305381E+03; -0.147811E+02; -0.189132E+04;  0.000000E+00; -0.190610E+04
  0.577013E+04;  0.105640E+04;  0.246994E-01;  0.701360E+04;  0.306081E+03; -0.147821E+02; -0.188494E+04;  0.000000E+00; -0.189972E+04
  0.577013E+04;  0.105640E+04;  0.260359E-01;  0.699726E+04;  0.307168E+03; -0.147825E+02; -0.188510E+04;  0.000000E+00; -0.189988E+04
  0.572889E+04;  0.110689E+04;  0.286578E-01;  0.700855E+04;  0.306274E+03; -0.147833E+02; -0.186529E+04;  0.000000E+00; -0.188008E+04
  0.566114E+04;  0.111409E+04;  0.307508E-01;  0.700855E+04;  0.305901E+03; -0.147840E+02; -0.185553E+04;  0.000000E+00; -0.187031E+04
  0.559300E+04;  0.112833E+04;  0.381426E-01;  0.705718E+04;  0.305322E+03; -0.147872E+02; -0.184497E+04;  0.000000E+00; -0.185976E+04
  0.557985E+04;  0.112833E+04;  0.411176E-01;  0.703379E+04;  0.309725E+03; -0.147883E+02; -0.184445E+04;  0.000000E+00; -0.185924E+04
  0.553705E+04;  0.113935E+04;  0.421543E-01;  0.704207E+04;  0.315848E+03; -0.147888E+02; -0.184021E+04;  0.000000E+00; -0.185500E+04
  0.538841E+04;  0.116048E+04;  0.377869E-01;  0.704166E+04;  0.318076E+03; -0.147869E+02; -0.183147E+04;  0.000000E+00; -0.184626E+04
  0.538509E+04;  0.117567E+04;  0.361067E-01;  0.703977E+04;  0.321533E+03; -0.147862E+02; -0.183026E+04;  0.000000E+00; -0.184505E+04
  0.536677E+04;  0.117567E+04;  0.332218E-01;  0.700981E+04;  0.321671E+03; -0.147849E+02; -0.183022E+04;  0.000000E+00; -0.184500E+04
  0.524101E+04;  0.117729E+04;  0.325293E-01;  0.697561E+04;  0.317153E+03; -0.147847E+02; -0.182838E+04;  0.000000E+00; -0.184316E+04
  0.520106E+04;  0.117879E+04;  0.338787E-01;  0.698914E+04;  0.315238E+03; -0.147851E+02; -0.182821E+04;  0.000000E+00; -0.184300E+04
