Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.600000E+04;  0.100000E+04;  0.100000E-01;  0.700000E+04;  0.305000E+03; -0.135084E+02; -0.197435E+04;  0.000000E+00; -0.198786E+04
  0.597360E+04;  0.101662E+04;  0.145515E-01;  0.702790E+04;  0.305000E+03; -0.135091E+02; -0.195133E+04;  0.000000E+00; -0.196484E+04
  0.587065E+04;  0.103115E+04;  0.150564E-01;  0.701610E+04;  0.305000E+03; -0.135091E+02; -0.191758E+04;  0.000000E+00; -0.193109E+04
  0.578961E+04;  0.105193E+04;  0.205892E-01;  0.700179E+04;  0.305107E+03; -0.135102E+02; -0.189132E+04;  0.000000E+00; -0.190483E+04
  0.577013E+04;  0.105640E+04;  0.246994E-01;  0.698138E+04;  0.305303E+03; -0.135112E+02; -0.188577E+04;  0.000000E+00; -0.189928E+04
  0.577013E+04;  0.105640E+04;  0.260359E-01;  0.696503E+04;  0.305608E+03; -0.135117E+02; -0.188598E+04;  0.000000E+00; -0.189950E+04
  0.572889E+04;  0.110689E+04;  0.286578E-01;  0.697633E+04;  0.305357E+03; -0.135124E+02; -0.186613E+04;  0.000000E+00; -0.187964E+04
  0.566114E+04;  0.111409E+04;  0.307508E-01;  0.697633E+04;  0.305253E+03; -0.135131E+02; -0.185624E+04;  0.000000E+00; -0.186975E+04
  0.559300E+04;  0.112833E+04;  0.381426E-01;  0.702495E+04;  0.305090E+03; -0.135160E+02; -0.184554E+04;  0.000000E+00; -0.185906E+04
  0.557985E+04;  0.112833E+04;  0.411176E-01;  0.700156E+04;  0.306326E+03; -0.135172E+02; -0.184477E+04;  0.000000E+00; -0.185829E+04
  0.553705E+04;  0.113935E+04;  0.421543E-01;  0.700985E+04;  0.308044E+03; -0.135177E+02; -0.184024E+04;  0.000000E+00; -0.185375E+04
  0.538841E+04;  0.116048E+04;  0.377869E-01;  0.700944E+04;  0.308669E+03; -0.135157E+02; -0.183144E+04;  0.000000E+00; -0.184495E+04
  0.538509E+04;  0.117567E+04;  0.361067E-01;  0.700755E+04;  0.309639E+03; -0.135151E+02; -0.183008E+04;  0.000000E+00; -0.184359E+04
  0.536677E+04;  0.117567E+04;  0.332218E-01;  0.697758E+04;  0.309677E+03; -0.135140E+02; -0.183002E+04;  0.000000E+00; -0.184353E+04
