Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.600000E+04;  0.100000E+04;  0.100000E-01;  0.900000E+04;  0.287000E+03; -0.507681E+01; -0.193911E+04;  0.000000E+00; -0.194419E+04
  0.597360E+04;  0.101662E+04;  0.145515E-01;  0.900000E+04;  0.288016E+03; -0.507743E+01; -0.191998E+04;  0.000000E+00; -0.192505E+04
  0.589980E+04;  0.101883E+04;  0.223482E-01;  0.900000E+04;  0.287137E+03; -0.507903E+01; -0.189929E+04;  0.000000E+00; -0.190437E+04
  0.589205E+04;  0.102196E+04;  0.259044E-01;  0.900000E+04;  0.287831E+03; -0.507999E+01; -0.189493E+04;  0.000000E+00; -0.190001E+04
  0.581811E+04;  0.102564E+04;  0.255150E-01;  0.900000E+04;  0.289525E+03; -0.507987E+01; -0.188114E+04;  0.000000E+00; -0.188622E+04
  0.579974E+04;  0.102564E+04;  0.278745E-01;  0.900000E+04;  0.288179E+03; -0.508057E+01; -0.187766E+04;  0.000000E+00; -0.188274E+04
  0.579974E+04;  0.102564E+04;  0.306275E-01;  0.900000E+04;  0.288411E+03; -0.508147E+01; -0.187684E+04;  0.000000E+00; -0.188192E+04
  0.577819E+04;  0.102564E+04;  0.341034E-01;  0.900000E+04;  0.288195E+03; -0.508272E+01; -0.187291E+04;  0.000000E+00; -0.187799E+04
  0.576876E+04;  0.103083E+04;  0.318547E-01;  0.900000E+04;  0.288800E+03; -0.508190E+01; -0.187045E+04;  0.000000E+00; -0.187553E+04
  0.569957E+04;  0.104806E+04;  0.370046E-01;  0.900000E+04;  0.288768E+03; -0.508387E+01; -0.185626E+04;  0.000000E+00; -0.186134E+04
  0.563142E+04;  0.107128E+04;  0.384082E-01;  0.900000E+04;  0.289049E+03; -0.508445E+01; -0.184449E+04;  0.000000E+00; -0.184958E+04
  0.558234E+04;  0.107128E+04;  0.427132E-01;  0.900000E+04;  0.289824E+03; -0.508639E+01; -0.184090E+04;  0.000000E+00; -0.184599E+04
  0.555627E+04;  0.108096E+04;  0.456546E-01;  0.900000E+04;  0.290311E+03; -0.508784E+01; -0.183740E+04;  0.000000E+00; -0.184249E+04
  0.554508E+04;  0.109300E+04;  0.478826E-01;  0.900000E+04;  0.291196E+03; -0.508900E+01; -0.183456E+04;  0.000000E+00; -0.183965E+04
  0.553970E+04;  0.110969E+04;  0.534719E-01;  0.900000E+04;  0.292029E+03; -0.509214E+01; -0.183139E+04;  0.000000E+00; -0.183648E+04
  0.553970E+04;  0.112519E+04;  0.568194E-01;  0.900000E+04;  0.292362E+03; -0.509419E+01; -0.182898E+04;  0.000000E+00; -0.183407E+04
  0.552997E+04;  0.111592E+04;  0.591493E-01;  0.900000E+04;  0.293722E+03; -0.509569E+01; -0.183003E+04;  0.000000E+00; -0.183512E+04
