Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.600000E+04;  0.100000E+04;  0.100000E-01;  0.900000E+04;  0.286000E+03; -0.508150E+01; -0.193911E+04;  0.000000E+00; -0.194419E+04
  0.597360E+04;  0.101662E+04;  0.145515E-01;  0.900000E+04;  0.287021E+03; -0.508212E+01; -0.191998E+04;  0.000000E+00; -0.192506E+04
  0.589980E+04;  0.101883E+04;  0.223482E-01;  0.900000E+04;  0.286138E+03; -0.508372E+01; -0.189929E+04;  0.000000E+00; -0.190437E+04
  0.589205E+04;  0.102196E+04;  0.259044E-01;  0.900000E+04;  0.286835E+03; -0.508467E+01; -0.189493E+04;  0.000000E+00; -0.190002E+04
  0.581811E+04;  0.102564E+04;  0.255150E-01;  0.900000E+04;  0.288537E+03; -0.508456E+01; -0.188115E+04;  0.000000E+00; -0.188623E+04
  0.579974E+04;  0.102564E+04;  0.278745E-01;  0.900000E+04;  0.287185E+03; -0.508526E+01; -0.187766E+04;  0.000000E+00; -0.188275E+04
  0.579974E+04;  0.102564E+04;  0.306275E-01;  0.900000E+04;  0.287418E+03; -0.508615E+01; -0.187685E+04;  0.000000E+00; -0.188193E+04
  0.577819E+04;  0.102564E+04;  0.341034E-01;  0.900000E+04;  0.287201E+03; -0.508740E+01; -0.187292E+04;  0.000000E+00; -0.187801E+04
  0.576876E+04;  0.103083E+04;  0.318547E-01;  0.900000E+04;  0.287809E+03; -0.508658E+01; -0.187046E+04;  0.000000E+00; -0.187554E+04
  0.569957E+04;  0.104806E+04;  0.370046E-01;  0.900000E+04;  0.287777E+03; -0.508855E+01; -0.185627E+04;  0.000000E+00; -0.186136E+04
  0.563142E+04;  0.107128E+04;  0.384082E-01;  0.900000E+04;  0.288059E+03; -0.508914E+01; -0.184450E+04;  0.000000E+00; -0.184959E+04
  0.558234E+04;  0.107128E+04;  0.427132E-01;  0.900000E+04;  0.288838E+03; -0.509108E+01; -0.184092E+04;  0.000000E+00; -0.184601E+04
  0.555627E+04;  0.108096E+04;  0.456546E-01;  0.900000E+04;  0.289327E+03; -0.509252E+01; -0.183741E+04;  0.000000E+00; -0.184251E+04
  0.554508E+04;  0.109300E+04;  0.478826E-01;  0.900000E+04;  0.290216E+03; -0.509368E+01; -0.183458E+04;  0.000000E+00; -0.183967E+04
  0.553970E+04;  0.110969E+04;  0.534719E-01;  0.900000E+04;  0.291053E+03; -0.509683E+01; -0.183141E+04;  0.000000E+00; -0.183650E+04
  0.553970E+04;  0.112519E+04;  0.568194E-01;  0.900000E+04;  0.291387E+03; -0.509888E+01; -0.182899E+04;  0.000000E+00; -0.183409E+04
  0.552997E+04;  0.111592E+04;  0.591493E-01;  0.900000E+04;  0.292753E+03; -0.510038E+01; -0.183004E+04;  0.000000E+00; -0.183514E+04
  0.547026E+04;  0.111987E+04;  0.640672E-01;  0.900000E+04;  0.292834E+03; -0.510375E+01; -0.182806E+04;  0.000000E+00; -0.183317E+04
  0.547026E+04;  0.111707E+04;  0.721706E-01;  0.900000E+04;  0.292578E+03; -0.510988E+01; -0.182892E+04;  0.000000E+00; -0.183403E+04
  0.544765E+04;  0.111707E+04;  0.756439E-01;  0.900000E+04;  0.292510E+03; -0.511273E+01; -0.182890E+04;  0.000000E+00; -0.183402E+04
  0.528559E+04;  0.111707E+04;  0.730219E-01;  0.900000E+04;  0.292592E+03; -0.511057E+01; -0.182921E+04;  0.000000E+00; -0.183432E+04
  0.541190E+04;  0.113275E+04;  0.765848E-01;  0.900000E+04;  0.292691E+03; -0.511353E+01; -0.182652E+04;  0.000000E+00; -0.183163E+04
  0.543031E+04;  0.111689E+04;  0.797992E-01;  0.900000E+04;  0.291583E+03; -0.511632E+01; -0.182923E+04;  0.000000E+00; -0.183435E+04
  0.535431E+04;  0.111750E+04;  0.778826E-01;  0.900000E+04;  0.292349E+03; -0.511464E+01; -0.182900E+04;  0.000000E+00; -0.183411E+04
  0.546999E+04;  0.110929E+04;  0.793877E-01;  0.900000E+04;  0.294082E+03; -0.511596E+01; -0.183070E+04;  0.000000E+00; -0.183581E+04
  0.550992E+04;  0.112785E+04;  0.802711E-01;  0.900000E+04;  0.293291E+03; -0.511674E+01; -0.182855E+04;  0.000000E+00; -0.183366E+04
  0.552073E+04;  0.111872E+04;  0.791495E-01;  0.900000E+04;  0.293184E+03; -0.511575E+01; -0.183008E+04;  0.000000E+00; -0.183519E+04
  0.545530E+04;  0.112390E+04;  0.836951E-01;  0.900000E+04;  0.290448E+03; -0.511986E+01; -0.182879E+04;  0.000000E+00; -0.183391E+04
  0.549000E+04;  0.112334E+04;  0.830876E-01;  0.900000E+04;  0.289056E+03; -0.511929E+01; -0.182921E+04;  0.000000E+00; -0.183433E+04
  0.553252E+04;  0.113525E+04;  0.844184E-01;  0.900000E+04;  0.289088E+03; -0.512053E+01; -0.182827E+04;  0.000000E+00; -0.183339E+04
  0.546295E+04;  0.116316E+04;  0.830684E-01;  0.900000E+04;  0.288992E+03; -0.511928E+01; -0.182352E+04;  0.000000E+00; -0.182864E+04
  0.543089E+04;  0.115725E+04;  0.843722E-01;  0.900000E+04;  0.289415E+03; -0.512049E+01; -0.182421E+04;  0.000000E+00; -0.182933E+04
  0.531842E+04;  0.116949E+04;  0.806087E-01;  0.900000E+04;  0.289654E+03; -0.511704E+01; -0.182310E+04;  0.000000E+00; -0.182822E+04
  0.532160E+04;  0.115963E+04;  0.834297E-01;  0.900000E+04;  0.288975E+03; -0.511961E+01; -0.182457E+04;  0.000000E+00; -0.182969E+04
  0.535609E+04;  0.114645E+04;  0.844751E-01;  0.900000E+04;  0.289607E+03; -0.512059E+01; -0.182589E+04;  0.000000E+00; -0.183101E+04
  0.538916E+04;  0.116191E+04;  0.857589E-01;  0.900000E+04;  0.288115E+03; -0.512180E+01; -0.182390E+04;  0.000000E+00; -0.182902E+04
  0.538475E+04;  0.116191E+04;  0.802756E-01;  0.900000E+04;  0.287862E+03; -0.511674E+01; -0.182332E+04;  0.000000E+00; -0.182844E+04
  0.536854E+04;  0.117747E+04;  0.787806E-01;  0.900000E+04;  0.288761E+03; -0.511542E+01; -0.182153E+04;  0.000000E+00; -0.182664E+04
  0.536854E+04;  0.118325E+04;  0.832462E-01;  0.900000E+04;  0.289945E+03; -0.511944E+01; -0.182135E+04;  0.000000E+00; -0.182647E+04
  0.537772E+04;  0.119506E+04;  0.841711E-01;  0.900000E+04;  0.289202E+03; -0.512030E+01; -0.182020E+04;  0.000000E+00; -0.182532E+04
  0.541849E+04;  0.120037E+04;  0.828263E-01;  0.900000E+04;  0.289045E+03; -0.511905E+01; -0.181942E+04;  0.000000E+00; -0.182454E+04
  0.546185E+04;  0.119887E+04;  0.789236E-01;  0.900000E+04;  0.288497E+03; -0.511555E+01; -0.181944E+04;  0.000000E+00; -0.182456E+04
  0.542372E+04;  0.119959E+04;  0.777890E-01;  0.900000E+04;  0.289535E+03; -0.511456E+01; -0.181912E+04;  0.000000E+00; -0.182424E+04
  0.539796E+04;  0.119959E+04;  0.763697E-01;  0.900000E+04;  0.290080E+03; -0.511334E+01; -0.181904E+04;  0.000000E+00; -0.182415E+04
  0.542432E+04;  0.120257E+04;  0.742838E-01;  0.900000E+04;  0.287734E+03; -0.511160E+01; -0.181868E+04;  0.000000E+00; -0.182379E+04
  0.542834E+04;  0.120707E+04;  0.655964E-01;  0.900000E+04;  0.288871E+03; -0.510485E+01; -0.181793E+04;  0.000000E+00; -0.182303E+04
  0.551466E+04;  0.122980E+04;  0.527491E-01;  0.900000E+04;  0.287292E+03; -0.509640E+01; -0.181728E+04;  0.000000E+00; -0.182237E+04
