"Pr" "Mp" "Q_2" "Q_9"
1.01 3113.726 2620.889 3392.249
1.011 3146.971 2659.998 3423.21
1.012 3177.896 2696.588 3452.199
1.013 3206.849 2730.596 3479.274
1.014 3234.101 2762.486 3504.78
1.015 3259.871 2792.647 3528.917
1.016 3284.336 2821.11 3551.973
1.017 3307.643 2848.279 3573.885
1.018 3329.914 2874.214 3594.874
1.019 3351.255 2899.101 3615.037
1.02 3371.752 2922.83 3634.462
1.021 3391.482 2945.679 3653.146
1.022 3410.512 2967.839 3671.171
1.024 3428.898 2989.005 3688.681
1.025 3446.691 3009.494 3705.542
1.026 3463.936 3029.211 3722.036
1.027 3480.673 3048.39 3737.926
1.028 3496.937 3067.124 3753.365
1.029 3512.759 3085.288 3768.384
1.03 3528.169 3103.015 3783.129
1.031 3543.192 3120.269 3797.466
1.032 3557.851 3137.064 3811.474
1.033 3572.168 3153.593 3825.184
1.034 3586.162 3169.467 3838.53
1.035 3599.851 3184.948 3851.689
1.036 3613.251 3200.302 3864.483
1.037 3626.377 3215.234 3877.072
1.038 3639.244 3229.734 3889.475
1.04 3651.863 3244.098 3901.669
1.041 3664.246 3258.179 3913.537
1.042 3676.406 3271.814 3925.217
1.043 3688.351 3285.329 3936.699
1.044 3700.091 3298.494 3948.025
1.045 3711.635 3311.553 3959.148
1.046 3722.992 3324.335 3970.119
1.047 3734.169 3336.891 3980.905
1.048 3745.173 3349.26 3991.515
1.049 3756.012 3361.531 4001.992
1.05 3766.691 3373.492 4012.382
1.052 3777.217 3385.236 4022.504
1.053 3787.596 3396.935 4032.534
1.054 3797.832 3408.474 4042.418
1.055 3807.932 3419.827 4052.201
1.056 3817.899 3430.96 4061.851
1.057 3827.738 3441.896 4071.418
1.058 3837.454 3452.669 4080.871
1.059 3847.051 3463.317 4090.217
1.06 3856.532 3473.903 4099.417
1.062 3865.902 3484.318 4108.578
1.063 3875.164 3494.6 4117.71
1.064 3884.321 3504.816 4126.57
1.065 3893.376 3514.687 4135.375
1.066 3902.333 3524.575 4144.143
1.067 3911.194 3534.325 4152.801
1.068 3919.962 3544.035 4161.332
1.07 3928.64 3553.589 4169.723
1.071 3937.231 3563.097 4178.093
1.072 3945.736 3572.55 4186.411
1.073 3954.158 3581.749 4194.721
1.074 3962.5 3590.984 4202.849
1.075 3970.763 3600.139 4210.922
1.076 3978.95 3609.172 4218.944
1.078 3987.063 3618.052 4226.95
1.079 3995.103 3626.896 4234.809
1.08 4003.072 3635.709 4242.642
1.081 4010.972 3644.338 4250.429
1.082 4018.806 3652.99 4258.061
1.083 4026.573 3661.61 4265.707
1.085 4034.277 3670.078 4273.227
1.086 4041.918 3678.44 4280.734
1.087 4049.498 3686.744 4288.21
1.088 4057.018 3695.036 4295.633
1.089 4064.48 3703.254 4302.943
1.091 4071.886 3711.402 4310.222
1.092 4079.235 3719.445 4317.396
1.093 4086.53 3727.435 4324.552
1.094 4093.772 3735.287 4331.651
1.095 4100.962 3743.082 4338.726
1.096 4108.101 3750.85 4345.717
1.098 4115.19 3758.562 4352.649
1.099 4122.23 3766.217 4359.562
1.1 4129.222 3773.83 4366.409
1.101 4136.167 3781.418 4373.282
1.103 4143.067 3788.951 4380.109
1.104 4149.921 3796.375 4386.844
1.105 4156.732 3803.732 4393.504
1.106 4163.499 3811.095 4400.193
1.107 4170.224 3818.437 4406.886
1.109 4176.907 3825.705 4413.475
1.11 4183.549 3832.92 4420.025
1.111 4190.152 3840.012 4426.463
1.112 4196.715 3847.092 4432.904
1.114 4203.24 3854.168 4439.339
1.115 4209.727 3861.199 4445.745
1.116 4216.177 3868.124 4452.074
1.117 4222.59 3875.058 4458.426
1.119 4228.968 3882.008 4464.691
1.12 4235.31 3888.847 4470.997
1.121 4241.618 3895.641 4477.2
1.122 4247.892 3902.374 4483.347
1.124 4254.133 3909.087 4489.538
1.125 4260.341 3915.739 4495.709
1.126 4266.517 3922.356 4501.924
1.127 4272.661 3928.967 4507.999
1.129 4278.775 3935.534 4514.091
1.13 4284.857 3942.084 4520.117
1.131 4290.91 3948.623 4526.093
1.133 4296.933 3955.073 4532.021
1.134 4302.926 3961.569 4537.942
1.135 4308.892 3967.96 4543.826
1.136 4314.829 3974.316 4549.673
1.138 4320.738 3980.599 4555.512
1.139 4326.62 3986.978 4561.345
1.14 4332.476 3993.245 4567.2
1.142 4338.305 3999.419 4573.022
1.143 4344.107 4005.653 4578.811
1.144 4349.885 4011.764 4584.55
1.145 4355.637 4017.913 4590.243
1.147 4361.364 4023.971 4595.919
1.148 4367.067 4030.037 4601.61
1.149 4372.746 4036.121 4607.272
1.151 4378.401 4042.161 4612.926
1.152 4384.032 4048.177 4618.583
1.153 4389.641 4054.094 4624.241
1.155 4395.227 4060.043 4629.8
1.156 4400.79 4065.926 4635.295
1.157 4406.332 4071.854 4640.786
1.159 4411.852 4077.735 4646.265
1.16 4417.35 4083.576 4651.769
1.161 4422.828 4089.399 4657.218
1.163 4428.284 4095.215 4662.673
1.164 4433.721 4100.963 4668.097
1.166 4439.136 4106.743 4673.497
1.167 4444.532 4112.461 4678.927
1.168 4449.909 4118.123 4684.312
1.17 4455.266 4123.809 4689.655
1.171 4460.604 4129.472 4695.014
1.172 4465.923 4135.125 4700.381
1.174 4471.223 4140.728 4705.664
1.175 4476.505 4146.225 4710.927
1.176 4481.769 4151.805 4716.206
1.178 4487.015 4157.337 4721.473
1.179 4492.244 4162.849 4726.7
1.181 4497.455 4168.375 4731.913
1.182 4502.649 4173.849 4737.071
1.183 4507.826 4179.322 4742.259
1.185 4512.986 4184.719 4747.47
1.186 4518.13 4190.151 4752.586
1.188 4523.257 4195.559 4757.74
1.189 4528.369 4200.958 4762.875
1.19 4533.464 4206.294 4767.959
1.192 4538.544 4211.642 4773.037
1.193 4543.609 4216.97 4778.105
1.195 4548.658 4222.238 4783.136
1.196 4553.692 4227.51 4788.191
