"Pr" "Mp" "Q_2" "Q_9"
1.01 3071.446 2614.945 3394.309
1.011 3105.486 2654.301 3425.166
1.012 3137.146 2691.008 3454.045
1.013 3166.783 2725.102 3480.984
1.014 3194.675 2757.076 3506.4
1.015 3221.047 2787.233 3530.545
1.016 3246.081 2816.065 3553.528
1.017 3269.927 2843.398 3575.534
1.018 3292.712 2869.479 3596.541
1.019 3314.542 2894.115 3616.691
1.02 3335.507 2918 3635.956
1.021 3355.686 2940.94 3654.612
1.022 3375.147 2963.062 3672.415
1.024 3393.948 2984.338 3689.683
1.025 3412.141 3004.923 3706.475
1.026 3429.773 3024.851 3722.872
1.027 3446.883 3044.23 3738.783
1.028 3463.509 3062.935 3754.15
1.029 3479.682 3081.125 3769.049
1.03 3495.432 3098.867 3783.697
1.031 3510.786 3116.083 3798.006
1.032 3525.767 3132.827 3812.001
1.033 3540.397 3149.097 3825.73
1.034 3554.697 3165.12 3839.126
1.035 3568.684 3180.73 3852.189
1.036 3582.375 3195.965 3865.047
1.037 3595.785 3210.847 3877.615
1.038 3608.929 3225.441 3889.935
1.04 3621.819 3239.735 3901.961
1.041 3634.468 3253.774 3913.917
1.042 3646.888 3267.572 3925.621
1.043 3659.088 3281.115 3937.063
1.044 3671.078 3294.4 3948.292
1.045 3682.867 3307.396 3959.291
1.046 3694.464 3320.21 3970.252
1.047 3705.877 3332.755 3981.032
1.048 3717.113 3345.024 3991.522
1.049 3728.18 3357.222 4001.988
1.05 3739.083 3369.24 4012.345
1.052 3749.829 3381.074 4022.5
1.053 3760.424 3392.816 4032.56
1.054 3770.874 3404.192 4042.45
1.055 3781.183 3415.562 4052.283
1.056 3791.357 3426.77 4061.889
1.057 3801.4 3437.77 4071.48
1.058 3811.316 3448.686 4080.858
1.059 3821.11 3459.392 4090.211
1.06 3830.787 3469.997 4099.321
1.062 3840.348 3480.496 4108.329
1.063 3849.799 3490.833 4117.339
1.064 3859.143 3501.109 4126.279
1.065 3868.383 3511.274 4135.075
1.066 3877.521 3521.198 4143.918
1.067 3886.562 3531.06 4152.571
1.068 3895.508 3540.806 4161.06
1.07 3904.361 3550.34 4169.51
1.071 3913.125 3559.929 4177.855
1.072 3921.801 3569.371 4186.247
1.073 3930.392 3578.701 4194.424
1.074 3938.901 3587.914 4202.637
1.075 3947.33 3597.015 4210.761
1.076 3955.68 3606.037 4218.763
1.078 3963.954 3615.032 4226.687
1.079 3972.154 3623.945 4234.574
1.08 3980.281 3632.754 4242.506
1.081 3988.338 3641.415 4250.244
1.082 3996.326 3650.01 4257.974
1.083 4004.247 3658.602 4265.562
1.085 4012.102 3667.038 4273.083
1.086 4019.893 3675.474 4280.492
1.087 4027.622 3683.72 4287.939
1.088 4035.29 3692.053 4295.333
1.089 4042.898 3700.159 4302.647
1.091 4050.447 3708.255 4309.948
1.092 4057.94 3716.347 4317.097
1.093 4065.377 3724.351 4324.319
1.094 4072.759 3732.147 4331.452
1.095 4080.088 3739.983 4338.541
1.096 4087.365 3747.762 4345.506
1.098 4094.591 3755.512 4352.445
1.099 4101.766 3763.226 4359.351
1.1 4108.893 3770.859 4366.303
1.101 4115.972 3778.391 4373.164
1.103 4123.003 3785.934 4379.992
1.104 4129.989 3793.399 4386.759
1.105 4136.929 3800.773 4393.496
