"Pr" "Mp" "Q_2" "Q_9"
1.01 3346.6 2450.763 3901.226
1.011 3380.912 2498.588 3926.377
1.012 3412.815 2542.267 3950.149
1.013 3442.668 2583.311 3972.558
1.014 3470.756 2621.282 3993.815
1.015 3497.304 2657.519 4013.69
1.016 3522.498 2691.661 4032.906
1.017 3546.491 2724.44 4051.161
1.018 3569.41 2755.874 4068.8
1.019 3591.363 2785.904 4085.618
1.02 3612.441 2813.966 4102.224
1.021 3632.724 2841.164 4118.044
1.022 3652.281 2867.532 4133.444
1.024 3671.171 2893.124 4148.515
1.025 3689.447 2917.358 4163.059
1.026 3707.154 2940.616 4177.21
1.027 3724.335 2963.39 4190.94
1.028 3741.027 2985.483 4204.333
1.029 3757.261 3006.689 4217.463
1.03 3773.067 3027.402 4230.172
1.031 3788.473 3047.551 4242.619
1.032 3803.503 3067.499 4254.871
1.033 3818.178 3086.645 4266.952
1.034 3832.52 3105.273 4278.779
1.035 3846.545 3123.278 4290.427
1.036 3860.271 3141.081 4301.889
1.037 3873.715 3158.413 4313.052
1.038 3886.889 3175.578 4324.115
1.04 3899.807 3192.395 4334.803
1.041 3912.482 3208.661 4345.385
1.042 3924.924 3224.638 4355.743
1.043 3937.145 3240.131 4366.076
1.044 3949.154 3255.693 4376.171
1.045 3960.961 3270.918 4386.171
1.046 3972.573 3286.026 4396.022
1.047 3984 3300.526 4405.864
1.048 3995.248 3314.787 4415.443
1.049 4006.325 3328.955 4425.063
1.05 4017.237 3342.854 4434.468
1.052 4027.991 3356.648 4443.703
1.053 4038.592 3369.999 4453.022
1.054 4049.047 3383.305 4462.107
1.055 4059.359 3396.353 4471.011
1.056 4069.535 3409.133 4479.913
1.057 4079.579 3421.976 4488.67
1.058 4089.496 3434.587 4497.455
1.059 4099.289 3446.783 4506.007
1.06 4108.963 3458.917 4514.452
1.062 4118.522 3470.847 4522.92
1.063 4127.969 3482.716 4531.276
1.064 4137.307 3494.514 4539.525
1.065 4146.541 3505.993 4547.642
1.066 4155.673 3517.358 4555.797
1.067 4164.706 3528.581 4563.693
1.068 4173.643 3539.823 4571.708
1.07 4182.487 3550.807 4579.685
1.071 4191.24 3561.785 4587.537
1.072 4199.906 3572.529 4595.184
1.073 4208.485 3583.396 4602.851
1.074 4216.982 3593.866 4610.418
1.075 4225.397 3604.302 4617.998
1.076 4233.734 3614.492 4625.527
1.078 4241.993 3624.725 4633.009
1.079 4250.178 3634.715 4640.475
1.08 4258.29 3644.782 4647.754
1.081 4266.331 3654.755 4654.95
1.082 4274.302 3664.49 4662.228
1.083 4282.205 3674.077 4669.506
1.085 4290.042 3683.727 4676.562
1.086 4297.815 3693.227 4683.626
1.087 4305.525 3702.701 4690.639
1.088 4313.173 3712.259 4697.608
1.089 4320.76 3721.5 4704.549
1.091 4328.29 3730.64 4711.44
1.092 4335.761 3739.697 4718.289
1.093 4343.176 3748.704 4725.037
1.094 4350.537 3757.51 4731.893
1.095 4357.843 3766.447 4738.577
1.096 4365.097 3775.246 4745.267
1.098 4372.3 3784.132 4751.924
1.099 4379.452 3792.764 4758.524
1.1 4386.554 3801.406 4765.165
1.101 4393.608 3809.839 4771.673
1.103 4400.615 3818.248 4778.16
1.104 4407.575 3826.618 4784.8
1.105 4414.489 3835.004 4791.306
1.106 4421.359 3843.293 4797.685
1.107 4428.186 3851.502 4804.093
1.109 4434.969 3859.672 4810.44
1.11 4441.71 3867.861 4816.798
1.111 4448.41 3875.936 4823.041
1.112 4455.069 3883.94 4829.328
1.114 4461.689 3891.765 4835.552
1.115 4468.269 3899.729 4841.733
1.116 4474.811 3907.639 4847.805
1.117 4481.316 3915.358 4853.918
1.119 4487.784 3923.023 4860.152
1.12 4494.215 3930.672 4866.316
1.121 4500.61 3938.123 4872.375
1.122 4506.971 3945.665 4878.392
1.124 4513.297 3953.097 4884.398
1.125 4519.59 3960.544 4890.369
1.126 4525.849 3967.834 4896.37
1.127 4532.075 3975.156 4902.3
1.129 4538.269 3982.416 4908.201
1.13 4544.432 3989.661 4914.05
1.131 4550.563 3996.762 4919.911
1.133 4556.664 4004 4925.729
1.134 4562.735 4011.164 4931.575
1.135 4568.777 4018.469 4937.401
1.136 4574.789 4025.612 4943.147
1.138 4580.773 4032.592 4948.827
1.139 4586.728 4039.546 4954.542
1.14 4592.656 4046.388 4960.23
1.142 4598.556 4053.271 4966.001
1.143 4604.429 4060.148 4971.672
1.144 4610.276 4067.037 4977.232
1.145 4616.097 4073.872 4982.978
1.147 4621.893 4080.551 4988.562
1.148 4627.663 4087.283 4994.185
1.149 4633.408 4093.876 4999.83
1.151 4639.128 4100.559 5005.33
1.152 4644.825 4107.109 5010.827
1.153 4650.497 4113.806 5016.236
1.155 4656.146 4120.278 5021.814
1.156 4661.772 4126.714 5027.276
1.157 4667.376 4133.088 5032.725
1.159 4672.956 4139.446 5038.224
1.16 4678.515 4145.751 5043.685
1.161 4684.052 4152.024 5049.125
1.163 4689.567 4158.152 5054.533
1.164 4695.061 4164.344 5059.878
1.166 4700.534 4170.511 5065.182
1.167 4705.987 4176.739 5070.488
1.168 4711.419 4182.829 5075.874
1.17 4716.831 4189.002 5081.178
1.171 4722.223 4195.043 5086.457
1.172 4727.596 4201.175 5091.777
1.174 4732.95 4207.189 5097.083
1.175 4738.284 4213.042 5102.421
1.176 4743.6 4219.036 5107.552
1.178 4748.897 4224.934 5112.848
1.179 4754.176 4230.992 5118.143
1.181 4759.437 4236.905 5123.404
1.182 4764.681 4242.735 5128.659
1.183 4769.906 4248.623 5133.859
1.185 4775.115 4254.47 5139.007
1.186 4780.306 4260.251 5144.167
1.188 4785.481 4265.991 5149.319
1.189 4790.638 4271.653 5154.536
1.19 4795.78 4277.264 5159.735
1.192 4800.905 4283.021 5164.721
1.193 4806.014 4288.741 5169.846
1.195 4811.107 4294.442 5174.906
1.196 4816.185 4300.033 5179.999
1.198 4821.247 4305.671 5185.045
1.199 4826.294 4311.346 5190.06
1.2 4831.326 4316.863 5195.092
1.202 4836.343 4322.403 5200.144
1.203 4841.345 4328.069 5205.142
1.205 4846.333 4333.586 5210.179
1.206 4851.307 4339.015 5215.143
1.208 4856.266 4344.425 5220.132
1.209 4861.212 4349.979 5225.128
1.211 4866.143 4355.396 5230.179
1.212 4871.061 4360.741 5235.168
1.214 4875.966 4366.184 5240.201
1.215 4880.857 4371.526 5245.181
1.217 4885.735 4376.863 5250.166
1.218 4890.6 4382.114 5255.149
1.22 4895.452 4387.522 5260.085
1.221 4900.291 4392.806 5264.958
1.222 4905.118 4398.113 5269.807
1.224 4909.932 4403.477 5274.703
1.225 4914.734 4408.705 5279.496
1.227 4919.524 4413.937 5284.359
1.229 4924.302 4419.272 5289.233
1.23 4929.068 4424.579 5294.028
1.232 4933.823 4429.817 5298.929
