Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.600000E+04;  0.100000E+04;  0.100000E-01;  0.900000E+04;  0.287000E+03;  0.284479E+00; -0.193911E+04;  0.000000E+00; -0.193883E+04
  0.597360E+04;  0.101662E+04;  0.145515E-01;  0.900000E+04;  0.287000E+03;  0.283858E+00; -0.191998E+04;  0.000000E+00; -0.191969E+04
  0.597360E+04;  0.101662E+04;  0.152703E-01;  0.900000E+04;  0.287000E+03;  0.283739E+00; -0.191955E+04;  0.000000E+00; -0.191927E+04
  0.586290E+04;  0.103030E+04;  0.195195E-01;  0.900000E+04;  0.287000E+03;  0.282918E+00; -0.188883E+04;  0.000000E+00; -0.188855E+04
  0.581515E+04;  0.105107E+04;  0.195447E-01;  0.900000E+04;  0.287000E+03;  0.282912E+00; -0.187351E+04;  0.000000E+00; -0.187323E+04
  0.574524E+04;  0.105542E+04;  0.269606E-01;  0.900000E+04;  0.287000E+03;  0.280996E+00; -0.186104E+04;  0.000000E+00; -0.186076E+04
  0.574524E+04;  0.105218E+04;  0.241394E-01;  0.900000E+04;  0.287000E+03;  0.281797E+00; -0.186265E+04;  0.000000E+00; -0.186237E+04
  0.569333E+04;  0.106193E+04;  0.310198E-01;  0.900000E+04;  0.287000E+03;  0.279689E+00; -0.185297E+04;  0.000000E+00; -0.185269E+04
  0.561437E+04;  0.106576E+04;  0.375143E-01;  0.900000E+04;  0.287000E+03;  0.277216E+00; -0.184463E+04;  0.000000E+00; -0.184435E+04
  0.557313E+04;  0.109492E+04;  0.362296E-01;  0.900000E+04;  0.287000E+03;  0.277742E+00; -0.183623E+04;  0.000000E+00; -0.183596E+04
  0.547787E+04;  0.110275E+04;  0.339251E-01;  0.900000E+04;  0.287000E+03;  0.278640E+00; -0.183083E+04;  0.000000E+00; -0.183055E+04
  0.548154E+04;  0.111420E+04;  0.363442E-01;  0.900000E+04;  0.287000E+03;  0.277696E+00; -0.182912E+04;  0.000000E+00; -0.182884E+04
  0.548154E+04;  0.113728E+04;  0.350287E-01;  0.900000E+04;  0.287000E+03;  0.278218E+00; -0.182597E+04;  0.000000E+00; -0.182569E+04
  0.543832E+04;  0.114411E+04;  0.404307E-01;  0.900000E+04;  0.287000E+03;  0.275953E+00; -0.182398E+04;  0.000000E+00; -0.182370E+04
  0.537203E+04;  0.113671E+04;  0.387088E-01;  0.900000E+04;  0.287000E+03;  0.276710E+00; -0.182396E+04;  0.000000E+00; -0.182368E+04
  0.529920E+04;  0.113234E+04;  0.382138E-01;  0.900000E+04;  0.287000E+03;  0.276922E+00; -0.182429E+04;  0.000000E+00; -0.182402E+04
  0.535119E+04;  0.116352E+04;  0.357031E-01;  0.900000E+04;  0.287000E+03;  0.277953E+00; -0.182091E+04;  0.000000E+00; -0.182063E+04
  0.539636E+04;  0.116352E+04;  0.409070E-01;  0.900000E+04;  0.287000E+03;  0.275738E+00; -0.182125E+04;  0.000000E+00; -0.182097E+04
  0.537215E+04;  0.116745E+04;  0.418357E-01;  0.900000E+04;  0.287000E+03;  0.275311E+00; -0.182068E+04;  0.000000E+00; -0.182041E+04
  0.541058E+04;  0.117628E+04;  0.456189E-01;  0.900000E+04;  0.287000E+03;  0.273473E+00; -0.182015E+04;  0.000000E+00; -0.181988E+04
  0.533925E+04;  0.118202E+04;  0.450343E-01;  0.900000E+04;  0.287000E+03;  0.273767E+00; -0.181934E+04;  0.000000E+00; -0.181906E+04
  0.521436E+04;  0.117381E+04;  0.399333E-01;  0.900000E+04;  0.287000E+03;  0.276175E+00; -0.182114E+04;  0.000000E+00; -0.182086E+04
  0.522410E+04;  0.115863E+04;  0.333788E-01;  0.900000E+04;  0.287000E+03;  0.278845E+00; -0.182206E+04;  0.000000E+00; -0.182178E+04
