Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.600000E+04;  0.100000E+04;  0.100000E-01;  0.700000E+04;  0.154000E+03; -0.645604E+01; -0.469829E+03;  0.000000E+00; -0.476285E+03
  0.597360E+04;  0.101662E+04;  0.145515E-01;  0.700000E+04;  0.158035E+03; -0.645666E+01; -0.467149E+03;  0.000000E+00; -0.473606E+03
  0.589980E+04;  0.100167E+04;  0.223482E-01;  0.700000E+04;  0.154545E+03; -0.645826E+01; -0.464689E+03;  0.000000E+00; -0.471148E+03
  0.589205E+04;  0.100480E+04;  0.259044E-01;  0.700000E+04;  0.154545E+03; -0.645921E+01; -0.464041E+03;  0.000000E+00; -0.470501E+03
  0.581811E+04;  0.100074E+04;  0.213134E-01;  0.700000E+04;  0.158197E+03; -0.645801E+01; -0.462332E+03;  0.000000E+00; -0.468790E+03
  0.581970E+04;  0.994430E+03;  0.236728E-01;  0.700000E+04;  0.155595E+03; -0.645860E+01; -0.462724E+03;  0.000000E+00; -0.469182E+03
  0.577167E+04;  0.974868E+03;  0.267123E-01;  0.700000E+04;  0.156319E+03; -0.645945E+01; -0.462933E+03;  0.000000E+00; -0.469392E+03
  0.574146E+04;  0.992611E+03;  0.292455E-01;  0.700000E+04;  0.157840E+03; -0.646024E+01; -0.461024E+03;  0.000000E+00; -0.467485E+03
  0.576078E+04;  0.101702E+04;  0.307946E-01;  0.700000E+04;  0.155672E+03; -0.646075E+01; -0.459865E+03;  0.000000E+00; -0.466326E+03
  0.580394E+04;  0.102260E+04;  0.334243E-01;  0.700000E+04;  0.160637E+03; -0.646169E+01; -0.460344E+03;  0.000000E+00; -0.466805E+03
  0.578337E+04;  0.101221E+04;  0.403543E-01;  0.700000E+04;  0.161990E+03; -0.646453E+01; -0.460353E+03;  0.000000E+00; -0.466817E+03
  0.577297E+04;  0.100749E+04;  0.351371E-01;  0.700000E+04;  0.166141E+03; -0.646234E+01; -0.460519E+03;  0.000000E+00; -0.466981E+03
  0.573772E+04;  0.101232E+04;  0.371332E-01;  0.700000E+04;  0.168977E+03; -0.646315E+01; -0.459551E+03;  0.000000E+00; -0.466014E+03
  0.573022E+04;  0.102718E+04;  0.407226E-01;  0.700000E+04;  0.171125E+03; -0.646470E+01; -0.458639E+03;  0.000000E+00; -0.465104E+03
  0.573022E+04;  0.102628E+04;  0.457020E-01;  0.700000E+04;  0.176514E+03; -0.646709E+01; -0.458707E+03;  0.000000E+00; -0.465174E+03
