Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.600000E+04;  0.100000E+04;  0.100000E-01;  0.900000E+04;  0.154000E+03; -0.149759E+02; -0.468082E+03;  0.000000E+00; -0.483058E+03
  0.597360E+04;  0.101662E+04;  0.145515E-01;  0.902790E+04;  0.154000E+03; -0.149766E+02; -0.465463E+03;  0.000000E+00; -0.480440E+03
  0.587065E+04;  0.103115E+04;  0.108321E-01;  0.901610E+04;  0.154000E+03; -0.149760E+02; -0.461436E+03;  0.000000E+00; -0.476412E+03
  0.579705E+04;  0.104317E+04;  0.163649E-01;  0.900179E+04;  0.154464E+03; -0.149768E+02; -0.459033E+03;  0.000000E+00; -0.474010E+03
  0.577758E+04;  0.104764E+04;  0.204751E-01;  0.898138E+04;  0.155316E+03; -0.149777E+02; -0.458353E+03;  0.000000E+00; -0.473330E+03
  0.577758E+04;  0.103647E+04;  0.218116E-01;  0.896503E+04;  0.156639E+03; -0.149781E+02; -0.458902E+03;  0.000000E+00; -0.473881E+03
  0.573633E+04;  0.108697E+04;  0.244335E-01;  0.893381E+04;  0.155550E+03; -0.149792E+02; -0.455705E+03;  0.000000E+00; -0.470685E+03
  0.566859E+04;  0.109416E+04;  0.209929E-01;  0.888559E+04;  0.155097E+03; -0.149794E+02; -0.454702E+03;  0.000000E+00; -0.469681E+03
  0.560044E+04;  0.110840E+04;  0.283848E-01;  0.893422E+04;  0.154392E+03; -0.149803E+02; -0.454157E+03;  0.000000E+00; -0.469137E+03
  0.558730E+04;  0.110555E+04;  0.313597E-01;  0.891083E+04;  0.159751E+03; -0.149818E+02; -0.454075E+03;  0.000000E+00; -0.469057E+03
  0.554449E+04;  0.110916E+04;  0.287753E-01;  0.891911E+04;  0.167205E+03; -0.149807E+02; -0.453766E+03;  0.000000E+00; -0.468747E+03
  0.547315E+04;  0.113030E+04;  0.244080E-01;  0.891870E+04;  0.169917E+03; -0.149795E+02; -0.453121E+03;  0.000000E+00; -0.468101E+03
  0.552248E+04;  0.114548E+04;  0.227277E-01;  0.891681E+04;  0.174125E+03; -0.149791E+02; -0.452542E+03;  0.000000E+00; -0.467521E+03
  0.550416E+04;  0.113473E+04;  0.198429E-01;  0.888685E+04;  0.174292E+03; -0.149791E+02; -0.452719E+03;  0.000000E+00; -0.467698E+03
  0.549431E+04;  0.111967E+04;  0.191503E-01;  0.884213E+04;  0.168793E+03; -0.149805E+02; -0.453080E+03;  0.000000E+00; -0.468060E+03
  0.549628E+04;  0.110640E+04;  0.204998E-01;  0.885566E+04;  0.166462E+03; -0.149803E+02; -0.453566E+03;  0.000000E+00; -0.468547E+03
  0.549685E+04;  0.110414E+04;  0.180943E-01;  0.889555E+04;  0.163930E+03; -0.149785E+02; -0.453749E+03;  0.000000E+00; -0.468728E+03
  0.538457E+04;  0.112026E+04;  0.214286E-01;  0.891531E+04;  0.157728E+03; -0.149788E+02; -0.454071E+03;  0.000000E+00; -0.469050E+03
  0.530384E+04;  0.114509E+04;  0.198404E-01;  0.891063E+04;  0.157733E+03; -0.149785E+02; -0.454020E+03;  0.000000E+00; -0.468999E+03
  0.521205E+04;  0.113571E+04;  0.187909E-01;  0.891646E+04;  0.160475E+03; -0.149782E+02; -0.455314E+03;  0.000000E+00; -0.470292E+03
  0.521186E+04;  0.116360E+04;  0.194264E-01;  0.891913E+04;  0.159775E+03; -0.149782E+02; -0.454603E+03;  0.000000E+00; -0.469581E+03
  0.531576E+04;  0.115933E+04;  0.148781E-01;  0.890667E+04;  0.158119E+03; -0.149776E+02; -0.453395E+03;  0.000000E+00; -0.468373E+03
  0.533132E+04;  0.115933E+04;  0.167554E-01;  0.889740E+04;  0.159259E+03; -0.149782E+02; -0.453251E+03;  0.000000E+00; -0.468229E+03
  0.531319E+04;  0.115367E+04;  0.149132E-01;  0.889009E+04;  0.158774E+03; -0.149781E+02; -0.453474E+03;  0.000000E+00; -0.468452E+03
  0.541311E+04;  0.114507E+04;  0.152100E-01;  0.891950E+04;  0.163631E+03; -0.149774E+02; -0.452930E+03;  0.000000E+00; -0.467908E+03
  0.539976E+04;  0.117554E+04;  0.147446E-01;  0.891762E+04;  0.168739E+03; -0.149774E+02; -0.452264E+03;  0.000000E+00; -0.467242E+03
  0.539300E+04;  0.117395E+04;  0.788062E-02;  0.895378E+04;  0.164543E+03; -0.149759E+02; -0.452362E+03;  0.000000E+00; -0.467338E+03
  0.539619E+04;  0.117440E+04;  0.765269E-02;  0.896696E+04;  0.155873E+03; -0.149758E+02; -0.452525E+03;  0.000000E+00; -0.467500E+03
