Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.600000E+04;  0.100000E+04;  0.100000E-01;  0.700000E+04;  0.304000E+03; -0.135135E+02; -0.195220E+04;  0.000000E+00; -0.196571E+04
  0.597360E+04;  0.101662E+04;  0.145515E-01;  0.702790E+04;  0.304000E+03; -0.135142E+02; -0.193132E+04;  0.000000E+00; -0.194483E+04
  0.587065E+04;  0.103115E+04;  0.150564E-01;  0.701610E+04;  0.304000E+03; -0.135142E+02; -0.190015E+04;  0.000000E+00; -0.191366E+04
  0.578961E+04;  0.105193E+04;  0.205892E-01;  0.700179E+04;  0.304108E+03; -0.135153E+02; -0.187625E+04;  0.000000E+00; -0.188977E+04
  0.577013E+04;  0.105640E+04;  0.246994E-01;  0.698138E+04;  0.304305E+03; -0.135164E+02; -0.187128E+04;  0.000000E+00; -0.188479E+04
  0.577013E+04;  0.105640E+04;  0.260359E-01;  0.696503E+04;  0.304611E+03; -0.135168E+02; -0.187153E+04;  0.000000E+00; -0.188504E+04
  0.572889E+04;  0.110689E+04;  0.286578E-01;  0.697633E+04;  0.304359E+03; -0.135176E+02; -0.185383E+04;  0.000000E+00; -0.186735E+04
  0.566114E+04;  0.111409E+04;  0.307508E-01;  0.697633E+04;  0.304254E+03; -0.135182E+02; -0.184477E+04;  0.000000E+00; -0.185829E+04
  0.559300E+04;  0.112833E+04;  0.381426E-01;  0.702495E+04;  0.304091E+03; -0.135211E+02; -0.183502E+04;  0.000000E+00; -0.184854E+04
  0.557985E+04;  0.112833E+04;  0.411176E-01;  0.700156E+04;  0.305332E+03; -0.135223E+02; -0.183433E+04;  0.000000E+00; -0.184786E+04
  0.553705E+04;  0.113935E+04;  0.421543E-01;  0.700985E+04;  0.307059E+03; -0.135228E+02; -0.183032E+04;  0.000000E+00; -0.184384E+04
  0.538841E+04;  0.116048E+04;  0.377869E-01;  0.700944E+04;  0.307688E+03; -0.135209E+02; -0.182284E+04;  0.000000E+00; -0.183636E+04
  0.538509E+04;  0.117567E+04;  0.361067E-01;  0.700755E+04;  0.308663E+03; -0.135202E+02; -0.182174E+04;  0.000000E+00; -0.183526E+04
  0.536677E+04;  0.117567E+04;  0.332218E-01;  0.697758E+04;  0.308701E+03; -0.135191E+02; -0.182179E+04;  0.000000E+00; -0.183531E+04
  0.524101E+04;  0.117729E+04;  0.325293E-01;  0.694338E+04;  0.307427E+03; -0.135192E+02; -0.182081E+04;  0.000000E+00; -0.183433E+04
  0.524299E+04;  0.117879E+04;  0.338787E-01;  0.695692E+04;  0.306887E+03; -0.135195E+02; -0.182062E+04;  0.000000E+00; -0.183414E+04
  0.524355E+04;  0.117652E+04;  0.314732E-01;  0.699681E+04;  0.306301E+03; -0.135184E+02; -0.182051E+04;  0.000000E+00; -0.183402E+04
  0.513128E+04;  0.119265E+04;  0.348075E-01;  0.703532E+04;  0.304864E+03; -0.135198E+02; -0.182118E+04;  0.000000E+00; -0.183470E+04
  0.513961E+04;  0.121747E+04;  0.332194E-01;  0.703064E+04;  0.304865E+03; -0.135192E+02; -0.181950E+04;  0.000000E+00; -0.183302E+04
  0.509325E+04;  0.120809E+04;  0.321698E-01;  0.703647E+04;  0.305500E+03; -0.135188E+02; -0.182124E+04;  0.000000E+00; -0.183476E+04
  0.509306E+04;  0.123599E+04;  0.328054E-01;  0.703913E+04;  0.304885E+03; -0.135191E+02; -0.181982E+04;  0.000000E+00; -0.183334E+04
  0.519696E+04;  0.123171E+04;  0.282570E-01;  0.702667E+04;  0.304501E+03; -0.135174E+02; -0.181778E+04;  0.000000E+00; -0.183130E+04
  0.521252E+04;  0.123171E+04;  0.301344E-01;  0.701741E+04;  0.304765E+03; -0.135180E+02; -0.181765E+04;  0.000000E+00; -0.183117E+04
  0.519439E+04;  0.122606E+04;  0.282922E-01;  0.701010E+04;  0.304653E+03; -0.135174E+02; -0.181813E+04;  0.000000E+00; -0.183165E+04
  0.529431E+04;  0.122606E+04;  0.285889E-01;  0.703951E+04;  0.305778E+03; -0.135177E+02; -0.181752E+04;  0.000000E+00; -0.183104E+04
  0.528096E+04;  0.125653E+04;  0.281235E-01;  0.703763E+04;  0.306962E+03; -0.135175E+02; -0.181645E+04;  0.000000E+00; -0.182997E+04
  0.527420E+04;  0.125494E+04;  0.212596E-01;  0.707379E+04;  0.305990E+03; -0.135161E+02; -0.181628E+04;  0.000000E+00; -0.182979E+04
