Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.600000E+04;  0.100000E+04;  0.100000E-01;  0.700000E+04;  0.305000E+03; -0.147793E+02; -0.195236E+04;  0.000000E+00; -0.196714E+04
  0.597360E+04;  0.101662E+04;  0.145515E-01;  0.702790E+04;  0.305000E+03; -0.147800E+02; -0.193147E+04;  0.000000E+00; -0.194625E+04
  0.587065E+04;  0.103115E+04;  0.150564E-01;  0.701610E+04;  0.305000E+03; -0.147800E+02; -0.190027E+04;  0.000000E+00; -0.191505E+04
  0.578961E+04;  0.105193E+04;  0.205892E-01;  0.700179E+04;  0.305381E+03; -0.147811E+02; -0.187637E+04;  0.000000E+00; -0.189115E+04
  0.577013E+04;  0.105640E+04;  0.246994E-01;  0.701360E+04;  0.306081E+03; -0.147821E+02; -0.187055E+04;  0.000000E+00; -0.188534E+04
  0.577013E+04;  0.105640E+04;  0.260359E-01;  0.699726E+04;  0.307168E+03; -0.147825E+02; -0.187076E+04;  0.000000E+00; -0.188555E+04
  0.572889E+04;  0.110689E+04;  0.286578E-01;  0.700855E+04;  0.306274E+03; -0.147833E+02; -0.185311E+04;  0.000000E+00; -0.186790E+04
  0.566114E+04;  0.111409E+04;  0.307508E-01;  0.700855E+04;  0.305901E+03; -0.147840E+02; -0.184416E+04;  0.000000E+00; -0.185894E+04
  0.559300E+04;  0.112833E+04;  0.381426E-01;  0.705718E+04;  0.305322E+03; -0.147872E+02; -0.183451E+04;  0.000000E+00; -0.184930E+04
  0.557985E+04;  0.112833E+04;  0.411176E-01;  0.703379E+04;  0.309725E+03; -0.147883E+02; -0.183409E+04;  0.000000E+00; -0.184888E+04
  0.553705E+04;  0.113935E+04;  0.421543E-01;  0.704207E+04;  0.315848E+03; -0.147888E+02; -0.183036E+04;  0.000000E+00; -0.184515E+04
  0.538841E+04;  0.116048E+04;  0.377869E-01;  0.704166E+04;  0.318076E+03; -0.147869E+02; -0.182291E+04;  0.000000E+00; -0.183770E+04
