Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.600000E+04;  0.100000E+04;  0.100000E-01;  0.700000E+04;  0.305000E+03; -0.498852E+01; -0.197435E+04;  0.000000E+00; -0.197934E+04
  0.597360E+04;  0.101662E+04;  0.145515E-01;  0.700000E+04;  0.305930E+03; -0.498914E+01; -0.195271E+04;  0.000000E+00; -0.195770E+04
  0.589980E+04;  0.101883E+04;  0.223482E-01;  0.700000E+04;  0.305126E+03; -0.499074E+01; -0.192676E+04;  0.000000E+00; -0.193175E+04
  0.589205E+04;  0.102196E+04;  0.259044E-01;  0.700000E+04;  0.305126E+03; -0.499169E+01; -0.192165E+04;  0.000000E+00; -0.192664E+04
  0.581811E+04;  0.102564E+04;  0.255150E-01;  0.700000E+04;  0.305126E+03; -0.499158E+01; -0.190423E+04;  0.000000E+00; -0.190922E+04
  0.572090E+04;  0.102564E+04;  0.268157E-01;  0.700000E+04;  0.305126E+03; -0.499196E+01; -0.188630E+04;  0.000000E+00; -0.189129E+04
  0.566367E+04;  0.103652E+04;  0.235604E-01;  0.700000E+04;  0.305154E+03; -0.499105E+01; -0.187537E+04;  0.000000E+00; -0.188036E+04
  0.550446E+04;  0.104035E+04;  0.278750E-01;  0.700000E+04;  0.307651E+03; -0.499228E+01; -0.185669E+04;  0.000000E+00; -0.186168E+04
  0.541100E+04;  0.105304E+04;  0.233963E-01;  0.700000E+04;  0.307690E+03; -0.499101E+01; -0.184834E+04;  0.000000E+00; -0.185333E+04
  0.536422E+04;  0.106840E+04;  0.319691E-01;  0.700000E+04;  0.308666E+03; -0.499364E+01; -0.184305E+04;  0.000000E+00; -0.184805E+04
  0.531418E+04;  0.107913E+04;  0.317282E-01;  0.700000E+04;  0.308641E+03; -0.499356E+01; -0.183998E+04;  0.000000E+00; -0.184497E+04
  0.511860E+04;  0.109083E+04;  0.249620E-01;  0.700000E+04;  0.309731E+03; -0.499143E+01; -0.183839E+04;  0.000000E+00; -0.184338E+04
  0.515308E+04;  0.109095E+04;  0.246276E-01;  0.700000E+04;  0.309671E+03; -0.499133E+01; -0.183775E+04;  0.000000E+00; -0.184274E+04
  0.513741E+04;  0.111496E+04;  0.231003E-01;  0.700000E+04;  0.309316E+03; -0.499093E+01; -0.183484E+04;  0.000000E+00; -0.183983E+04
  0.521571E+04;  0.111541E+04;  0.220285E-01;  0.700000E+04;  0.309170E+03; -0.499066E+01; -0.183406E+04;  0.000000E+00; -0.183905E+04
  0.529211E+04;  0.112998E+04;  0.244765E-01;  0.700000E+04;  0.308054E+03; -0.499129E+01; -0.183285E+04;  0.000000E+00; -0.183784E+04
  0.522078E+04;  0.113795E+04;  0.208917E-01;  0.700000E+04;  0.309460E+03; -0.499039E+01; -0.183153E+04;  0.000000E+00; -0.183652E+04
  0.515409E+04;  0.113793E+04;  0.118767E-01;  0.700000E+04;  0.309853E+03; -0.498875E+01; -0.183185E+04;  0.000000E+00; -0.183684E+04
  0.518151E+04;  0.113822E+04;  0.837920E-02;  0.700000E+04;  0.309489E+03; -0.498836E+01; -0.183164E+04;  0.000000E+00; -0.183663E+04
  0.522169E+04;  0.113110E+04;  0.977404E-02;  0.700000E+04;  0.310877E+03; -0.498850E+01; -0.183240E+04;  0.000000E+00; -0.183738E+04
  0.517591E+04;  0.112639E+04;  0.562425E-02;  0.700000E+04;  0.311589E+03; -0.498814E+01; -0.183296E+04;  0.000000E+00; -0.183794E+04
  0.525368E+04;  0.113320E+04;  0.890627E-02;  0.700000E+04;  0.309272E+03; -0.498841E+01; -0.183241E+04;  0.000000E+00; -0.183740E+04
  0.526201E+04;  0.112777E+04;  0.162039E-01;  0.700000E+04;  0.308859E+03; -0.498942E+01; -0.183290E+04;  0.000000E+00; -0.183789E+04
  0.517794E+04;  0.113779E+04;  0.204865E-01;  0.700000E+04;  0.308194E+03; -0.499030E+01; -0.183172E+04;  0.000000E+00; -0.183671E+04
  0.513522E+04;  0.115733E+04;  0.180927E-01;  0.700000E+04;  0.307970E+03; -0.498978E+01; -0.183031E+04;  0.000000E+00; -0.183530E+04
