Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.600000E+04;  0.100000E+04;  0.100000E-01;  0.700000E+04;  0.304000E+03; -0.499364E+01; -0.197418E+04;  0.000000E+00; -0.197917E+04
  0.597360E+04;  0.101662E+04;  0.145515E-01;  0.700000E+04;  0.304935E+03; -0.499426E+01; -0.195254E+04;  0.000000E+00; -0.195754E+04
  0.589980E+04;  0.101883E+04;  0.223482E-01;  0.700000E+04;  0.304126E+03; -0.499586E+01; -0.192663E+04;  0.000000E+00; -0.193162E+04
  0.589205E+04;  0.102196E+04;  0.259044E-01;  0.700000E+04;  0.304126E+03; -0.499681E+01; -0.192152E+04;  0.000000E+00; -0.192651E+04
  0.581811E+04;  0.102564E+04;  0.255150E-01;  0.700000E+04;  0.304126E+03; -0.499670E+01; -0.190412E+04;  0.000000E+00; -0.190912E+04
  0.572090E+04;  0.102564E+04;  0.268157E-01;  0.700000E+04;  0.304126E+03; -0.499708E+01; -0.188622E+04;  0.000000E+00; -0.189122E+04
  0.566367E+04;  0.103652E+04;  0.235604E-01;  0.700000E+04;  0.304155E+03; -0.499616E+01; -0.187530E+04;  0.000000E+00; -0.188029E+04
  0.550446E+04;  0.104035E+04;  0.278750E-01;  0.700000E+04;  0.306664E+03; -0.499740E+01; -0.185666E+04;  0.000000E+00; -0.186165E+04
  0.541100E+04;  0.105304E+04;  0.233963E-01;  0.700000E+04;  0.306704E+03; -0.499612E+01; -0.184832E+04;  0.000000E+00; -0.185331E+04
  0.536422E+04;  0.106840E+04;  0.319691E-01;  0.700000E+04;  0.307685E+03; -0.499876E+01; -0.184304E+04;  0.000000E+00; -0.184804E+04
  0.531418E+04;  0.107913E+04;  0.317282E-01;  0.700000E+04;  0.307660E+03; -0.499867E+01; -0.183997E+04;  0.000000E+00; -0.184497E+04
  0.511860E+04;  0.109083E+04;  0.249620E-01;  0.700000E+04;  0.308755E+03; -0.499654E+01; -0.183841E+04;  0.000000E+00; -0.184341E+04
  0.515308E+04;  0.109095E+04;  0.246276E-01;  0.700000E+04;  0.308695E+03; -0.499645E+01; -0.183776E+04;  0.000000E+00; -0.184276E+04
  0.513741E+04;  0.111496E+04;  0.231003E-01;  0.700000E+04;  0.308338E+03; -0.499604E+01; -0.183485E+04;  0.000000E+00; -0.183985E+04
  0.521571E+04;  0.111541E+04;  0.220285E-01;  0.700000E+04;  0.308192E+03; -0.499578E+01; -0.183406E+04;  0.000000E+00; -0.183906E+04
  0.529211E+04;  0.112998E+04;  0.244765E-01;  0.700000E+04;  0.307069E+03; -0.499641E+01; -0.183283E+04;  0.000000E+00; -0.183783E+04
  0.522078E+04;  0.113795E+04;  0.208917E-01;  0.700000E+04;  0.308483E+03; -0.499551E+01; -0.183153E+04;  0.000000E+00; -0.183652E+04
  0.515409E+04;  0.113793E+04;  0.118767E-01;  0.700000E+04;  0.308877E+03; -0.499386E+01; -0.183185E+04;  0.000000E+00; -0.183685E+04
  0.518151E+04;  0.113822E+04;  0.837920E-02;  0.700000E+04;  0.308512E+03; -0.499347E+01; -0.183164E+04;  0.000000E+00; -0.183664E+04
  0.522169E+04;  0.113110E+04;  0.977404E-02;  0.700000E+04;  0.309907E+03; -0.499361E+01; -0.183239E+04;  0.000000E+00; -0.183738E+04
  0.517591E+04;  0.112639E+04;  0.562425E-02;  0.700000E+04;  0.310623E+03; -0.499326E+01; -0.183295E+04;  0.000000E+00; -0.183795E+04
  0.525368E+04;  0.113320E+04;  0.890627E-02;  0.700000E+04;  0.308294E+03; -0.499352E+01; -0.183240E+04;  0.000000E+00; -0.183739E+04
  0.526201E+04;  0.112777E+04;  0.162039E-01;  0.700000E+04;  0.307878E+03; -0.499454E+01; -0.183289E+04;  0.000000E+00; -0.183788E+04
  0.517794E+04;  0.113779E+04;  0.204865E-01;  0.700000E+04;  0.307211E+03; -0.499541E+01; -0.183172E+04;  0.000000E+00; -0.183672E+04
  0.513522E+04;  0.115733E+04;  0.180927E-01;  0.700000E+04;  0.306985E+03; -0.499490E+01; -0.183032E+04;  0.000000E+00; -0.183531E+04
  0.508927E+04;  0.115489E+04;  0.229756E-01;  0.700000E+04;  0.305741E+03; -0.499601E+01; -0.183165E+04;  0.000000E+00; -0.183664E+04
  0.514061E+04;  0.115522E+04;  0.173243E-01;  0.700000E+04;  0.305730E+03; -0.499475E+01; -0.183041E+04;  0.000000E+00; -0.183541E+04
  0.520029E+04;  0.117219E+04;  0.224642E-01;  0.700000E+04;  0.306747E+03; -0.499588E+01; -0.182841E+04;  0.000000E+00; -0.183341E+04
  0.522044E+04;  0.116500E+04;  0.261693E-01;  0.700000E+04;  0.306576E+03; -0.499689E+01; -0.182897E+04;  0.000000E+00; -0.183396E+04
  0.514593E+04;  0.118156E+04;  0.222901E-01;  0.700000E+04;  0.306889E+03; -0.499584E+01; -0.182821E+04;  0.000000E+00; -0.183321E+04
  0.527853E+04;  0.119503E+04;  0.244290E-01;  0.700000E+04;  0.306715E+03; -0.499640E+01; -0.182683E+04;  0.000000E+00; -0.183183E+04
  0.528867E+04;  0.119245E+04;  0.233784E-01;  0.700000E+04;  0.307228E+03; -0.499612E+01; -0.182713E+04;  0.000000E+00; -0.183213E+04
  0.510319E+04;  0.121880E+04;  0.179664E-01;  0.700000E+04;  0.307917E+03; -0.499487E+01; -0.182644E+04;  0.000000E+00; -0.183143E+04
  0.514499E+04;  0.124054E+04;  0.163478E-01;  0.700000E+04;  0.306774E+03; -0.499457E+01; -0.182463E+04;  0.000000E+00; -0.182962E+04
  0.521452E+04;  0.123774E+04;  0.232571E-01;  0.700000E+04;  0.305566E+03; -0.499609E+01; -0.182418E+04;  0.000000E+00; -0.182918E+04
  0.523188E+04;  0.122869E+04;  0.318355E-01;  0.700000E+04;  0.304599E+03; -0.499871E+01; -0.182456E+04;  0.000000E+00; -0.182956E+04
  0.519293E+04;  0.123754E+04;  0.348604E-01;  0.700000E+04;  0.305385E+03; -0.499983E+01; -0.182435E+04;  0.000000E+00; -0.182935E+04
  0.522967E+04;  0.123264E+04;  0.341996E-01;  0.700000E+04;  0.305542E+03; -0.499958E+01; -0.182441E+04;  0.000000E+00; -0.182941E+04
  0.531501E+04;  0.121251E+04;  0.478239E-01;  0.700000E+04;  0.306402E+03; -0.500579E+01; -0.182598E+04;  0.000000E+00; -0.183098E+04
  0.530663E+04;  0.121671E+04;  0.472446E-01;  0.700000E+04;  0.307626E+03; -0.500548E+01; -0.182572E+04;  0.000000E+00; -0.183072E+04
