Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.600000E+04;  0.100000E+04;  0.100000E-01;  0.700000E+04;  0.154000E+03; -0.645604E+01; -0.468732E+03;  0.000000E+00; -0.475188E+03
  0.597360E+04;  0.101662E+04;  0.145515E-01;  0.700000E+04;  0.158035E+03; -0.645666E+01; -0.466180E+03;  0.000000E+00; -0.472636E+03
  0.589980E+04;  0.100167E+04;  0.223482E-01;  0.700000E+04;  0.154545E+03; -0.645826E+01; -0.463772E+03;  0.000000E+00; -0.470230E+03
  0.589205E+04;  0.100480E+04;  0.259044E-01;  0.700000E+04;  0.154545E+03; -0.645921E+01; -0.463160E+03;  0.000000E+00; -0.469619E+03
  0.581811E+04;  0.100074E+04;  0.213134E-01;  0.700000E+04;  0.158197E+03; -0.645801E+01; -0.461468E+03;  0.000000E+00; -0.467926E+03
  0.581970E+04;  0.994430E+03;  0.236728E-01;  0.700000E+04;  0.155595E+03; -0.645860E+01; -0.461849E+03;  0.000000E+00; -0.468308E+03
  0.577167E+04;  0.974868E+03;  0.267123E-01;  0.700000E+04;  0.156319E+03; -0.645945E+01; -0.462042E+03;  0.000000E+00; -0.468501E+03
  0.574146E+04;  0.992611E+03;  0.292455E-01;  0.700000E+04;  0.157840E+03; -0.646024E+01; -0.460224E+03;  0.000000E+00; -0.466684E+03
  0.576078E+04;  0.101702E+04;  0.307946E-01;  0.700000E+04;  0.155672E+03; -0.646075E+01; -0.459128E+03;  0.000000E+00; -0.465589E+03
  0.580394E+04;  0.102260E+04;  0.334243E-01;  0.700000E+04;  0.160637E+03; -0.646169E+01; -0.459606E+03;  0.000000E+00; -0.466068E+03
  0.578337E+04;  0.101221E+04;  0.403543E-01;  0.700000E+04;  0.161990E+03; -0.646453E+01; -0.459622E+03;  0.000000E+00; -0.466087E+03
  0.577297E+04;  0.100749E+04;  0.351371E-01;  0.700000E+04;  0.166141E+03; -0.646234E+01; -0.459764E+03;  0.000000E+00; -0.466226E+03
  0.573772E+04;  0.101232E+04;  0.371332E-01;  0.700000E+04;  0.168977E+03; -0.646315E+01; -0.458836E+03;  0.000000E+00; -0.465299E+03
  0.573022E+04;  0.102718E+04;  0.407226E-01;  0.700000E+04;  0.171125E+03; -0.646470E+01; -0.457974E+03;  0.000000E+00; -0.464438E+03
  0.573022E+04;  0.102628E+04;  0.457020E-01;  0.700000E+04;  0.176514E+03; -0.646709E+01; -0.458051E+03;  0.000000E+00; -0.464518E+03
  0.571695E+04;  0.104194E+04;  0.472547E-01;  0.700000E+04;  0.179742E+03; -0.646789E+01; -0.457246E+03;  0.000000E+00; -0.463713E+03
  0.571695E+04;  0.105148E+04;  0.444903E-01;  0.700000E+04;  0.181988E+03; -0.646648E+01; -0.456976E+03;  0.000000E+00; -0.463442E+03
  0.571056E+04;  0.105525E+04;  0.426720E-01;  0.700000E+04;  0.186729E+03; -0.646560E+01; -0.456927E+03;  0.000000E+00; -0.463392E+03
  0.573562E+04;  0.108229E+04;  0.418368E-01;  0.700000E+04;  0.194542E+03; -0.646521E+01; -0.457154E+03;  0.000000E+00; -0.463620E+03
