Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.600000E+04;  0.100000E+04;  0.100000E-01;  0.700000E+04;  0.154000E+03; -0.140818E+02; -0.468732E+03;  0.000000E+00; -0.482814E+03
  0.597360E+04;  0.101662E+04;  0.145515E-01;  0.702790E+04;  0.154000E+03; -0.140825E+02; -0.465776E+03;  0.000000E+00; -0.479859E+03
  0.587065E+04;  0.103115E+04;  0.108321E-01;  0.701610E+04;  0.154000E+03; -0.140819E+02; -0.461371E+03;  0.000000E+00; -0.475453E+03
  0.579705E+04;  0.104317E+04;  0.163649E-01;  0.700179E+04;  0.154190E+03; -0.140827E+02; -0.458732E+03;  0.000000E+00; -0.472815E+03
  0.577758E+04;  0.104764E+04;  0.204751E-01;  0.698138E+04;  0.154538E+03; -0.140836E+02; -0.458060E+03;  0.000000E+00; -0.472144E+03
  0.577758E+04;  0.103647E+04;  0.218116E-01;  0.696503E+04;  0.155079E+03; -0.140840E+02; -0.458568E+03;  0.000000E+00; -0.472652E+03
  0.573633E+04;  0.108697E+04;  0.244335E-01;  0.693381E+04;  0.154634E+03; -0.140851E+02; -0.455855E+03;  0.000000E+00; -0.469940E+03
  0.566859E+04;  0.107828E+04;  0.230859E-01;  0.688559E+04;  0.154449E+03; -0.140858E+02; -0.455298E+03;  0.000000E+00; -0.469384E+03
  0.560044E+04;  0.109253E+04;  0.304778E-01;  0.693422E+04;  0.154160E+03; -0.140869E+02; -0.454399E+03;  0.000000E+00; -0.468486E+03
  0.558730E+04;  0.108968E+04;  0.334527E-01;  0.691083E+04;  0.156352E+03; -0.140885E+02; -0.454365E+03;  0.000000E+00; -0.468454E+03
  0.554449E+04;  0.109329E+04;  0.308683E-01;  0.691911E+04;  0.159401E+03; -0.140874E+02; -0.454141E+03;  0.000000E+00; -0.468228E+03
  0.547315E+04;  0.111442E+04;  0.265009E-01;  0.691870E+04;  0.160510E+03; -0.140860E+02; -0.453612E+03;  0.000000E+00; -0.467698E+03
  0.552248E+04;  0.112961E+04;  0.248207E-01;  0.691681E+04;  0.162231E+03; -0.140855E+02; -0.453166E+03;  0.000000E+00; -0.467252E+03
  0.550416E+04;  0.111885E+04;  0.219358E-01;  0.688685E+04;  0.162299E+03; -0.140855E+02; -0.453346E+03;  0.000000E+00; -0.467432E+03
  0.549431E+04;  0.110379E+04;  0.212433E-01;  0.684213E+04;  0.160050E+03; -0.140869E+02; -0.453649E+03;  0.000000E+00; -0.467736E+03
  0.545436E+04;  0.109053E+04;  0.225928E-01;  0.685566E+04;  0.159097E+03; -0.140867E+02; -0.454102E+03;  0.000000E+00; -0.468188E+03
  0.545492E+04;  0.108826E+04;  0.201873E-01;  0.689555E+04;  0.158061E+03; -0.140849E+02; -0.454339E+03;  0.000000E+00; -0.468424E+03
  0.534264E+04;  0.110439E+04;  0.235216E-01;  0.691531E+04;  0.155525E+03; -0.140852E+02; -0.455207E+03;  0.000000E+00; -0.469292E+03
  0.526191E+04;  0.112921E+04;  0.219334E-01;  0.691063E+04;  0.155527E+03; -0.140849E+02; -0.455623E+03;  0.000000E+00; -0.469708E+03
  0.521555E+04;  0.111983E+04;  0.208839E-01;  0.691646E+04;  0.156648E+03; -0.140845E+02; -0.456746E+03;  0.000000E+00; -0.470831E+03
  0.521536E+04;  0.114773E+04;  0.215194E-01;  0.690123E+04;  0.156362E+03; -0.140850E+02; -0.455836E+03;  0.000000E+00; -0.469921E+03
  0.531926E+04;  0.114345E+04;  0.169710E-01;  0.688877E+04;  0.155685E+03; -0.140844E+02; -0.454107E+03;  0.000000E+00; -0.468191E+03
  0.533482E+04;  0.114345E+04;  0.188484E-01;  0.687950E+04;  0.156151E+03; -0.140850E+02; -0.453891E+03;  0.000000E+00; -0.467976E+03
  0.531669E+04;  0.113780E+04;  0.170062E-01;  0.687219E+04;  0.155953E+03; -0.140849E+02; -0.454165E+03;  0.000000E+00; -0.468250E+03
  0.541661E+04;  0.112919E+04;  0.173030E-01;  0.690160E+04;  0.157939E+03; -0.140841E+02; -0.453484E+03;  0.000000E+00; -0.467568E+03
  0.540326E+04;  0.115967E+04;  0.168375E-01;  0.689972E+04;  0.160028E+03; -0.140841E+02; -0.452882E+03;  0.000000E+00; -0.466966E+03
  0.539650E+04;  0.115808E+04;  0.997359E-02;  0.693588E+04;  0.158312E+03; -0.140823E+02; -0.453097E+03;  0.000000E+00; -0.467179E+03
  0.539968E+04;  0.115853E+04;  0.974567E-02;  0.693763E+04;  0.154766E+03; -0.140823E+02; -0.453190E+03;  0.000000E+00; -0.467272E+03
  0.547727E+04;  0.116917E+04;  0.634717E-02;  0.694297E+04;  0.156606E+03; -0.140819E+02; -0.452521E+03;  0.000000E+00; -0.466603E+03
  0.543250E+04;  0.116331E+04;  0.109347E-01;  0.697810E+04;  0.154985E+03; -0.140820E+02; -0.453060E+03;  0.000000E+00; -0.467142E+03
  0.551478E+04;  0.114830E+04;  0.512577E-02;  0.697579E+04;  0.156354E+03; -0.140815E+02; -0.452939E+03;  0.000000E+00; -0.467020E+03
  0.557703E+04;  0.116181E+04;  0.110700E-01;  0.700021E+04;  0.157427E+03; -0.140819E+02; -0.452737E+03;  0.000000E+00; -0.466819E+03
  0.564903E+04;  0.115657E+04;  0.133360E-01;  0.698863E+04;  0.158451E+03; -0.140822E+02; -0.453185E+03;  0.000000E+00; -0.467268E+03
  0.559320E+04;  0.116064E+04;  0.986277E-02;  0.696277E+04;  0.160142E+03; -0.140820E+02; -0.452818E+03;  0.000000E+00; -0.466900E+03
  0.547573E+04;  0.117601E+04;  0.675639E-02;  0.694420E+04;  0.163188E+03; -0.140819E+02; -0.452362E+03;  0.000000E+00; -0.466444E+03
  0.546948E+04;  0.117051E+04;  0.717755E-03;  0.695372E+04;  0.165066E+03; -0.140815E+02; -0.452439E+03;  0.000000E+00; -0.466521E+03
  0.542753E+04;  0.117679E+04; -0.429321E-02;  0.694346E+04;  0.162145E+03; -0.140817E+02; -0.452455E+03;  0.000000E+00; -0.466537E+03
  0.551581E+04;  0.118689E+04; -0.117067E-01;  0.690099E+04;  0.163945E+03; -0.140832E+02; -0.452432E+03;  0.000000E+00; -0.466515E+03
  0.537457E+04;  0.117769E+04; -0.119301E-01;  0.686779E+04;  0.166269E+03; -0.140842E+02; -0.452528E+03;  0.000000E+00; -0.466612E+03
  0.546583E+04;  0.118003E+04; -0.150269E-01;  0.683232E+04;  0.166433E+03; -0.140860E+02; -0.452604E+03;  0.000000E+00; -0.466690E+03
  0.552956E+04;  0.117527E+04; -0.159567E-01;  0.686451E+04;  0.164137E+03; -0.140850E+02; -0.452782E+03;  0.000000E+00; -0.466867E+03
  0.553013E+04;  0.117449E+04; -0.149929E-01;  0.688300E+04;  0.163706E+03; -0.140842E+02; -0.452710E+03;  0.000000E+00; -0.466794E+03
  0.551103E+04;  0.117882E+04; -0.158581E-01;  0.689792E+04;  0.166683E+03; -0.140839E+02; -0.452607E+03;  0.000000E+00; -0.466691E+03
  0.556180E+04;  0.118654E+04; -0.172313E-01;  0.687579E+04;  0.166973E+03; -0.140848E+02; -0.453046E+03;  0.000000E+00; -0.467131E+03
  0.548599E+04;  0.119569E+04; -0.162290E-01;  0.683957E+04;  0.166228E+03; -0.140859E+02; -0.452571E+03;  0.000000E+00; -0.466657E+03
  0.552327E+04;  0.117411E+04; -0.131167E-01;  0.685106E+04;  0.164231E+03; -0.140850E+02; -0.452786E+03;  0.000000E+00; -0.466871E+03
  0.553505E+04;  0.117568E+04; -0.152083E-01;  0.687251E+04;  0.166420E+03; -0.140846E+02; -0.452853E+03;  0.000000E+00; -0.466937E+03
  0.550881E+04;  0.117665E+04; -0.162884E-01;  0.683510E+04;  0.166354E+03; -0.140861E+02; -0.452855E+03;  0.000000E+00; -0.466941E+03
  0.559871E+04;  0.118140E+04; -0.133075E-01;  0.686034E+04;  0.165419E+03; -0.140847E+02; -0.453429E+03;  0.000000E+00; -0.467514E+03
  0.555271E+04;  0.118794E+04; -0.189122E-01;  0.685261E+04;  0.160676E+03; -0.140859E+02; -0.452806E+03;  0.000000E+00; -0.466892E+03
  0.556335E+04;  0.118679E+04; -0.241571E-01;  0.683379E+04;  0.162762E+03; -0.140879E+02; -0.453188E+03;  0.000000E+00; -0.467276E+03
  0.557039E+04;  0.121345E+04; -0.327056E-01;  0.684777E+04;  0.162575E+03; -0.140901E+02; -0.453135E+03;  0.000000E+00; -0.467225E+03
  0.545296E+04;  0.122337E+04; -0.352681E-01;  0.686752E+04;  0.163239E+03; -0.140903E+02; -0.452226E+03;  0.000000E+00; -0.466316E+03
  0.550622E+04;  0.122471E+04; -0.261506E-01;  0.684641E+04;  0.162221E+03; -0.140880E+02; -0.452428E+03;  0.000000E+00; -0.466516E+03
  0.554998E+04;  0.123585E+04; -0.277116E-01;  0.681338E+04;  0.162090E+03; -0.140899E+02; -0.452998E+03;  0.000000E+00; -0.467088E+03
  0.556458E+04;  0.127845E+04; -0.224105E-01;  0.680060E+04;  0.163075E+03; -0.140890E+02; -0.453364E+03;  0.000000E+00; -0.467453E+03
  0.548325E+04;  0.126284E+04; -0.196484E-01;  0.680501E+04;  0.160707E+03; -0.140881E+02; -0.452396E+03;  0.000000E+00; -0.466484E+03
  0.542914E+04;  0.122506E+04; -0.241583E-01;  0.681130E+04;  0.162439E+03; -0.140889E+02; -0.452263E+03;  0.000000E+00; -0.466352E+03
  0.546317E+04;  0.121559E+04; -0.239305E-01;  0.687683E+04;  0.163542E+03; -0.140863E+02; -0.452204E+03;  0.000000E+00; -0.466290E+03
  0.538543E+04;  0.121116E+04; -0.214229E-01;  0.681021E+04;  0.163851E+03; -0.140883E+02; -0.452330E+03;  0.000000E+00; -0.466418E+03
  0.541131E+04;  0.120272E+04; -0.152507E-01;  0.678205E+04;  0.160994E+03; -0.140885E+02; -0.452356E+03;  0.000000E+00; -0.466444E+03
  0.532785E+04;  0.122058E+04; -0.176796E-01;  0.674008E+04;  0.163034E+03; -0.140914E+02; -0.452540E+03;  0.000000E+00; -0.466631E+03
  0.551818E+04;  0.120271E+04; -0.236326E-01;  0.669350E+04;  0.165136E+03; -0.140961E+02; -0.453995E+03;  0.000000E+00; -0.468091E+03
  0.548669E+04;  0.120845E+04; -0.261528E-01;  0.665031E+04;  0.167252E+03; -0.141003E+02; -0.454335E+03;  0.000000E+00; -0.468436E+03
  0.548669E+04;  0.122493E+04; -0.208749E-01;  0.662282E+04;  0.167115E+03; -0.141014E+02; -0.454677E+03;  0.000000E+00; -0.468779E+03
  0.539683E+04;  0.121931E+04; -0.204917E-01;  0.668516E+04;  0.167136E+03; -0.140960E+02; -0.453161E+03;  0.000000E+00; -0.467257E+03
  0.540691E+04;  0.119750E+04; -0.137216E-01;  0.672756E+04;  0.167649E+03; -0.140916E+02; -0.452927E+03;  0.000000E+00; -0.467019E+03
  0.542199E+04;  0.121177E+04; -0.167118E-01;  0.674060E+04;  0.165791E+03; -0.140912E+02; -0.452784E+03;  0.000000E+00; -0.466875E+03
  0.555721E+04;  0.123547E+04; -0.282384E-01;  0.672821E+04;  0.165378E+03; -0.140949E+02; -0.454214E+03;  0.000000E+00; -0.468309E+03
  0.539183E+04;  0.125034E+04; -0.365893E-01;  0.671962E+04;  0.164534E+03; -0.140985E+02; -0.452927E+03;  0.000000E+00; -0.467025E+03
  0.531646E+04;  0.125248E+04; -0.380873E-01;  0.674995E+04;  0.164922E+03; -0.140971E+02; -0.452649E+03;  0.000000E+00; -0.466746E+03
  0.532825E+04;  0.126008E+04; -0.361822E-01;  0.674817E+04;  0.163709E+03; -0.140964E+02; -0.452604E+03;  0.000000E+00; -0.466701E+03
  0.532408E+04;  0.122838E+04; -0.277254E-01;  0.674627E+04;  0.159910E+03; -0.140936E+02; -0.452455E+03;  0.000000E+00; -0.466548E+03
  0.530790E+04;  0.122136E+04; -0.249693E-01;  0.676010E+04;  0.161971E+03; -0.140919E+02; -0.452535E+03;  0.000000E+00; -0.466627E+03
  0.522427E+04;  0.125227E+04; -0.255188E-01;  0.672895E+04;  0.163387E+03; -0.140940E+02; -0.452955E+03;  0.000000E+00; -0.467049E+03
  0.518257E+04;  0.125476E+04; -0.258900E-01;  0.671971E+04;  0.161020E+03; -0.140948E+02; -0.453251E+03;  0.000000E+00; -0.467346E+03
  0.513175E+04;  0.125320E+04; -0.214910E-01;  0.672173E+04;  0.162004E+03; -0.140935E+02; -0.453770E+03;  0.000000E+00; -0.467863E+03
  0.513175E+04;  0.125603E+04; -0.145392E-01;  0.675406E+04;  0.165324E+03; -0.140900E+02; -0.453786E+03;  0.000000E+00; -0.467876E+03
  0.515250E+04;  0.126910E+04; -0.749067E-02;  0.671557E+04;  0.161492E+03; -0.140917E+02; -0.453520E+03;  0.000000E+00; -0.467612E+03
  0.518704E+04;  0.129025E+04; -0.998927E-02;  0.679096E+04;  0.163824E+03; -0.140873E+02; -0.453120E+03;  0.000000E+00; -0.467208E+03
  0.518864E+04;  0.129964E+04; -0.510082E-02;  0.682320E+04;  0.164821E+03; -0.140853E+02; -0.453090E+03;  0.000000E+00; -0.467176E+03
  0.514521E+04;  0.130792E+04; -0.113584E-01;  0.684322E+04;  0.168427E+03; -0.140850E+02; -0.453502E+03;  0.000000E+00; -0.467587E+03
  0.528433E+04;  0.130629E+04; -0.961248E-02;  0.688279E+04;  0.169462E+03; -0.140835E+02; -0.452383E+03;  0.000000E+00; -0.466466E+03
  0.518177E+04;  0.127467E+04; -0.238173E-03;  0.686242E+04;  0.168695E+03; -0.140836E+02; -0.453268E+03;  0.000000E+00; -0.467352E+03
  0.521697E+04;  0.126906E+04; -0.163054E-02;  0.681745E+04;  0.163040E+03; -0.140854E+02; -0.452934E+03;  0.000000E+00; -0.467020E+03
  0.524076E+04;  0.124282E+04;  0.563147E-02;  0.681792E+04;  0.161045E+03; -0.140856E+02; -0.452915E+03;  0.000000E+00; -0.467000E+03
  0.520785E+04;  0.126670E+04;  0.869646E-02;  0.682455E+04;  0.158613E+03; -0.140855E+02; -0.453154E+03;  0.000000E+00; -0.467239E+03
  0.529944E+04;  0.129040E+04;  0.436674E-02;  0.681435E+04;  0.159500E+03; -0.140857E+02; -0.452242E+03;  0.000000E+00; -0.466328E+03
  0.533774E+04;  0.129199E+04;  0.130818E-02;  0.688206E+04;  0.163545E+03; -0.140830E+02; -0.452028E+03;  0.000000E+00; -0.466111E+03
  0.527630E+04;  0.131792E+04;  0.327131E-02;  0.690990E+04;  0.161643E+03; -0.140823E+02; -0.452333E+03;  0.000000E+00; -0.466415E+03
  0.537135E+04;  0.127763E+04;  0.541063E-02;  0.692083E+04;  0.160415E+03; -0.140822E+02; -0.451841E+03;  0.000000E+00; -0.465924E+03
  0.541137E+04;  0.127126E+04;  0.800789E-02;  0.694628E+04;  0.164306E+03; -0.140820E+02; -0.451721E+03;  0.000000E+00; -0.465803E+03
  0.542434E+04;  0.129658E+04;  0.152611E-02;  0.692262E+04;  0.164487E+03; -0.140820E+02; -0.451729E+03;  0.000000E+00; -0.465811E+03
  0.553940E+04;  0.131229E+04;  0.805760E-02;  0.693183E+04;  0.162613E+03; -0.140822E+02; -0.451911E+03;  0.000000E+00; -0.465993E+03
  0.563762E+04;  0.135069E+04;  0.102012E-01;  0.694602E+04;  0.161393E+03; -0.140822E+02; -0.452601E+03;  0.000000E+00; -0.466683E+03
  0.561227E+04;  0.133868E+04;  0.150058E-01;  0.694020E+04;  0.162013E+03; -0.140829E+02; -0.452365E+03;  0.000000E+00; -0.466448E+03
  0.548902E+04;  0.135885E+04;  0.183402E-01;  0.689090E+04;  0.165033E+03; -0.140846E+02; -0.452210E+03;  0.000000E+00; -0.466295E+03
  0.531205E+04;  0.134787E+04;  0.185987E-01;  0.691021E+04;  0.162179E+03; -0.140842E+02; -0.452081E+03;  0.000000E+00; -0.466166E+03
  0.534333E+04;  0.133958E+04;  0.124996E-01;  0.688572E+04;  0.160950E+03; -0.140837E+02; -0.451950E+03;  0.000000E+00; -0.466034E+03
  0.533204E+04;  0.133354E+04;  0.702095E-02;  0.692930E+04;  0.163183E+03; -0.140821E+02; -0.451966E+03;  0.000000E+00; -0.466048E+03
  0.529479E+04;  0.135708E+04;  0.511765E-02;  0.690437E+04;  0.166772E+03; -0.140825E+02; -0.452311E+03;  0.000000E+00; -0.466393E+03
  0.525447E+04;  0.137599E+04;  0.818287E-02;  0.694239E+04;  0.167413E+03; -0.140820E+02; -0.452523E+03;  0.000000E+00; -0.466605E+03
  0.534944E+04;  0.135282E+04;  0.203116E-01;  0.700677E+04;  0.168255E+03; -0.140835E+02; -0.451850E+03;  0.000000E+00; -0.465934E+03
