Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.600000E+04;  0.100000E+04;  0.100000E-01;  0.900000E+04;  0.130000E+03; -0.562902E+01; -0.469788E+03;  0.000000E+00; -0.475417E+03
  0.597360E+04;  0.101662E+04;  0.145515E-01;  0.900000E+04;  0.131765E+03; -0.562965E+01; -0.466890E+03;  0.000000E+00; -0.472519E+03
  0.589980E+04;  0.100167E+04;  0.223482E-01;  0.900000E+04;  0.130238E+03; -0.563124E+01; -0.465883E+03;  0.000000E+00; -0.471514E+03
  0.589205E+04;  0.100480E+04;  0.259044E-01;  0.900000E+04;  0.131443E+03; -0.563220E+01; -0.465297E+03;  0.000000E+00; -0.470929E+03
  0.581811E+04;  0.100074E+04;  0.213134E-01;  0.900000E+04;  0.134386E+03; -0.563099E+01; -0.463891E+03;  0.000000E+00; -0.469522E+03
  0.581970E+04;  0.100074E+04;  0.236728E-01;  0.900000E+04;  0.132048E+03; -0.563158E+01; -0.463997E+03;  0.000000E+00; -0.469629E+03
  0.593785E+04;  0.100074E+04;  0.229701E-01;  0.900000E+04;  0.132451E+03; -0.563140E+01; -0.466962E+03;  0.000000E+00; -0.472593E+03
  0.591629E+04;  0.100074E+04;  0.264460E-01;  0.900000E+04;  0.132077E+03; -0.563235E+01; -0.466257E+03;  0.000000E+00; -0.471889E+03
  0.590687E+04;  0.100593E+04;  0.241973E-01;  0.900000E+04;  0.133127E+03; -0.563172E+01; -0.465533E+03;  0.000000E+00; -0.471165E+03
  0.583767E+04;  0.102315E+04;  0.293472E-01;  0.900000E+04;  0.133072E+03; -0.563325E+01; -0.462489E+03;  0.000000E+00; -0.468122E+03
  0.577538E+04;  0.104638E+04;  0.307508E-01;  0.900000E+04;  0.133560E+03; -0.563372E+01; -0.459858E+03;  0.000000E+00; -0.465492E+03
  0.574706E+04;  0.104638E+04;  0.350557E-01;  0.900000E+04;  0.134906E+03; -0.563530E+01; -0.459549E+03;  0.000000E+00; -0.465184E+03
  0.572099E+04;  0.105307E+04;  0.379972E-01;  0.900000E+04;  0.135752E+03; -0.563649E+01; -0.458918E+03;  0.000000E+00; -0.464555E+03
  0.570980E+04;  0.106511E+04;  0.402252E-01;  0.900000E+04;  0.137289E+03; -0.563746E+01; -0.458152E+03;  0.000000E+00; -0.463790E+03
  0.570442E+04;  0.108180E+04;  0.458145E-01;  0.900000E+04;  0.138736E+03; -0.564013E+01; -0.457285E+03;  0.000000E+00; -0.462925E+03
  0.574529E+04;  0.108700E+04;  0.491620E-01;  0.900000E+04;  0.139314E+03; -0.564190E+01; -0.457340E+03;  0.000000E+00; -0.462982E+03
  0.573557E+04;  0.107773E+04;  0.514919E-01;  0.900000E+04;  0.141677E+03; -0.564320E+01; -0.457707E+03;  0.000000E+00; -0.463351E+03
  0.575821E+04;  0.107164E+04;  0.564098E-01;  0.900000E+04;  0.141816E+03; -0.564615E+01; -0.458319E+03;  0.000000E+00; -0.463966E+03
  0.592046E+04;  0.106884E+04;  0.645132E-01;  0.900000E+04;  0.141373E+03; -0.565159E+01; -0.460541E+03;  0.000000E+00; -0.466193E+03
  0.589785E+04;  0.106511E+04;  0.679865E-01;  0.900000E+04;  0.141255E+03; -0.565415E+01; -0.460475E+03;  0.000000E+00; -0.466129E+03
  0.573580E+04;  0.105068E+04;  0.708412E-01;  0.900000E+04;  0.141398E+03; -0.565635E+01; -0.460013E+03;  0.000000E+00; -0.465669E+03
  0.575401E+04;  0.106635E+04;  0.744041E-01;  0.900000E+04;  0.141568E+03; -0.565922E+01; -0.459207E+03;  0.000000E+00; -0.464866E+03
  0.569685E+04;  0.105050E+04;  0.776184E-01;  0.900000E+04;  0.139654E+03; -0.566194E+01; -0.460322E+03;  0.000000E+00; -0.465984E+03
  0.562085E+04;  0.104029E+04;  0.757019E-01;  0.900000E+04;  0.140977E+03; -0.566031E+01; -0.460933E+03;  0.000000E+00; -0.466593E+03
  0.576228E+04;  0.103014E+04;  0.772070E-01;  0.900000E+04;  0.143973E+03; -0.566158E+01; -0.461747E+03;  0.000000E+00; -0.467409E+03
  0.580221E+04;  0.104870E+04;  0.780904E-01;  0.900000E+04;  0.142607E+03; -0.566235E+01; -0.460746E+03;  0.000000E+00; -0.466408E+03
  0.581302E+04;  0.103957E+04;  0.769688E-01;  0.900000E+04;  0.142421E+03; -0.566138E+01; -0.461472E+03;  0.000000E+00; -0.467133E+03
  0.574760E+04;  0.103963E+04;  0.815144E-01;  0.900000E+04;  0.137690E+03; -0.566538E+01; -0.461496E+03;  0.000000E+00; -0.467162E+03
  0.578230E+04;  0.103609E+04;  0.809069E-01;  0.900000E+04;  0.135285E+03; -0.566483E+01; -0.462018E+03;  0.000000E+00; -0.467683E+03
  0.586788E+04;  0.104799E+04;  0.822377E-01;  0.900000E+04;  0.135340E+03; -0.566604E+01; -0.461869E+03;  0.000000E+00; -0.467535E+03
  0.579831E+04;  0.107590E+04;  0.821904E-01;  0.900000E+04;  0.135172E+03; -0.566600E+01; -0.459456E+03;  0.000000E+00; -0.465122E+03
  0.591700E+04;  0.106999E+04;  0.834942E-01;  0.900000E+04;  0.135904E+03; -0.566720E+01; -0.460890E+03;  0.000000E+00; -0.466557E+03
  0.580453E+04;  0.108223E+04;  0.797307E-01;  0.900000E+04;  0.136318E+03; -0.566379E+01; -0.458970E+03;  0.000000E+00; -0.464633E+03
  0.562687E+04;  0.107237E+04;  0.825516E-01;  0.900000E+04;  0.135143E+03; -0.566633E+01; -0.459600E+03;  0.000000E+00; -0.465266E+03
  0.556328E+04;  0.105919E+04;  0.835971E-01;  0.900000E+04;  0.136236E+03; -0.566729E+01; -0.460837E+03;  0.000000E+00; -0.466504E+03
  0.559635E+04;  0.107465E+04;  0.848808E-01;  0.900000E+04;  0.133657E+03; -0.566850E+01; -0.459834E+03;  0.000000E+00; -0.465502E+03
  0.569038E+04;  0.106261E+04;  0.793976E-01;  0.900000E+04;  0.133219E+03; -0.566349E+01; -0.459971E+03;  0.000000E+00; -0.465634E+03
  0.567416E+04;  0.107817E+04;  0.779025E-01;  0.900000E+04;  0.134773E+03; -0.566218E+01; -0.458846E+03;  0.000000E+00; -0.464508E+03
  0.567416E+04;  0.108395E+04;  0.823682E-01;  0.900000E+04;  0.136822E+03; -0.566616E+01; -0.458668E+03;  0.000000E+00; -0.464335E+03
  0.568334E+04;  0.109576E+04;  0.832930E-01;  0.900000E+04;  0.135536E+03; -0.566701E+01; -0.458089E+03;  0.000000E+00; -0.463756E+03
  0.572412E+04;  0.109800E+04;  0.819482E-01;  0.900000E+04;  0.135264E+03; -0.566578E+01; -0.457938E+03;  0.000000E+00; -0.463604E+03
  0.576747E+04;  0.109650E+04;  0.780456E-01;  0.900000E+04;  0.134316E+03; -0.566231E+01; -0.458000E+03;  0.000000E+00; -0.463662E+03
  0.572934E+04;  0.109722E+04;  0.769110E-01;  0.900000E+04;  0.136111E+03; -0.566133E+01; -0.457719E+03;  0.000000E+00; -0.463380E+03
  0.570358E+04;  0.109722E+04;  0.754917E-01;  0.900000E+04;  0.137055E+03; -0.566013E+01; -0.457578E+03;  0.000000E+00; -0.463238E+03
  0.572994E+04;  0.110020E+04;  0.734058E-01;  0.900000E+04;  0.132999E+03; -0.565840E+01; -0.457549E+03;  0.000000E+00; -0.463207E+03
  0.578604E+04;  0.110470E+04;  0.647183E-01;  0.900000E+04;  0.134964E+03; -0.565174E+01; -0.457215E+03;  0.000000E+00; -0.462866E+03
  0.587235E+04;  0.112743E+04;  0.518710E-01;  0.900000E+04;  0.132234E+03; -0.564342E+01; -0.456881E+03;  0.000000E+00; -0.462524E+03
  0.581194E+04;  0.112973E+04;  0.483531E-01;  0.900000E+04;  0.132035E+03; -0.564146E+01; -0.456103E+03;  0.000000E+00; -0.461744E+03
  0.585897E+04;  0.111701E+04;  0.484276E-01;  0.900000E+04;  0.131365E+03; -0.564150E+01; -0.457213E+03;  0.000000E+00; -0.462854E+03
  0.581473E+04;  0.113159E+04;  0.462600E-01;  0.900000E+04;  0.131376E+03; -0.564036E+01; -0.456063E+03;  0.000000E+00; -0.461704E+03
  0.589481E+04;  0.113938E+04;  0.441497E-01;  0.900000E+04;  0.131017E+03; -0.563930E+01; -0.456682E+03;  0.000000E+00; -0.462321E+03
