"Pr" "Mp" "Q_2" "Q_9"
1.01 3064.934 2578.756 3385.432
1.011 3099.06 2619.47 3416.909
1.012 3130.812 2657.158 3446.177
1.013 3160.544 2692.577 3473.662
1.014 3188.534 2725.707 3499.626
1.015 3215.006 2756.888 3524.256
1.016 3240.142 2786.248 3547.709
1.017 3264.092 2814.325 3570.12
1.018 3286.981 2840.984 3591.454
1.019 3308.915 2866.437 3612.115
1.02 3329.986 2891.172 3631.826
1.021 3350.271 2914.739 3650.929
1.022 3369.838 2937.524 3669.159
1.024 3388.746 2959.312 3686.959
1.025 3407.046 2980.457 3704.249
1.026 3424.784 3001.096 3721.067
1.027 3442.001 3021.126 3737.37
1.028 3458.733 3040.447 3753.334
1.029 3475.013 3059.247 3768.695
1.03 3490.87 3077.377 3783.763
1.031 3506.33 3095.241 3798.582
1.032 3521.417 3112.563 3812.925
1.033 3536.154 3129.317 3827.067
1.034 3550.559 3145.812 3840.871
1.035 3564.651 3161.827 3854.189
1.036 3578.448 3177.638 3867.411
1.037 3591.963 3193.044 3880.395
1.038 3605.212 3207.991 3893.16
1.04 3618.208 3222.745 3905.784
1.041 3630.961 3237.211 3918.092
1.042 3643.485 3251.538 3930.147
1.043 3655.789 3265.51 3941.994
1.044 3667.883 3279.332 3953.565
1.045 3679.776 3292.685 3965.043
1.046 3691.477 3305.924 3976.375
1.047 3702.993 3318.889 3987.443
1.048 3714.332 3331.639 3998.337
1.049 3725.501 3344.141 4009.201
1.05 3736.507 3356.424 4019.833
1.052 3747.356 3368.691 4030.368
1.053 3758.053 3380.791 4040.649
1.054 3768.605 3392.606 4050.929
1.055 3779.016 3404.239 4061.024
1.056 3789.291 3415.752 4070.901
1.057 3799.435 3427.071 4080.806
1.058 3809.453 3438.226 4090.557
1.059 3819.348 3449.249 4100.166
1.06 3829.125 3460.175 4109.656
1.062 3838.787 3470.897 4119.061
1.063 3848.339 3481.528 4128.329
1.064 3857.782 3491.918 4137.553
1.065 3867.122 3502.287 4146.683
1.066 3876.361 3512.567 4155.695
1.067 3885.501 3522.596 4164.632
1.068 3894.546 3532.685 4173.536
1.07 3903.499 3542.614 4182.403
1.071 3912.362 3552.425 4190.968
1.072 3921.137 3562.064 4199.558
1.073 3929.827 3571.606 4208.107
1.074 3938.435 3581.15 4216.47
1.075 3946.962 3590.522 4224.848
1.076 3955.41 3599.771 4233.09
1.078 3963.783 3609.04 4241.402
1.079 3972.081 3618.151 4249.522
1.08 3980.306 3627.125 4257.531
1.081 3988.461 3636.068 4265.58
1.082 3996.546 3645.009 4273.551
1.083 4004.565 3653.762 4281.404
1.085 4012.517 3662.507 4289.232
1.086 4020.406 3671.157 4297.083
1.087 4028.232 3679.683 4304.811
1.088 4035.997 3688.044 4312.466
1.089 4043.702 3696.552 4320.122
1.091 4051.348 3704.794 4327.72
1.092 4058.938 3713.013 4335.207
1.093 4066.471 3721.164 4342.694
1.094 4073.95 3729.267 4350.121
1.095 4081.376 3737.408 4357.475
1.096 4088.749 3745.342 4364.767
1.098 4096.071 3753.285 4372.03
