"Pr" "Mp" "Q_2" "Q_9"
1.01 3055.067 2578.036 3386.239
1.011 3089.632 2618.833 3417.574
1.012 3121.788 2656.574 3446.845
1.013 3151.894 2691.943 3474.336
1.014 3180.234 2725.206 3500.389
1.015 3207.033 2756.288 3524.927
1.016 3232.477 2785.897 3548.22
1.017 3256.717 2813.777 3570.524
1.018 3279.882 2840.326 3591.883
1.019 3302.079 2866.227 3612.405
1.02 3323.4 2890.866 3631.97
1.021 3343.924 2914.599 3650.744
1.022 3363.719 2937.343 3669.113
1.024 3382.846 2959.152 3686.943
1.025 3401.357 2980.297 3704.23
1.026 3419.299 3000.876 3721.032
1.027 3436.712 3020.726 3737.3
1.028 3453.633 3039.958 3753.133
1.029 3470.096 3058.671 3768.69
1.03 3486.13 3076.849 3783.689
1.031 3501.762 3094.547 3798.423
1.032 3517.016 3111.789 3812.754
1.033 3531.914 3128.598 3826.827
1.034 3546.477 3144.915 3840.477
1.035 3560.722 3161.029 3853.913
1.036 3574.668 3176.831 3867.067
1.037 3588.328 3192.251 3879.928
1.038 3601.719 3207.351 3892.564
1.04 3614.852 3222.194 3904.92
1.041 3627.741 3236.579 3917.165
1.042 3640.396 3250.926 3929.266
1.043 3652.829 3264.901 3941.074
1.044 3665.049 3278.497 3952.791
1.045 3677.065 3291.879 3964.339
1.046 3688.887 3305.173 3975.565
1.047 3700.521 3318.264 3986.724
1.048 3711.976 3330.99 3997.716
1.049 3723.259 3343.452 4008.488
1.05 3734.376 3355.776 4019.117
1.052 3745.334 3367.97 4029.604
1.053 3756.139 3379.98 4039.961
1.054 3766.796 3391.912 4050.194
1.055 3777.31 3403.614 4060.285
1.056 3787.687 3415.085 4070.365
1.057 3797.931 3426.342 4080.239
1.058 3808.047 3437.521 4089.871
1.059 3818.039 3448.36 4099.483
1.06 3827.911 3459.163 4109.019
1.062 3837.667 3469.908 4118.443
1.063 3847.31 3480.568 4127.744
1.064 3856.845 3491.156 4136.928
1.065 3866.274 3501.517 4146.048
1.066 3875.6 3511.764 4155.036
1.067 3884.827 3521.841 4164.046
1.068 3893.958 3531.856 4172.941
1.07 3902.995 3541.786 4181.683
1.071 3911.941 3551.538 4190.355
1.072 3920.798 3561.254 4198.918
1.073 3929.569 3570.867 4207.474
1.074 3938.256 3580.504 4215.956
1.075 3946.862 3589.859 4224.339
1.076 3955.388 3599.155 4232.653
1.078 3963.837 3608.409 4240.993
