Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.600000E+04;  0.100000E+04;  0.100000E-01;  0.700000E+04;  0.305000E+03;  0.284479E+00; -0.197435E+04;  0.000000E+00; -0.197406E+04
  0.597360E+04;  0.101662E+04;  0.145515E-01;  0.700000E+04;  0.305000E+03;  0.283858E+00; -0.195254E+04;  0.000000E+00; -0.195226E+04
  0.597360E+04;  0.101662E+04;  0.152703E-01;  0.700000E+04;  0.305000E+03;  0.283739E+00; -0.195204E+04;  0.000000E+00; -0.195176E+04
  0.586290E+04;  0.103030E+04;  0.195195E-01;  0.700000E+04;  0.305000E+03;  0.282918E+00; -0.191453E+04;  0.000000E+00; -0.191424E+04
  0.581515E+04;  0.105107E+04;  0.195447E-01;  0.700000E+04;  0.305000E+03;  0.282912E+00; -0.189678E+04;  0.000000E+00; -0.189649E+04
  0.574524E+04;  0.105542E+04;  0.269606E-01;  0.700000E+04;  0.305000E+03;  0.280996E+00; -0.188082E+04;  0.000000E+00; -0.188054E+04
  0.574524E+04;  0.105218E+04;  0.241394E-01;  0.700000E+04;  0.305000E+03;  0.281797E+00; -0.188261E+04;  0.000000E+00; -0.188233E+04
  0.569333E+04;  0.106193E+04;  0.310198E-01;  0.700000E+04;  0.305000E+03;  0.279689E+00; -0.187057E+04;  0.000000E+00; -0.187029E+04
  0.561437E+04;  0.106576E+04;  0.375143E-01;  0.700000E+04;  0.305000E+03;  0.277216E+00; -0.185932E+04;  0.000000E+00; -0.185905E+04
  0.557313E+04;  0.109492E+04;  0.362296E-01;  0.700000E+04;  0.305000E+03;  0.277742E+00; -0.184996E+04;  0.000000E+00; -0.184969E+04
  0.547787E+04;  0.110275E+04;  0.339251E-01;  0.700000E+04;  0.305000E+03;  0.278640E+00; -0.184231E+04;  0.000000E+00; -0.184203E+04
  0.543280E+04;  0.111420E+04;  0.363442E-01;  0.700000E+04;  0.305000E+03;  0.277696E+00; -0.183830E+04;  0.000000E+00; -0.183803E+04
  0.543280E+04;  0.113728E+04;  0.350287E-01;  0.700000E+04;  0.305000E+03;  0.278218E+00; -0.183544E+04;  0.000000E+00; -0.183516E+04
  0.538958E+04;  0.114411E+04;  0.404307E-01;  0.700000E+04;  0.305000E+03;  0.275953E+00; -0.183303E+04;  0.000000E+00; -0.183275E+04
  0.532328E+04;  0.113671E+04;  0.387088E-01;  0.700000E+04;  0.305000E+03;  0.276710E+00; -0.183241E+04;  0.000000E+00; -0.183213E+04
  0.525046E+04;  0.113234E+04;  0.382138E-01;  0.700000E+04;  0.305000E+03;  0.276922E+00; -0.183235E+04;  0.000000E+00; -0.183208E+04
  0.525118E+04;  0.116352E+04;  0.357031E-01;  0.700000E+04;  0.305000E+03;  0.277953E+00; -0.182916E+04;  0.000000E+00; -0.182888E+04
  0.529635E+04;  0.116352E+04;  0.409070E-01;  0.700000E+04;  0.305000E+03;  0.275738E+00; -0.182943E+04;  0.000000E+00; -0.182916E+04
  0.527214E+04;  0.116340E+04;  0.418357E-01;  0.700000E+04;  0.305000E+03;  0.275311E+00; -0.182933E+04;  0.000000E+00; -0.182906E+04
  0.531057E+04;  0.117223E+04;  0.456189E-01;  0.700000E+04;  0.305000E+03;  0.273473E+00; -0.182886E+04;  0.000000E+00; -0.182859E+04
