Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.600000E+04;  0.100000E+04;  0.100000E-01;  0.700000E+04;  0.154000E+03; -0.149759E+02; -0.469829E+03;  0.000000E+00; -0.484805E+03
  0.597360E+04;  0.101662E+04;  0.145515E-01;  0.702790E+04;  0.154000E+03; -0.149766E+02; -0.466745E+03;  0.000000E+00; -0.481722E+03
  0.587065E+04;  0.103115E+04;  0.108321E-01;  0.701610E+04;  0.154000E+03; -0.149760E+02; -0.462227E+03;  0.000000E+00; -0.477203E+03
  0.579705E+04;  0.104317E+04;  0.163649E-01;  0.700179E+04;  0.154464E+03; -0.149768E+02; -0.459475E+03;  0.000000E+00; -0.474452E+03
  0.577758E+04;  0.104764E+04;  0.204751E-01;  0.698138E+04;  0.155316E+03; -0.149777E+02; -0.458764E+03;  0.000000E+00; -0.473742E+03
  0.577758E+04;  0.103647E+04;  0.218116E-01;  0.696503E+04;  0.156639E+03; -0.149781E+02; -0.459315E+03;  0.000000E+00; -0.474293E+03
  0.573633E+04;  0.108697E+04;  0.244335E-01;  0.693381E+04;  0.155550E+03; -0.149792E+02; -0.456461E+03;  0.000000E+00; -0.471440E+03
  0.566859E+04;  0.107828E+04;  0.230859E-01;  0.688559E+04;  0.155097E+03; -0.149799E+02; -0.455883E+03;  0.000000E+00; -0.470863E+03
  0.560044E+04;  0.109253E+04;  0.304778E-01;  0.693422E+04;  0.154392E+03; -0.149810E+02; -0.454905E+03;  0.000000E+00; -0.469886E+03
  0.558730E+04;  0.108968E+04;  0.334527E-01;  0.691083E+04;  0.159751E+03; -0.149825E+02; -0.454827E+03;  0.000000E+00; -0.469810E+03
  0.554449E+04;  0.109329E+04;  0.308683E-01;  0.691911E+04;  0.167205E+03; -0.149814E+02; -0.454535E+03;  0.000000E+00; -0.469516E+03
  0.547315E+04;  0.111442E+04;  0.265009E-01;  0.691870E+04;  0.169917E+03; -0.149801E+02; -0.453900E+03;  0.000000E+00; -0.468880E+03
  0.552248E+04;  0.112961E+04;  0.248207E-01;  0.691681E+04;  0.174125E+03; -0.149796E+02; -0.453679E+03;  0.000000E+00; -0.468659E+03
