"Pr" "Mp" "Q_2" "Q_9"
1.01 3375.495 2425.588 3898.229
1.011 3407.314 2472.484 3924.028
1.012 3436.918 2516.61 3948.542
1.013 3464.637 2557.173 3971.282
1.014 3490.731 2595.788 3992.949
1.015 3515.409 2631.961 4013.386
1.016 3538.841 2666.437 4032.922
1.017 3561.166 2698.923 4051.408
1.018 3582.501 2729.761 4069.21
1.019 3602.947 2759.573 4086.421
1.02 3622.586 2788.383 4103.228
1.021 3641.493 2815.941 4119.235
1.022 3659.73 2842.163 4134.657
1.024 3677.351 2867.461 4149.789
1.025 3694.406 2891.854 4164.507
1.026 3710.937 2915.332 4178.869
1.027 3726.982 2937.996 4192.741
1.028 3742.575 2959.791 4206.279
1.029 3757.746 2981.281 4219.67
1.03 3772.522 3002.32 4232.624
1.031 3786.929 3022.663 4245.225
1.032 3800.987 3042.198 4257.752
1.033 3814.719 3061.647 4269.866
1.034 3828.141 3080.438 4281.756
1.035 3841.272 3098.344 4293.542
1.036 3854.127 3116.404 4304.969
1.037 3866.719 3133.895 4316.295
1.038 3879.064 3151.112 4327.239
1.04 3891.171 3168.082 4337.904
1.041 3903.054 3184.62 4348.444
1.042 3914.721 3200.522 4358.896
1.043 3926.184 3216.306 4369.204
1.044 3937.451 3231.7 4379.216
1.045 3948.531 3246.864 4389.291
1.046 3959.431 3261.901 4399.287
1.047 3970.159 3276.401 4409.056
1.048 3980.722 3290.672 4418.562
1.049 3991.127 3304.881 4428.006
1.05 4001.379 3318.963 4437.379
1.052 4011.485 3333.04 4446.659
1.053 4021.45 3346.485 4455.771
1.054 4031.278 3360.053 4464.756
1.055 4040.976 3372.891 4473.666
1.056 4050.547 3385.993 4482.505
1.057 4059.995 3398.722 4491.234
1.058 4069.326 3411.202 4499.942
1.059 4078.543 3423.463 4508.572
1.06 4087.649 3435.654 4516.918
1.062 4096.649 3447.765 4525.312
1.063 4105.545 3459.837 4533.614
1.064 4114.34 3471.625 4541.788
1.065 4123.039 3483.147 4549.748
1.066 4131.643 3494.584 4557.874
1.067 4140.156 3505.987 4565.934
1.068 4148.58 3517.476 4573.719
1.07 4156.917 3528.428 4581.585
1.071 4165.171 3539.486 4589.417
1.072 4173.343 3550.307 4597.196
1.073 4181.437 3561.055 4604.888
1.074 4189.452 3571.633 4612.508
1.075 4197.393 3582.129 4620.041
1.076 4205.261 3592.538 4627.574
1.078 4213.057 3602.616 4635.003
1.079 4220.785 3612.819 4642.453
1.08 4228.444 3623.033 4649.692
1.081 4236.038 3632.874 4656.8
1.082 4243.567 3642.867 4663.971
1.083 4251.033 3652.469 4671.069
1.085 4258.439 3661.971 4678.107
1.086 4265.784 3671.531 4685.159
1.087 4273.071 3680.859 4692.133
1.088 4280.301 3690.378 4699.04
1.089 4287.475 3699.604 4705.888
1.091 4294.595 3708.755 4712.659
1.092 4301.662 3717.974 4719.507
1.093 4308.676 3727.037 4726.191
1.094 4315.639 3735.861 4732.936
1.095 4322.553 3744.759 4739.565
1.096 4329.418 3753.632 4746.247
1.098 4336.235 3762.307 4752.866
1.099 4343.005 3770.814 4759.419
1.1 4349.73 3779.442 4765.943
1.101 4356.41 3787.823 4772.366
1.103 4363.046 3796.271 4778.821
1.104 4369.638 3804.713 4785.237
1.105 4376.189 3813.03 4791.58
1.106 4382.698 3821.494 4798.004
1.107 4389.167 3829.814 4804.237
1.109 4395.596 3838.208 4810.48
1.11 4401.986 3846.409 4816.675
1.111 4408.338 3854.463 4822.887
1.112 4414.652 3862.426 4828.931
1.114 4420.929 3870.427 4835.028
1.115 4427.17 3878.425 4841.073
1.116 4433.376 3886.456 4847.097
1.117 4439.547 3894.314 4853.108
1.119 4445.683 3902.134 4859.108
1.12 4451.786 3909.926 4865.076
1.121 4457.856 3917.433 4870.981
1.122 4463.894 3924.975 4876.992
1.124 4469.899 3932.528 4882.877
1.125 4475.874 3939.781 4888.706
1.126 4481.817 3947.267 4894.525
1.127 4487.731 3954.732 4900.256
1.129 4493.614 3962.25 4906.028
1.13 4499.469 3969.686 4911.814
1.131 4505.294 3976.901 4917.534
1.133 4511.091 3984.03 4923.2
1.134 4516.861 3991.072 4928.867
1.135 4522.603 3998.192 4934.54
1.136 4528.318 4005.298 4940.165
1.138 4534.007 4012.409 4945.74
1.139 4539.669 4019.329 4951.317
1.14 4545.306 4026.229 4956.882
1.142 4550.918 4033.282 4962.5
1.143 4556.504 4040.143 4968.063
1.144 4562.067 4046.844 4973.588
1.145 4567.605 4053.678 4979.12
1.147 4573.119 4060.383 4984.594
1.148 4578.61 4066.984 4990.014
1.149 4584.078 4073.51 4995.455
1.151 4589.524 4080.151 5000.91
1.152 4594.947 4086.72 5006.267
1.153 4600.348 4093.22 5011.702
1.155 4605.727 4099.817 5017.122
1.156 4611.085 4106.25 5022.417
1.157 4616.422 4112.626 5027.721
1.159 4621.738 4119.051 5033.065
1.16 4627.033 4125.49 5038.281
1.161 4632.309 4132.006 5043.541
1.163 4637.564 4138.6 5048.735
1.164 4642.8 4144.918 5053.892
1.166 4648.017 4151.168 5059.133
1.167 4653.215 4157.373 5064.359
1.168 4658.394 4163.5 5069.485
1.17 4663.554 4169.836 5074.541
1.171 4668.696 4175.913 5079.662
1.172 4673.82 4181.956 5084.835
1.174 4678.926 4188.197 5089.943
1.175 4684.015 4194.247 5095.032
1.176 4689.086 4200.385 5100.149
1.178 4694.141 4206.515 5105.218
1.179 4699.178 4212.408 5110.319
1.181 4704.199 4218.331 5115.367
1.182 4709.204 4224.23 5120.379
1.183 4714.192 4230.293 5125.404
1.185 4719.164 4236.228 5130.368
1.186 4724.121 4242.018 5135.314
1.188 4729.062 4247.963 5140.285
1.189 4733.987 4253.812 5145.24
1.19 4738.898 4259.727 5150.186
1.192 4743.793 4265.547 5155.062
1.193 4748.674 4271.326 5159.94
1.195 4753.54 4276.988 5164.791
1.196 4758.392 4282.767 5169.7
1.198 4763.23 4288.377 5174.647
1.199 4768.053 4294.024 5179.557
1.2 4772.863 4299.758 5184.337
1.202 4777.659 4305.409 5189.144
1.203 4782.441 4310.94 5193.99
1.205 4787.21 4316.472 5198.796
1.206 4791.966 4321.954 5203.609
1.208 4796.709 4327.534 5208.393
1.209 4801.439 4332.826 5213.271
1.211 4806.157 4338.41 5218.065
1.212 4810.861 4343.84 5222.895
1.214 4815.554 4349.238 5227.62
1.215 4820.234 4354.699 5232.381
1.217 4824.902 4360.05 5237.096
1.218 4829.558 4365.466 5241.874
1.22 4834.202 4370.773 5246.54
1.221 4838.835 4376.106 5251.21
1.222 4843.456 4381.563 5255.913
1.224 4848.065 4386.826 5260.614
1.225 4852.664 4392.181 5265.263
1.227 4857.251 4397.569 5269.864
1.229 4861.827 4402.87 5274.486
