"Pr" "Mp" "Q_2" "Q_9"
1.01 3385.02 2530.224 3902.207
1.011 3417.568 2575.481 3927.626
1.012 3447.841 2617.324 3951.561
1.013 3476.179 2656.332 3974.078
1.014 3502.85 2692.976 3995.472
1.015 3528.066 2727.48 4015.651
1.016 3552.003 2759.859 4034.805
1.017 3574.805 2790.839 4053.123
1.018 3596.591 2819.722 4070.936
1.019 3617.464 2847.876 4087.8
1.02 3637.511 2874.953 4104.053
1.021 3656.806 2900.679 4119.793
1.022 3675.413 2925.406 4135.21
1.024 3693.39 2949.659 4150.182
1.025 3710.786 2972.588 4164.57
1.026 3727.645 2994.822 4178.589
1.027 3744.005 3016.769 4192.251
1.028 3759.902 3038.115 4205.502
1.029 3775.367 3058.498 4218.369
1.03 3790.427 3078.36 4230.871
1.031 3805.107 3097.522 4243.167
1.032 3819.432 3116.486 4255.43
1.033 3833.421 3134.821 4267.147
1.034 3847.094 3152.199 4278.885
1.035 3860.467 3169.413 4290.234
1.036 3873.558 3186.406 4301.349
1.037 3886.381 3202.841 4312.313
1.038 3898.948 3219.127 4323.041
1.04 3911.274 3235.209 4333.739
1.041 3923.369 3250.488 4344.182
1.042 3935.243 3266.007 4354.412
1.043 3946.908 3280.962 4364.502
1.044 3958.373 3295.679 4374.41
1.045 3969.645 3309.965 4384.294
1.046 3980.734 3324.296 4393.903
1.047 3991.647 3338.292 4403.43
1.048 4002.39 3351.911 4412.75
1.049 4012.971 3365.339 4421.881
1.05 4023.397 3378.545 4430.814
1.052 4033.672 3391.672 4439.858
1.053 4043.802 3404.522 4448.675
1.054 4053.794 3417.291 4457.491
1.055 4063.651 3429.755 4466.169
1.056 4073.378 3442.158 4474.837
1.057 4082.981 3454.024 4483.223
1.058 4092.463 3465.811 4491.586
1.059 4101.828 3477.496 4499.879
1.06 4111.079 3489.215 4508.225
1.062 4120.222 3500.664 4516.379
1.063 4129.259 3511.992 4524.361
1.064 4138.193 3523.122 4532.347
1.065 4147.027 3534.151 4540.135
1.066 4155.765 3545.043 4547.886
1.067 4164.409 3555.797 4555.649
1.068 4172.963 3566.331 4563.28
1.07 4181.428 3576.777 4570.942
1.071 4189.807 3587.255 4578.477
1.072 4198.103 3597.561 4585.823
1.073 4206.318 3607.737 4593.266
1.074 4214.453 3617.908 4600.668
1.075 4222.512 3627.874 4607.907
1.076 4230.496 3637.696 4615.212
1.078 4238.407 3647.316 4622.452
1.079 4246.248 3656.896 4629.527
1.08 4254.018 3666.583 4636.53
1.081 4261.722 3676.131 4643.619
1.082 4269.36 3685.566 4650.587
1.083 4276.933 3694.884 4657.486
1.085 4284.444 3704.16 4664.279
1.086 4291.893 3713.337 4671.178
1.087 4299.283 3722.311 4677.838
1.088 4306.614 3731.196 4684.547
1.089 4313.889 3739.924 4691.179
1.091 4321.107 3748.644 4697.737
1.092 4328.271 3757.231 4704.269
1.093 4335.382 3765.792 4710.847
1.094 4342.44 3774.203 4717.354
1.095 4349.448 3782.727 4723.646
1.096 4356.406 3791.157 4730.125
1.098 4363.314 3799.444 4736.531
1.099 4370.175 3807.844 4742.909
1.1 4376.99 3816.055 4749.252
1.101 4383.758 3824.206 4755.48
1.103 4390.481 3832.338 4761.717
1.104 4397.16 3840.264 4767.827
1.105 4403.796 3848.232 4773.929
1.106 4410.39 3855.943 4780.011
1.107 4416.942 3863.73 4786.174
1.109 4423.454 3871.481 4792.161
1.11 4429.925 3879.156 4798.104
1.111 4436.357 3886.807 4804.199
1.112 4442.751 3894.452 4810.096
1.114 4449.108 3902.033 4815.986
1.115 4455.427 3909.576 4821.835
1.116 4461.71 3917.061 4827.659
1.117 4467.957 3924.345 4833.483
1.119 4474.169 3931.787 4839.208
1.12 4480.347 3939.014 4845.024
1.121 4486.491 3946.206 4850.763
1.122 4492.602 3953.446 4856.421
1.124 4498.68 3960.727 4862.168
1.125 4504.726 3967.812 4867.776
1.126 4510.741 3975.073 4873.449
1.127 4516.725 3982.14 4879.08
1.129 4522.678 3989.301 4884.671
1.13 4528.601 3996.225 4890.214
1.131 4534.495 4002.915 4895.742
1.133 4540.359 4009.626 4901.216
1.134 4546.196 4016.527 4906.674
1.135 4552.004 4023.293 4912.096
1.136 4557.785 4029.959 4917.552
1.138 4563.538 4036.723 4923.047
1.139 4569.265 4043.355 4928.377
1.14 4574.966 4050.068 4933.705
1.142 4580.64 4056.748 4939.003
1.143 4586.29 4063.352 4944.293
1.144 4591.914 4070.1 4949.64
1.145 4597.513 4076.609 4954.909
1.147 4603.088 4082.962 4960.188
1.148 4608.639 4089.458 4965.382
1.149 4614.167 4095.755 4970.653
1.151 4619.671 4102.121 4975.844
1.152 4625.153 4108.3 4981.061
1.153 4630.612 4114.65 4986.303
1.155 4636.048 4120.865 4991.459
1.156 4641.463 4127.051 4996.645
1.157 4646.857 4133.141 5001.765
1.159 4652.228 4139.427 5006.95
1.16 4657.579 4145.559 5012.064
1.161 4662.91 4151.661 5017.059
1.163 4668.22 4157.629 5022.145
1.164 4673.51 4163.697 5027.218
1.166 4678.78 4169.581 5032.175
1.167 4684.03 4175.442 5037.192
1.168 4689.262 4181.333 5042.119
1.17 4694.474 4187.326 5047.007
1.171 4699.667 4193.178 5051.917
1.172 4704.843 4199.007 5056.941
1.174 4709.999 4204.835 5061.764
1.175 4715.138 4210.639 5066.724
1.176 4720.259 4216.369 5071.594
1.178 4725.363 4222.109 5076.397
1.179 4730.449 4227.92 5081.252
1.181 4735.519 4233.654 5086.153
1.182 4740.571 4239.318 5091.075
1.183 4745.607 4245.038 5095.933
1.185 4750.627 4250.706 5100.823
1.186 4755.63 4256.305 5105.636
1.188 4760.618 4261.826 5110.402
1.189 4765.589 4267.337 5115.221
1.19 4770.546 4272.928 5120.015
1.192 4775.486 4278.462 5124.748
1.193 4780.412 4283.999 5129.487
1.195 4785.323 4289.493 5134.246
1.196 4790.219 4294.948 5138.935
1.198 4795.1 4300.328 5143.681
1.199 4799.967 4305.853 5148.356
1.2 4804.819 4311.267 5153.11
1.202 4809.658 4316.66 5157.843
1.203 4814.483 4322.017 5162.526
1.205 4819.294 4327.375 5167.185
1.206 4824.091 4332.655 5171.835
1.208 4828.875 4337.951 5176.492
1.209 4833.646 4343.223 5181.096
1.211 4838.404 4348.419 5185.646
1.212 4843.149 4353.718 5190.295
1.214 4847.881 4358.977 5194.873
1.215 4852.601 4364.118 5199.508
1.217 4857.308 4369.267 5204.133
1.218 4862.003 4374.437 5208.694
1.22 4866.686 4379.449 5213.215
1.221 4871.357 4384.621 5217.804
1.222 4876.016 4389.765 5222.392
1.224 4880.663 4394.932 5226.932
1.225 4885.299 4399.949 5231.527
1.227 4889.923 4405.117 5236.072
1.229 4894.536 4410.24 5240.579
1.23 4899.137 4415.289 5245.076
1.232 4903.728 4420.264 5249.564
1.233 4908.308 4425.251 5254.089
1.235 4912.877 4430.301 5258.593
1.236 4917.435 4435.401 5263.069
1.238 4921.983 4440.352 5267.507
1.239 4926.52 4445.385 5272.017
1.241 4931.047 4450.327 5276.495
1.242 4935.564 4455.216 5280.9
1.244 4940.071 4460.016 5285.337
1.245 4944.567 4464.875 5289.792
1.247 4949.054 4469.644 5294.202
1.248 4953.531 4474.403 5298.513
1.25 4957.999 4479.254 5302.937
1.252 4962.457 4484.014 5307.224
1.253 4966.906 4488.907 5311.674
1.255 4971.345 4493.691 5316.003
1.256 4975.775 4498.484 5320.352
1.258 4980.196 4503.287 5324.726
1.259 4984.608 4508.098 5329.042
1.261 4989.011 4512.867 5333.446
1.263 4993.406 4517.585 5337.797
1.264 4997.792 4522.35 5342.123
1.266 5002.169 4527.055 5346.403
1.267 5006.537 4531.749 5350.735
1.269 5010.897 4536.388 5355.015
1.271 5015.249 4541.105 5359.341
1.272 5019.593 4545.881 5363.649
1.274 5023.928 4550.505 5367.863
1.276 5028.255 4555.157 5372.155
1.277 5032.575 4559.691 5376.379
1.279 5036.887 4564.228 5380.57
1.28 5041.19 4568.848 5384.785
1.282 5045.486 4573.388 5389.022
1.284 5049.775 4577.977 5393.205
1.285 5054.056 4582.606 5397.495
1.287 5058.329 4587.15 5401.714
1.289 5062.595 4591.7 5405.921
1.29 5066.854 4596.145 5410.099
1.292 5071.106 4600.551 5414.34
1.294 5075.35 4605.122 5418.526
1.295 5079.588 4609.523 5422.704
1.297 5083.818 4613.889 5426.854
1.299 5088.042 4618.308 5431.019
1.3 5092.258 4622.774 5435.229
1.302 5096.468 4627.174 5439.405
1.304 5100.672 4631.589 5443.578
1.305 5104.868 4635.948 5447.759
1.307 5109.059 4640.38 5451.933
1.309 5113.242 4644.674 5456.125
1.311 5117.42 4649.097 5460.205
1.312 5121.591 4653.483 5464.33
1.314 5125.755 4657.817 5468.452
1.316 5129.914 4662.138 5472.583
1.318 5134.066 4666.466 5476.621
1.319 5138.213 4670.788 5480.786
1.321 5142.353 4675.128 5484.992
1.323 5146.488 4679.458 5489.045
1.325 5150.616 4683.794 5493.145
1.326 5154.739 4687.936 5497.249
1.328 5158.856 4692.263 5501.334
1.33 5162.968 4696.466 5505.427
1.332 5167.074 4700.78 5509.499
1.333 5171.174 4705.057 5513.568
1.335 5175.269 4709.311 5517.639
1.337 5179.358 4713.452 5521.685
1.339 5183.442 4717.693 5525.781
1.34 5187.521 4721.805 5529.867
1.342 5191.595 4725.993 5533.947
1.344 5195.663 4730.201 5538
1.346 5199.726 4734.363 5542.072
1.348 5203.784 4738.464 5546.126
1.35 5207.838 4742.64 5550.117
1.351 5211.886 4746.813 5554.095
1.353 5215.929 4750.999 5558.133
1.355 5219.968 4755.097 5562.135
1.357 5224.001 4759.262 5566.148
1.359 5228.03 4763.44 5570.144
1.361 5232.054 4767.652 5574.109
1.362 5236.074 4771.871 5578.143
1.364 5240.089 4775.991 5582.126
1.366 5244.1 4780.116 5586.149
1.368 5248.106 4784.277 5590.184
1.37 5252.107 4788.428 5594.137
1.372 5256.105 4792.554 5598.153
1.374 5260.098 4796.559 5602.038
1.376 5264.086 4800.623 5606.014
1.377 5268.071 4804.608 5609.956
1.379 5272.051 4808.603 5613.916
1.381 5276.027 4812.682 5617.857
1.383 5279.999 4816.646 5621.866
1.385 5283.967 4820.715 5625.832
1.387 5287.931 4824.679 5629.824
1.389 5291.892 4828.724 5633.795
1.391 5295.848 4832.783 5637.745
1.393 5299.8 4836.789 5641.721
1.395 5303.749 4840.749 5645.675
1.397 5307.694 4844.772 5649.606
1.399 5311.635 4848.813 5653.634
1.401 5315.572 4852.862 5657.581
1.403 5319.506 4856.918 5661.516
1.404 5323.437 4860.983 5665.47
1.406 5327.364 4865.021 5669.42
1.408 5331.287 4868.959 5673.37
1.41 5335.207 4872.877 5677.274
1.412 5339.123 4876.808 5681.161
1.414 5343.036 4880.744 5685.104
1.416 5346.946 4884.729 5689.039
1.418 5350.853 4888.711 5692.992
1.42 5354.756 4892.7 5696.949
1.422 5358.656 4896.637 5700.845
1.425 5362.553 4900.478 5704.775
1.427 5366.447 4904.313 5708.713
1.429 5370.338 4908.246 5712.65
1.431 5374.226 4912.167 5716.583
1.433 5378.111 4916.118 5720.539
1.435 5381.992 4920.029 5724.43
1.437 5385.871 4923.993 5728.341
1.439 5389.748 4927.864 5732.185
1.441 5393.621 4931.819 5736.1
1.443 5397.491 4935.664 5739.996
1.445 5401.359 4939.411 5743.934
1.447 5405.224 4943.24 5747.835
1.449 5409.086 4947.107 5751.712
1.451 5412.946 4950.957 5755.533
1.453 5416.803 4954.84 5759.456
1.456 5420.658 4958.664 5763.34
1.458 5424.51 4962.535 5767.17
1.46 5428.359 4966.31 5771.042
1.462 5432.206 4970.144 5774.936
1.464 5436.051 4973.899 5778.764
1.466 5439.893 4977.739 5782.586
1.468 5443.733 4981.471 5786.432
1.471 5447.571 4985.214 5790.3
1.473 5451.406 4989.076 5794.175
1.475 5455.239 4992.917 5798.049
1.477 5459.07 4996.647 5801.837
1.479 5462.899 5000.399 5805.682
1.481 5466.725 5004.117 5809.561
1.484 5470.55 5007.798 5813.343
1.486 5474.372 5011.62 5817.18
1.488 5478.192 5015.383 5821.001
1.49 5482.011 5019.156 5824.889
1.493 5485.827 5022.926 5828.753
1.495 5489.641 5026.763 5832.587
1.497 5493.454 5030.455 5836.465
1.499 5497.265 5034.215 5840.287
1.502 5501.073 5038.022 5844.117
1.504 5504.88 5041.877 5847.989
1.506 5508.686 5045.569 5851.866
1.508 5512.489 5049.347 5855.734
1.511 5516.291 5053.03 5859.611
1.513 5520.091 5056.687 5863.444
1.515 5523.89 5060.42 5867.285
1.517 5527.687 5064.195 5871.186
1.52 5531.482 5067.917 5875.082
1.522 5535.276 5071.59 5878.915
1.524 5539.068 5075.318 5882.758
1.527 5542.859 5079.077 5886.619
1.529 5546.648 5082.806 5890.455
1.531 5550.436 5086.609 5894.239
1.534 5554.222 5090.294 5898.141
1.536 5558.007 5094.05 5901.938
1.538 5561.791 5097.851 5905.732
1.541 5565.573 5101.525 5909.524
1.543 5569.355 5105.206 5913.322
1.546 5573.134 5108.909 5917.162
1.548 5576.913 5112.627 5920.956
1.55 5580.691 5116.32 5924.773
1.553 5584.467 5120.037 5928.635
1.555 5588.242 5123.705 5932.505
1.558 5592.016 5127.483 5936.318
1.56 5595.79 5131.142 5940.109
1.563 5599.562 5134.858 5943.911
1.565 5603.333 5138.572 5947.806
1.567 5607.103 5142.308 5951.618
1.57 5610.872 5145.909 5955.461
1.572 5614.64 5149.587 5959.266
1.575 5618.407 5153.297 5963.044
1.577 5622.174 5157.004 5966.885
1.58 5625.939 5160.711 5970.699
1.582 5629.704 5164.35 5974.595
1.585 5633.468 5167.955 5978.399
1.587 5637.231 5171.601 5982.22
1.59 5640.993 5175.204 5986.03
