"Pr" "Mp" "Q_2" "Q_9"
1.01 3050.069 2617.538 3371.297
1.011 3081.304 2654.212 3399.548
1.012 3110.371 2688.27 3425.942
1.013 3137.593 2720.041 3450.668
1.014 3163.224 2750.009 3473.971
1.015 3187.468 2778.33 3496.068
1.016 3210.491 2805.106 3517.004
1.017 3232.43 2830.608 3537.01
1.018 3253.401 2854.932 3556.162
1.019 3273.499 2878.154 3574.68
1.02 3292.808 2900.546 3592.363
1.021 3311.399 2922.089 3609.449
1.022 3329.333 2942.797 3625.94
1.024 3346.664 2962.783 3641.8
1.025 3363.441 2982.175 3657.316
1.026 3379.704 3001.014 3672.354
1.027 3395.49 3019.117 3686.955
1.028 3410.833 3036.777 3701.126
1.029 3425.763 3053.932 3714.908
1.03 3440.306 3070.699 3728.352
1.031 3454.486 3087.005 3741.38
1.032 3468.325 3102.797 3754.176
1.033 3481.844 3118.137 3766.754
1.034 3495.059 3133.274 3779.008
1.035 3507.989 3148.037 3790.987
1.036 3520.648 3162.413 3802.683
1.037 3533.05 3176.519 3814.16
1.038 3545.208 3190.336 3825.516
1.04 3557.135 3203.9 3836.562
1.041 3568.84 3217.155 3847.476
1.042 3580.335 3230.158 3858.102
1.043 3591.629 3242.949 3868.717
1.044 3602.731 3255.55 3879.061
1.045 3613.649 3268.068 3889.294
1.046 3624.392 3280.314 3899.28
1.047 3634.965 3292.299 3909.149
1.048 3645.377 3304.089 3918.911
1.049 3655.633 3315.807 3928.492
1.05 3665.74 3327.176 3937.954
1.052 3675.703 3338.416 3947.211
1.053 3685.527 3349.605 3956.396
1.054 3695.218 3360.497 3965.486
1.055 3704.78 3371.195 3974.384
1.056 3714.219 3381.718 3983.255
1.057 3723.537 3392.241 3991.941
1.058 3732.74 3402.646 4000.548
1.059 3741.831 3412.828 4009.03
1.06 3750.813 3422.836 4017.417
1.062 3759.691 3432.797 4025.804
1.063 3768.467 3442.639 4034.104
1.064 3777.145 3452.262 4042.253
1.065 3785.727 3461.829 4050.373
1.066 3794.217 3471.465 4058.252
1.067 3802.617 3480.812 4066.176
1.068 3810.93 3490.13 4073.961
1.07 3819.159 3499.333 4081.762
1.071 3827.305 3508.365 4089.372
1.072 3835.371 3517.384 4096.929
1.073 3843.359 3526.206 4104.468
1.074 3851.272 3534.936 4111.871
1.075 3859.111 3543.645 4119.286
1.076 3866.878 3552.258 4126.601
1.078 3874.575 3560.792 4133.898
1.079 3882.205 3569.336 4141.114
1.08 3889.768 3577.717 4148.234
1.081 3897.266 3586.061 4155.352
1.082 3904.701 3594.292 4162.401
1.083 3912.074 3602.438 4169.417
1.085 3919.388 3610.564 4176.279
1.086 3926.643 3618.632 4183.134
1.087 3933.84 3626.68 4189.944
1.088 3940.982 3634.536 4196.74
1.089 3948.068 3642.354 4203.392
1.091 3955.102 3650.132 4210.032
1.092 3962.083 3657.871 4216.673
1.093 3969.013 3665.573 4223.205
1.094 3975.893 3673.192 4229.748
1.095 3982.724 3680.698 4236.254
1.096 3989.507 3688.222 4242.677
1.098 3996.244 3695.641 4249.106
1.099 4002.934 3703.015 4255.443
1.1 4009.58 3710.439 4261.741
1.101 4016.181 3717.682 4268.02
1.103 4022.74 3724.834 4274.247
1.104 4029.256 3732.041 4280.442
1.105 4035.731 3739.149 4286.591
1.106 4042.165 3746.152 4292.679
1.107 4048.56 3753.136 4298.754
1.109 4054.915 3760.122 4304.842
1.11 4061.232 3767.013 4310.853
1.111 4067.512 3774.003 4316.802
1.112 4073.755 3780.88 4322.752
1.114 4079.962 3787.763 4328.684
1.115 4086.133 3794.548 4334.539
1.116 4092.27 3801.279 4340.364
1.117 4098.372 3807.988 4346.255
1.119 4104.44 3814.618 4352.063
1.12 4110.476 3821.254 4357.841
1.121 4116.48 3827.892 4363.583
1.122 4122.451 3834.456 4369.283
1.124 4128.391 3841.001 4374.969
1.125 4134.301 3847.472 4380.648
1.126 4140.18 3853.903 4386.234
1.127 4146.03 3860.321 4391.835
1.129 4151.85 3866.593 4397.413
1.13 4157.642 3872.874 4402.97
1.131 4163.406 3879.163 4408.489
1.133 4169.141 3885.397 4413.957
1.134 4174.85 3891.571 4419.428
1.135 4180.532 3897.761 4424.866
1.136 4186.187 3903.939 4430.278
1.138 4191.816 3910.08 4435.675
1.139 4197.42 3916.117 4441.083
1.14 4202.998 3922.143 4446.441
1.142 4208.552 3928.201 4451.745
1.143 4214.081 3934.167 4457.053
1.144 4219.587 3940.143 4462.308
1.145 4225.068 3946.078 4467.596
1.147 4230.527 3952.019 4472.809
1.148 4235.962 3957.917 4478.007
1.149 4241.375 3963.789 4483.185
1.151 4246.766 3969.564 4488.331
1.152 4252.135 3975.378 4493.503
1.153 4257.482 3981.144 4498.645
1.155 4262.808 3986.94 4503.763
1.156 4268.113 3992.677 4508.822
1.157 4273.397 3998.381 4513.921
1.159 4278.661 4004.045 4518.987
1.16 4283.905 4009.728 4524.02
1.161 4289.129 4015.373 4529.047
1.163 4294.334 4021.01 4534.058
1.164 4299.519 4026.583 4539.02
1.166 4304.685 4032.132 4544.017
1.167 4309.833 4037.689 4548.936
1.168 4314.963 4043.215 4553.9
1.17 4320.074 4048.756 4558.8
1.171 4325.167 4054.269 4563.678
1.172 4330.243 4059.758 4568.582
1.174 4335.301 4065.155 4573.452
1.175 4340.342 4070.557 4578.318
1.176 4345.366 4075.954 4583.169
1.178 4350.374 4081.304 4588.018
1.179 4355.365 4086.603 4592.851
1.181 4360.339 4091.902 4597.682
1.182 4365.298 4097.24 4602.495
1.183 4370.241 4102.524 4607.21
1.185 4375.168 4107.795 4611.978
1.186 4380.079 4113.051 4616.69
1.188 4384.976 4118.344 4621.418
1.189 4389.857 4123.582 4626.146
1.19 4394.723 4128.841 4630.827
1.192 4399.575 4134.032 4635.548
1.193 4404.413 4139.208 4640.255
1.195 4409.236 4144.37 4644.92
1.196 4414.045 4149.522 4649.555
1.198 4418.84 4154.62 4654.229
1.199 4423.621 4159.761 4658.85
1.2 4428.389 4164.873 4663.457
1.202 4433.143 4169.995 4668.023
1.203 4437.884 4175.036 4672.597
1.205 4442.612 4180.058 4677.199
1.206 4447.327 4185.111 4681.804
1.208 4452.03 4190.089 4686.369
1.209 4456.719 4195.12 4690.945
1.211 4461.397 4200.115 4695.491
1.212 4466.062 4205.074 4700.039
1.214 4470.715 4210.043 4704.555
1.215 4475.355 4215.006 4709.081
1.217 4479.985 4219.974 4713.586
1.218 4484.602 4224.873 4718.052
1.22 4489.208 4229.788 4722.557
1.221 4493.802 4234.664 4727.019
1.222 4498.385 4239.572 4731.494
1.224 4502.957 4244.424 4735.988
1.225 4507.518 4249.208 4740.422
1.227 4512.068 4254.023 4744.89
1.229 4516.607 4258.825 4749.307
1.23 4521.136 4263.644 4753.684
1.232 4525.654 4268.442 4758.06
1.233 4530.162 4273.243 4762.451
1.235 4534.659 4278.083 4766.796
1.236 4539.146 4282.87 4771.178
1.238 4543.624 4287.56 4775.532
1.239 4548.091 4292.261 4779.872
1.241 4552.549 4296.973 4784.222
1.242 4556.997 4301.709 4788.549
1.244 4561.435 4306.409 4792.903
1.245 4565.864 4311.119 4797.233
1.247 4570.283 4315.801 4801.53
1.248 4574.694 4320.428 4805.815
1.25 4579.095 4325.092 4810.093
1.252 4583.487 4329.73 4814.383
1.253 4587.87 4334.412 4818.648
1.255 4592.244 4339.018 4822.896
1.256 4596.61 4343.622 4827.175
1.258 4600.967 4348.22 4831.391
1.259 4605.316 4352.828 4835.584
1.261 4609.656 4357.416 4839.831
1.263 4613.987 4361.954 4844.055
1.264 4618.311 4366.46 4848.292
1.266 4622.626 4371.06 4852.505
1.267 4626.933 4375.602 4856.689
1.269 4631.233 4380.178 4860.859
1.271 4635.524 4384.701 4865.048
1.272 4639.808 4389.197 4869.21
1.274 4644.084 4393.715 4873.396
1.276 4648.352 4398.256 4877.574
1.277 4652.613 4402.733 4881.77
1.279 4656.866 4407.195 4885.925
1.28 4661.112 4411.671 4890.114
1.282 4665.351 4416.12 4894.273
1.284 4669.583 4420.519 4898.404
1.285 4673.807 4425.001 4902.533
1.287 4678.024 4429.428 4906.666
1.289 4682.235 4433.876 4910.781
1.29 4686.438 4438.341 4914.906
1.292 4690.635 4442.762 4919.03
1.294 4694.825 4447.165 4923.141
1.295 4699.009 4451.531 4927.214
1.297 4703.185 4455.929 4931.342
1.299 4707.356 4460.31 4935.416
1.3 4711.52 4464.724 4939.511
1.302 4715.677 4469.091 4943.576
1.304 4719.828 4473.453 4947.62
1.305 4723.973 4477.797 4951.684
1.307 4728.112 4482.126 4955.736
1.309 4732.245 4486.509 4959.734
1.311 4736.372 4490.84 4963.791
1.312 4740.493 4495.196 4967.817
1.314 4744.608 4499.554 4971.852
1.316 4748.717 4503.869 4975.905
1.318 4752.82 4508.182 4979.89
1.319 4756.918 4512.431 4983.901
1.321 4761.01 4516.728 4987.916
1.323 4765.097 4521.029 4991.908
1.325 4769.178 4525.309 4995.945
1.326 4773.254 4529.616 4999.95
1.328 4777.324 4533.906 5003.862
1.33 4781.389 4538.165 5007.881
1.332 4785.449 4542.404 5011.866
1.333 4789.503 4546.679 5015.832
1.335 4793.553 4550.911 5019.824
1.337 4797.597 4555.166 5023.818
1.339 4801.637 4559.404 5027.784
1.34 4805.671 4563.626 5031.723
1.342 4809.701 4567.845 5035.686
1.344 4813.725 4572.057 5039.663
