"Pr" "Mp" "Q_2" "Q_9"
1.01 3061.35 2630.082 3371.699
1.011 3092.15 2666.096 3399.689
1.012 3120.814 2699.673 3425.738
1.013 3147.661 2731.247 3450.223
1.014 3172.941 2760.837 3473.312
1.015 3196.855 2788.653 3495.143
1.016 3219.566 2815.047 3515.933
1.017 3241.209 2840.178 3535.781
1.018 3261.897 2864.239 3554.823
1.019 3281.726 2887.26 3573.002
1.02 3300.778 2909.257 3590.537
1.021 3319.122 2930.424 3607.353
1.022 3336.819 2950.872 3623.625
1.024 3353.922 2970.625 3639.338
1.025 3370.478 2989.762 3654.659
1.026 3386.528 3008.134 3669.381
1.027 3402.108 3025.971 3683.799
1.028 3417.252 3043.397 3697.805
1.029 3431.988 3060.291 3711.478
1.03 3446.343 3076.713 3724.772
1.031 3460.341 3092.673 3737.75
1.032 3474.002 3108.342 3750.416
1.033 3487.348 3123.628 3762.815
1.034 3500.395 3138.475 3774.856
1.035 3513.16 3153.007 3786.792
1.036 3525.658 3167.25 3798.47
1.037 3537.903 3181.222 3809.806
1.038 3549.908 3194.848 3820.901
1.04 3561.684 3208.172 3831.867
1.041 3573.243 3221.284 3842.633
1.042 3584.593 3234.099 3853.264
1.043 3595.746 3246.839 3863.695
1.044 3606.71 3259.152 3873.87
1.045 3617.492 3271.332 3883.964
1.046 3628.101 3283.252 3893.814
1.047 3638.544 3295.074 3903.676
1.048 3648.827 3306.649 3913.276
1.049 3658.957 3318.051 3922.807
1.05 3668.939 3329.356 3932.204
1.052 3678.78 3340.536 3941.374
1.053 3688.485 3351.519 3950.439
1.054 3698.057 3362.337 3959.442
1.055 3707.503 3373.047 3968.299
1.056 3716.827 3383.534 3977.139
1.057 3726.032 3393.845 3985.722
1.058 3735.124 3403.987 3994.251
1.059 3744.105 3414.062 4002.634
1.06 3752.979 3423.977 4010.996
1.062 3761.75 3433.809 4019.19
1.063 3770.421 3443.481 4027.334
1.064 3778.995 3452.96 4035.511
1.065 3787.474 3462.445 4043.51
1.066 3795.863 3471.837 4051.443
1.067 3804.163 3481.215 4059.301
1.068 3812.378 3490.331 4067.064
1.07 3820.508 3499.343 4074.762
1.071 3828.558 3508.417 4082.354
1.072 3836.529 3517.349 4089.876
1.073 3844.423 3526.098 4097.31
1.074 3852.243 3534.841 4104.692
1.075 3859.989 3543.432 4111.997
1.076 3867.666 3551.949 4119.297
1.078 3875.273 3560.455 4126.482
1.079 3882.813 3568.792 4133.579
1.08 3890.288 3577.028 4140.664
1.081 3897.699 3585.161 4147.676
1.082 3905.048 3593.344 4154.691
1.083 3912.336 3601.455 4161.601
1.085 3919.565 3609.538 4168.474
1.086 3926.735 3617.503 4175.245
1.087 3933.85 3625.374 4182.024
1.088 3940.909 3633.158 4188.718
1.089 3947.915 3640.907 4195.444
1.091 3954.867 3648.643 4201.963
1.092 3961.768 3656.244 4208.596
1.093 3968.619 3663.769 4215.088
1.094 3975.421 3671.342 4221.592
1.095 3982.174 3678.772 4227.991
1.096 3988.88 3686.079 4234.359
1.098 3995.54 3693.451 4240.678
1.099 4002.154 3700.705 4247.029
1.1 4008.725 3707.991 4253.224
1.101 4015.252 3715.109 4259.423
1.103 4021.736 3722.292 4265.616
1.104 4028.179 3729.353 4271.748
1.105 4034.581 3736.45 4277.885
1.106 4040.943 3743.473 4283.922
1.107 4047.266 3750.41 4289.953
1.109 4053.551 3757.316 4295.996
1.11 4059.797 3764.188 4302.019
1.111 4066.007 3770.943 4307.936
1.112 4072.18 3777.682 4313.793
1.114 4078.318 3784.389 4319.655
1.115 4084.421 3791.111 4325.487
1.116 4090.489 3797.791 4331.319
1.117 4096.524 3804.327 4337.081
1.119 4102.526 3810.792 4342.873
1.12 4108.495 3817.378 4348.552
1.121 4114.432 3823.866 4354.215
1.122 4120.338 3830.332 4359.851
1.124 4126.213 3836.774 4365.495
1.125 4132.058 3843.079 4371.129
1.126 4137.872 3849.467 4376.794
1.127 4143.658 3855.845 4382.298
1.129 4149.415 3862.026 4387.798
1.13 4155.144 3868.267 4393.314
1.131 4160.845 3874.453 4398.768
1.133 4166.518 3880.637 4404.252
1.134 4172.165 3886.801 4409.685
1.135 4177.785 3892.913 4415.069
1.136 4183.379 3899.037 4420.456
1.138 4188.947 3905.126 4425.84
1.139 4194.491 3911.1 4431.202
1.14 4200.009 3917.023 4436.523
1.142 4205.503 3923.015 4441.837
1.143 4210.973 3928.959 4447.067
1.144 4216.419 3934.961 4452.333
1.145 4221.842 3940.816 4457.514
1.147 4227.242 3946.638 4462.702
1.148 4232.62 3952.498 4467.896
1.149 4237.975 3958.327 4473.064
1.151 4243.308 3964.125 4478.19
1.152 4248.62 3969.836 4483.358
1.153 4253.91 3975.545 4488.435
1.155 4259.18 3981.199 4493.524
1.156 4264.429 3986.957 4498.601
1.157 4269.657 3992.56 4503.655
1.159 4274.866 3998.116 4508.693
1.16 4280.054 4003.715 4513.728
1.161 4285.223 4009.272 4518.733
1.163 4290.373 4014.845 4523.687
1.164 4295.504 4020.4 4528.641
1.166 4300.617 4025.893 4533.601
1.167 4305.711 4031.385 4538.515
1.168 4310.787 4036.829 4543.452
1.17 4315.845 4042.236 4548.334
1.171 4320.885 4047.637 4553.285
1.172 4325.908 4053.048 4558.125
1.174 4330.913 4058.48 4562.959
1.175 4335.902 4063.82 4567.783
1.176 4340.874 4069.134 4572.572
1.178 4345.83 4074.48 4577.365
1.179 4350.769 4079.757 4582.174
1.181 4355.692 4085.047 4586.904
1.182 4360.6 4090.382 4591.664
1.183 4365.492 4095.609 4596.404
1.185 4370.368 4100.804 4601.164
1.186 4375.229 4106.018 4605.859
1.188 4380.075 4111.213 4610.504
1.189 4384.907 4116.422 4615.186
1.19 4389.724 4121.58 4619.849
1.192 4394.526 4126.693 4624.458
1.193 4399.314 4131.825 4629.107
1.195 4404.088 4136.962 4633.73
1.196 4408.848 4142.047 4638.357
1.198 4413.594 4147.167 4642.998
1.199 4418.327 4152.236 4647.593
1.2 4423.047 4157.279 4652.17
1.202 4427.753 4162.314 4656.671
1.203 4432.446 4167.387 4661.231
1.205 4437.127 4172.415 4665.754
1.206 4441.794 4177.428 4670.268
1.208 4446.449 4182.403 4674.758
1.209 4451.092 4187.336 4679.297
1.211 4455.722 4192.253 4683.747
1.212 4460.341 4197.155 4688.258
