Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.600000E+04;  0.100000E+04;  0.100000E-01;  0.900000E+04;  0.287000E+03; -0.628500E+01; -0.196109E+04;  0.000000E+00; -0.196738E+04
  0.597360E+04;  0.101662E+04;  0.145515E-01;  0.900000E+04;  0.290400E+03; -0.628562E+01; -0.193984E+04;  0.000000E+00; -0.194613E+04
  0.589980E+04;  0.101883E+04;  0.223482E-01;  0.900000E+04;  0.287459E+03; -0.628722E+01; -0.191721E+04;  0.000000E+00; -0.192350E+04
  0.589205E+04;  0.102196E+04;  0.259044E-01;  0.900000E+04;  0.289781E+03; -0.628818E+01; -0.191235E+04;  0.000000E+00; -0.191864E+04
  0.581811E+04;  0.102564E+04;  0.255150E-01;  0.900000E+04;  0.295452E+03; -0.628806E+01; -0.189736E+04;  0.000000E+00; -0.190365E+04
  0.579974E+04;  0.102564E+04;  0.278745E-01;  0.900000E+04;  0.290948E+03; -0.628876E+01; -0.189353E+04;  0.000000E+00; -0.189982E+04
  0.579974E+04;  0.102564E+04;  0.306275E-01;  0.900000E+04;  0.291723E+03; -0.628966E+01; -0.189259E+04;  0.000000E+00; -0.189888E+04
  0.577819E+04;  0.102564E+04;  0.341034E-01;  0.900000E+04;  0.291002E+03; -0.629091E+01; -0.188827E+04;  0.000000E+00; -0.189456E+04
  0.576876E+04;  0.103083E+04;  0.318547E-01;  0.900000E+04;  0.293026E+03; -0.629008E+01; -0.188555E+04;  0.000000E+00; -0.189184E+04
  0.569957E+04;  0.104806E+04;  0.370046E-01;  0.900000E+04;  0.292919E+03; -0.629205E+01; -0.186981E+04;  0.000000E+00; -0.187610E+04
  0.563142E+04;  0.107128E+04;  0.384082E-01;  0.900000E+04;  0.293860E+03; -0.629264E+01; -0.185664E+04;  0.000000E+00; -0.186293E+04
  0.558234E+04;  0.107128E+04;  0.427132E-01;  0.900000E+04;  0.296455E+03; -0.629458E+01; -0.185258E+04;  0.000000E+00; -0.185888E+04
  0.555627E+04;  0.108096E+04;  0.456546E-01;  0.900000E+04;  0.298083E+03; -0.629603E+01; -0.184859E+04;  0.000000E+00; -0.185489E+04
  0.554508E+04;  0.109300E+04;  0.478826E-01;  0.900000E+04;  0.301047E+03; -0.629718E+01; -0.184536E+04;  0.000000E+00; -0.185166E+04
  0.553970E+04;  0.110969E+04;  0.534719E-01;  0.900000E+04;  0.303835E+03; -0.630033E+01; -0.184180E+04;  0.000000E+00; -0.184810E+04
  0.553970E+04;  0.112519E+04;  0.568194E-01;  0.900000E+04;  0.304948E+03; -0.630238E+01; -0.183909E+04;  0.000000E+00; -0.184539E+04
  0.552997E+04;  0.111592E+04;  0.591493E-01;  0.900000E+04;  0.309501E+03; -0.630388E+01; -0.184025E+04;  0.000000E+00; -0.184655E+04
  0.547026E+04;  0.111987E+04;  0.640672E-01;  0.900000E+04;  0.309770E+03; -0.630725E+01; -0.183788E+04;  0.000000E+00; -0.184419E+04
