Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.600000E+04;  0.100000E+04;  0.100000E-01;  0.900000E+04;  0.286000E+03; -0.508150E+01; -0.196109E+04;  0.000000E+00; -0.196617E+04
  0.597360E+04;  0.101662E+04;  0.145515E-01;  0.900000E+04;  0.287021E+03; -0.508212E+01; -0.193984E+04;  0.000000E+00; -0.194492E+04
  0.589980E+04;  0.101883E+04;  0.223482E-01;  0.900000E+04;  0.286138E+03; -0.508372E+01; -0.191722E+04;  0.000000E+00; -0.192230E+04
  0.589205E+04;  0.102196E+04;  0.259044E-01;  0.900000E+04;  0.286835E+03; -0.508467E+01; -0.191236E+04;  0.000000E+00; -0.191745E+04
  0.581811E+04;  0.102564E+04;  0.255150E-01;  0.900000E+04;  0.288537E+03; -0.508456E+01; -0.189740E+04;  0.000000E+00; -0.190248E+04
  0.579974E+04;  0.102564E+04;  0.278745E-01;  0.900000E+04;  0.287185E+03; -0.508526E+01; -0.189356E+04;  0.000000E+00; -0.189865E+04
  0.579974E+04;  0.102564E+04;  0.306275E-01;  0.900000E+04;  0.287418E+03; -0.508615E+01; -0.189263E+04;  0.000000E+00; -0.189772E+04
  0.577819E+04;  0.102564E+04;  0.341034E-01;  0.900000E+04;  0.287201E+03; -0.508740E+01; -0.188831E+04;  0.000000E+00; -0.189340E+04
  0.576876E+04;  0.103083E+04;  0.318547E-01;  0.900000E+04;  0.287809E+03; -0.508658E+01; -0.188560E+04;  0.000000E+00; -0.189068E+04
  0.569957E+04;  0.104806E+04;  0.370046E-01;  0.900000E+04;  0.287777E+03; -0.508855E+01; -0.186986E+04;  0.000000E+00; -0.187495E+04
  0.563142E+04;  0.107128E+04;  0.384082E-01;  0.900000E+04;  0.288059E+03; -0.508914E+01; -0.185670E+04;  0.000000E+00; -0.186179E+04
  0.558234E+04;  0.107128E+04;  0.427132E-01;  0.900000E+04;  0.288838E+03; -0.509108E+01; -0.185267E+04;  0.000000E+00; -0.185776E+04
