"Pr" "Mp" "Q_2" "Q_9"
1.01 3414.066 2529.393 3889.117
1.011 3442.951 2571.028 3911.775
1.012 3469.847 2609.329 3932.805
1.013 3495.051 2645.051 3952.772
1.014 3518.796 2678.62 3971.66
1.015 3541.267 2710.393 3989.662
1.016 3562.616 2740.655 4006.861
1.017 3582.971 2769.348 4023.172
1.018 3602.435 2796.819 4038.963
1.019 3621.098 2823.05 4054.041
1.02 3639.035 2848.245 4068.664
1.021 3656.312 2872.328 4082.592
1.022 3672.985 2895.472 4096.133
1.024 3689.104 2917.746 4109.371
1.025 3704.712 2939.241 4122.242
1.026 3719.847 2960.138 4134.805
1.027 3734.544 2980.591 4146.981
1.028 3748.833 3000.23 4158.953
1.029 3762.741 3019.537 4170.488
1.03 3776.294 3038.186 4181.716
1.031 3789.512 3056.262 4192.841
1.032 3802.416 3074.095 4203.602
1.033 3815.025 3091.265 4214.054
1.034 3827.355 3108.03 4224.332
1.035 3839.421 3124.581 4234.514
1.036 3851.238 3140.477 4244.484
1.037 3862.818 3156.328 4254.195
1.038 3874.173 3171.802 4263.798
1.04 3885.315 3186.836 4273.269
1.041 3896.253 3201.732 4282.68
1.042 3906.997 3216.242 4291.745
1.043 3917.556 3230.603 4300.62
1.044 3927.937 3244.49 4309.49
1.045 3938.149 3258.144 4318.294
1.046 3948.199 3271.637 4326.8
1.047 3958.094 3284.827 4335.199
1.048 3967.838 3297.893 4343.544
1.049 3977.44 3310.732 4351.696
1.05 3986.903 3323.35 4359.848
1.052 3996.234 3335.669 4367.993
1.053 4005.438 3348.001 4375.924
1.054 4014.518 3360.044 4383.729
1.055 4023.479 3371.888 4391.454
1.056 4032.326 3383.638 4399.079
1.057 4041.062 3395.05 4406.562
1.058 4049.692 3406.502 4414.064
1.059 4058.218 3417.975 4421.472
1.06 4066.644 3428.969 4428.851
1.062 4074.974 3439.767 4436.011
1.063 4083.21 3450.4 4443.311
1.064 4091.355 3461.165 4450.4
1.065 4099.412 3471.567 4457.422
1.066 4107.383 3481.999 4464.418
1.067 4115.272 3492.228 4471.325
1.068 4123.08 3502.411 4478.189
1.07 4130.81 3512.399 4484.976
1.071 4138.464 3522.264 4491.73
1.072 4146.045 3532.089 4498.374
1.073 4153.553 3541.874 4505.042
1.074 4160.992 3551.569 4511.705
1.075 4168.362 3561.187 4518.107
1.076 4175.667 3570.733 4524.614
1.078 4182.907 3580.07 4531.105
1.079 4190.084 3589.279 4537.374
1.08 4197.199 3598.508 4543.56
1.081 4204.255 3607.515 4549.784
1.082 4211.253 3616.489 4555.956
1.083 4218.194 3625.391 4562.067
1.085 4225.079 3634.136 4568.151
1.086 4231.911 3642.799 4574.289
1.087 4238.689 3651.473 4580.262
1.088 4245.416 3660.056 4586.247
1.089 4252.092 3668.506 4592.157
1.091 4258.718 3676.908 4598.138
1.092 4265.297 3685.242 4604.004
1.093 4271.828 3693.383 4609.771
1.094 4278.313 3701.617 4615.649
1.095 4284.753 3709.749 4621.419
1.096 4291.149 3717.885 4627.241
1.098 4297.502 3725.954 4633.006
1.099 4303.812 3733.951 4638.692
1.1 4310.081 3741.783 4644.298
1.101 4316.309 3749.576 4649.933
1.103 4322.497 3757.366 4655.574
1.104 4328.647 3765.057 4661.133
1.105 4334.758 3772.75 4666.503
1.106 4340.832 3780.409 4671.944
1.107 4346.869 3787.974 4677.363
1.109 4352.87 3795.245 4682.795
1.11 4358.835 3802.793 4688.115
1.111 4364.766 3810.21 4693.458
1.112 4370.663 3817.587 4698.746
1.114 4376.527 3824.889 4704.099
1.115 4382.358 3832.306 4709.437
1.116 4388.157 3839.454 4714.769
1.117 4393.924 3846.774 4719.936
1.119 4399.661 3853.967 4725.156
1.12 4405.366 3860.977 4730.363
1.121 4411.042 3868.067 4735.59
1.122 4416.689 3875.068 4740.719
1.124 4422.307 3882.064 4745.86
1.125 4427.896 3888.987 4750.967
1.126 4433.458 3895.749 4756.117
1.127 4438.992 3902.628 4761.156
1.129 4444.499 3909.455 4766.116
1.13 4449.98 3916.366 4771.139
1.131 4455.435 3922.982 4776.098
1.133 4460.864 3929.68 4781.051
1.134 4466.268 3936.273 4785.98
1.135 4471.648 3942.884 4790.776
1.136 4477.003 3949.363 4795.708
1.138 4482.334 3955.965 4800.645
1.139 4487.641 3962.432 4805.509
1.14 4492.925 3968.902 4810.385
1.142 4498.187 3975.437 4815.165
1.143 4503.426 3981.901 4819.98
1.144 4508.642 3988.236 4824.753
1.145 4513.837 3994.58 4829.476
1.147 4519.011 4000.873 4834.213
1.148 4524.163 4007.173 4838.982
1.149 4529.295 4013.4 4843.711
1.151 4534.406 4019.628 4848.444
1.152 4539.497 4025.765 4853.198
1.153 4544.568 4031.757 4857.843
1.155 4549.62 4037.897 4862.543
1.156 4554.652 4043.96 4867.297
1.157 4559.665 4050.053 4871.976
1.159 4564.659 4056.143 4876.591
1.16 4569.635 4061.987 4881.228
1.161 4574.593 4067.919 4885.766
1.163 4579.533 4073.939 4890.386
1.164 4584.455 4079.837 4894.938
1.166 4589.36 4085.732 4899.45
1.167 4594.248 4091.685 4903.913
1.168 4599.118 4097.535 4908.386
1.17 4603.972 4103.334 4912.861
1.171 4608.81 4109.122 4917.37
1.172 4613.631 4114.939 4921.865
1.174 4618.436 4120.812 4926.269
1.175 4623.225 4126.388 4930.669
1.176 4627.999 4132.043 4935.054
1.178 4632.758 4137.78 4939.444
1.179 4637.501 4143.284 4943.839
1.181 4642.229 4148.88 4948.289
1.182 4646.943 4154.498 4952.691
1.183 4651.642 4160.089 4957.056
1.185 4656.326 4165.707 4961.394
1.186 4660.997 4171.262 4965.747
1.188 4665.653 4176.91 4970.094
1.189 4670.296 4182.379 4974.375
1.19 4674.925 4187.867 4978.684
1.192 4679.54 4193.262 4982.981
1.193 4684.143 4198.739 4987.255
1.195 4688.732 4204.197 4991.569
1.196 4693.308 4209.566 4995.881
1.198 4697.871 4215.043 5000.175
1.199 4702.422 4220.395 5004.457
1.2 4706.961 4225.722 5008.736
1.202 4711.487 4231.054 5013.026
1.203 4716.001 4236.415 5017.282
1.205 4720.503 4241.728 5021.533
1.206 4724.993 4246.977 5025.725
1.208 4729.471 4252.13 5029.946
1.209 4733.938 4257.378 5034.124
1.211 4738.394 4262.538 5038.318
1.212 4742.838 4267.661 5042.474
1.214 4747.271 4272.704 5046.578
1.215 4751.694 4277.85 5050.674
1.217 4756.105 4283.052 5054.745
1.218 4760.506 4288.127 5058.836
1.22 4764.896 4293.312 5062.978
1.221 4769.275 4298.492 5067.05
1.222 4773.645 4303.518 5071.138
1.224 4778.004 4308.477 5075.26
1.225 4782.353 4313.498 5079.366
1.227 4786.692 4318.378 5083.51
1.229 4791.021 4323.304 5087.574
1.23 4795.34 4328.321 5091.675
1.232 4799.65 4333.3 5095.741
1.233 4803.951 4338.304 5099.746
1.235 4808.242 4343.275 5103.819
1.236 4812.524 4348.166 5107.794
1.238 4816.796 4353.134 5111.818
1.239 4821.06 4358.06 5115.808
1.241 4825.315 4362.883 5119.839
1.242 4829.561 4367.743 5123.814
1.244 4833.798 4372.577 5127.807
1.245 4838.026 4377.346 5131.773
1.247 4842.246 4382.105 5135.775
1.248 4846.458 4386.863 5139.679
1.25 4850.661 4391.826 5143.688
1.252 4854.856 4396.622 5147.608
1.253 4859.043 4401.431 5151.591
1.255 4863.222 4406.229 5155.494
1.256 4867.393 4410.955 5159.458
1.258 4871.556 4415.797 5163.395
1.259 4875.712 4420.455 5167.374
1.261 4879.859 4425.158 5171.31
1.263 4883.999 4429.854 5175.294
1.264 4888.132 4434.552 5179.202
1.266 4892.257 4439.428 5183.123
1.267 4896.375 4444.193 5186.982
1.269 4900.486 4448.834 5190.907
1.271 4904.59 4453.408 5194.793
1.272 4908.686 4458.114 5198.643
1.274 4912.776 4462.656 5202.528
1.276 4916.858 4467.313 5206.422
1.277 4920.934 4471.951 5210.258
1.279 4925.003 4476.434 5214.112
1.28 4929.066 4480.986 5217.955
1.282 4933.122 4485.546 5221.774
1.284 4937.171 4490.088 5225.606
1.285 4941.214 4494.631 5229.407
1.287 4945.25 4499.096 5233.283
1.289 4949.281 4503.667 5237.121
1.29 4953.305 4508.093 5240.946
1.292 4957.323 4512.547 5244.739
1.294 4961.334 4516.958 5248.554
1.295 4965.34 4521.468 5252.36
1.297 4969.34 4526.021 5256.197
1.299 4973.334 4530.443 5260.002
1.3 4977.322 4534.942 5263.855
1.302 4981.305 4539.277 5267.669
1.304 4985.282 4543.644 5271.474
1.305 4989.253 4548.082 5275.23
1.307 4993.219 4552.481 5279.046
1.309 4997.179 4556.874 5282.851
1.311 5001.134 4561.211 5286.632
1.312 5005.084 4565.479 5290.43
1.314 5009.028 4569.805 5294.188
1.316 5012.967 4574.068 5297.983
1.318 5016.901 4578.463 5301.756
1.319 5020.83 4582.827 5305.582
1.321 5024.754 4587.167 5309.379
1.323 5028.673 4591.572 5313.116
1.325 5032.587 4595.802 5316.835
1.326 5036.496 4600.087 5320.62
1.328 5040.4 4604.343 5324.34
1.33 5044.3 4608.596 5328.119
1.332 5048.195 4612.926 5331.821
1.333 5052.085 4617.225 5335.557
1.335 5055.971 4621.509 5339.249
1.337 5059.852 4625.849 5342.971
1.339 5063.729 4630.186 5346.731
1.34 5067.601 4634.391 5350.401
1.342 5071.469 4638.609 5354.09
1.344 5075.333 4642.795 5357.846
1.346 5079.192 4647.021 5361.513
1.348 5083.048 4651.19 5365.229
1.35 5086.899 4655.385 5368.955
1.351 5090.746 4659.565 5372.726
1.353 5094.589 4663.708 5376.436
1.355 5098.428 4667.817 5380.083
1.357 5102.263 4672.01 5383.793
1.359 5106.094 4676.168 5387.514
1.361 5109.921 4680.284 5391.234
1.362 5113.745 4684.549 5394.964
1.364 5117.565 4688.715 5398.614
1.366 5121.381 4692.87 5402.29
1.368 5125.193 4697.033 5405.938
1.37 5129.002 4701.067 5409.572
1.372 5132.808 4705.152 5413.343
1.374 5136.609 4709.364 5417.036
1.376 5140.408 4713.515 5420.67
1.377 5144.203 4717.644 5424.327
1.379 5147.994 4721.644 5427.947
1.381 5151.782 4725.854 5431.612
1.383 5155.567 4729.867 5435.189
1.385 5159.349 4734.063 5438.883
1.387 5163.128 4738.128 5442.555
1.389 5166.903 4742.243 5446.172
1.391 5170.675 4746.286 5449.815
1.393 5174.444 4750.384 5453.515
1.395 5178.211 4754.427 5457.11
1.397 5181.974 4758.493 5460.84
1.399 5185.734 4762.564 5464.469
1.401 5189.491 4766.589 5468.125
1.403 5193.246 4770.513 5471.737
1.404 5196.997 4774.517 5475.333
1.406 5200.746 4778.592 5479.019
1.408 5204.492 4782.587 5482.658
1.41 5208.236 4786.561 5486.248
1.412 5211.977 4790.491 5489.876
1.414 5215.715 4794.5 5493.53
1.416 5219.45 4798.466 5497.16
1.418 5223.184 4802.44 5500.806
1.42 5226.914 4806.448 5504.397
1.422 5230.642 4810.386 5508.011
1.425 5234.368 4814.399 5511.63
1.427 5238.091 4818.398 5515.238
1.429 5241.812 4822.422 5518.893
1.431 5245.531 4826.299 5522.541
1.433 5249.247 4830.186 5526.168
1.435 5252.961 4834.139 5529.752
1.437 5256.673 4838.077 5533.363
1.439 5260.383 4842.03 5536.941
1.441 5264.09 4845.987 5540.525
1.443 5267.796 4849.866 5544.155
1.445 5271.499 4853.822 5547.785
1.447 5275.2 4857.791 5551.333
1.449 5278.9 4861.69 5554.957
1.451 5282.597 4865.575 5558.565
1.453 5286.293 4869.447 5562.189
1.456 5289.986 4873.299 5565.769
1.458 5293.678 4877.191 5569.337
1.46 5297.368 4881.086 5572.914
1.462 5301.056 4885.087 5576.552
1.464 5304.743 4888.95 5580.148
1.466 5308.428 4892.756 5583.723
1.468 5312.111 4896.616 5587.305
1.471 5315.792 4900.529 5590.918
1.473 5319.472 4904.409 5594.51
1.475 5323.15 4908.262 5598.152
1.477 5326.827 4912.127 5601.732
1.479 5330.502 4916.019 5605.345
1.481 5334.175 4919.824 5608.955
1.484 5337.848 4923.712 5612.511
1.486 5341.518 4927.534 5616.145
1.488 5345.188 4931.385 5619.7
1.49 5348.856 4935.228 5623.296
1.493 5352.522 4939.012 5626.886
1.495 5356.188 4942.745 5630.429
1.497 5359.852 4946.545 5634.069
1.499 5363.515 4950.284 5637.702
1.502 5367.176 4954.08 5641.302
1.504 5370.837 4957.903 5644.891
1.506 5374.496 4961.715 5648.473
1.508 5378.155 4965.529 5652.097
1.511 5381.812 4969.385 5655.643
1.513 5385.468 4973.163 5659.271
1.515 5389.123 4976.969 5662.838
1.517 5392.777 4980.798 5666.397
1.52 5396.43 4984.584 5669.958
1.522 5400.082 4988.371 5673.508
1.524 5403.734 4992.212 5677.118
1.527 5407.384 4996.046 5680.632
1.529 5411.034 4999.715 5684.132
1.531 5414.682 5003.419 5687.752
1.534 5418.33 5007.175 5691.354
1.536 5421.978 5010.908 5694.895
1.538 5425.624 5014.689 5698.503
1.541 5429.27 5018.397 5702.068
1.543 5432.915 5022.18 5705.675
1.546 5436.56 5026.017 5709.243
1.548 5440.203 5029.835 5712.834
1.55 5443.847 5033.672 5716.411
1.553 5447.489 5037.501 5720.018
1.555 5451.132 5041.321 5723.599
1.558 5454.773 5045.074 5727.203
1.56 5458.415 5048.876 5730.745
1.563 5462.055 5052.65 5734.346
1.565 5465.696 5056.35 5737.892
1.567 5469.336 5060.128 5741.448
1.57 5472.975 5063.894 5744.976
1.572 5476.614 5067.652 5748.55
1.575 5480.253 5071.403 5752.07
1.577 5483.892 5075.199 5755.696
1.58 5487.53 5078.897 5759.249
1.582 5491.169 5082.662 5762.825
1.585 5494.807 5086.361 5766.429
1.587 5498.444 5090.054 5769.985
1.59 5502.082 5093.7 5773.582
1.592 5505.72 5097.437 5777.183
1.595 5509.357 5101.202 5780.723
1.597 5512.994 5104.889 5784.344
1.6 5516.632 5108.642 5787.885
1.603 5520.269 5112.397 5791.461
1.605 5523.906 5116.051 5795.044
1.608 5527.544 5119.669 5798.638
1.61 5531.181 5123.417 5802.243
1.613 5534.819 5127.089 5805.805
1.616 5538.456 5130.757 5809.408
1.618 5542.094 5134.479 5812.971
1.621 5545.732 5138.186 5816.608
1.623 5549.37 5141.858 5820.186
1.626 5553.008 5145.553 5823.769
1.629 5556.647 5149.311 5827.341
1.631 5560.286 5152.991 5830.911
1.634 5563.925 5156.759 5834.576
1.637 5567.564 5160.406 5838.143
1.639 5571.204 5164.127 5841.701
1.642 5574.844 5167.751 5845.31
1.645 5578.485 5171.481 5848.866
1.647 5582.126 5175.243 5852.519
1.65 5585.768 5178.904 5856.156
1.653 5589.41 5182.656 5859.823
1.656 5593.052 5186.439 5863.425
1.658 5596.695 5190.088 5867.07
1.661 5600.338 5193.771 5870.629
1.664 5603.983 5197.39 5874.205
1.667 5607.627 5201.095 5877.791
1.669 5611.273 5204.753 5881.378
1.672 5614.919 5208.428 5884.974
1.675 5618.565 5212.099 5888.565
1.678 5622.213 5215.745 5892.146
1.681 5625.861 5219.488 5895.755
1.684 5629.509 5223.18 5899.314
1.686 5633.159 5226.844 5902.92
1.689 5636.81 5230.512 5906.613
1.692 5640.461 5234.165 5910.214
1.695 5644.113 5237.921 5913.884
1.698 5647.766 5241.612 5917.545
1.701 5651.42 5245.293 5921.185
1.704 5655.074 5249.065 5924.836
1.706 5658.73 5252.732 5928.421
