Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.600000E+04;  0.100000E+04;  0.100000E-01;  0.900000E+04;  0.287000E+03; -0.823536E+01; -0.196109E+04;  0.000000E+00; -0.196933E+04
  0.597360E+04;  0.101662E+04;  0.145515E-01;  0.902790E+04;  0.287000E+03; -0.823608E+01; -0.193983E+04;  0.000000E+00; -0.194807E+04
  0.589980E+04;  0.101883E+04;  0.223482E-01;  0.900377E+04;  0.287000E+03; -0.823758E+01; -0.191722E+04;  0.000000E+00; -0.192546E+04
  0.588159E+04;  0.101797E+04;  0.264625E-01;  0.902926E+04;  0.287000E+03; -0.823880E+01; -0.191204E+04;  0.000000E+00; -0.192028E+04
  0.587926E+04;  0.102071E+04;  0.287160E-01;  0.910141E+04;  0.287000E+03; -0.824067E+01; -0.190946E+04;  0.000000E+00; -0.191770E+04
  0.577339E+04;  0.102909E+04;  0.286776E-01;  0.909980E+04;  0.287000E+03; -0.824062E+01; -0.188821E+04;  0.000000E+00; -0.189645E+04
  0.565601E+04;  0.103928E+04;  0.294280E-01;  0.909149E+04;  0.287000E+03; -0.824066E+01; -0.186976E+04;  0.000000E+00; -0.187800E+04
  0.561477E+04;  0.107693E+04;  0.295166E-01;  0.909363E+04;  0.287000E+03; -0.824074E+01; -0.185536E+04;  0.000000E+00; -0.186360E+04
  0.552470E+04;  0.107753E+04;  0.271910E-01;  0.908748E+04;  0.287000E+03; -0.823987E+01; -0.184917E+04;  0.000000E+00; -0.185741E+04
  0.552470E+04;  0.109225E+04;  0.338402E-01;  0.912910E+04;  0.287000E+03; -0.824325E+01; -0.184577E+04;  0.000000E+00; -0.185401E+04
  0.547860E+04;  0.109908E+04;  0.342919E-01;  0.912354E+04;  0.287000E+03; -0.824325E+01; -0.184225E+04;  0.000000E+00; -0.185049E+04
