"Pr" "Mp" "Q_2" "Q_9"
1.01 3422.148 2424.469 3905.214
1.011 3454.096 2472.527 3930.391
1.012 3483.814 2516.772 3953.986
1.013 3511.634 2557.924 3976.294
1.014 3537.82 2596.9 3997.476
1.015 3562.581 2633.437 4017.733
1.016 3586.087 2667.743 4036.738
1.017 3608.48 2701.131 4055.1
1.018 3629.877 2732.549 4072.808
1.019 3650.38 2761.922 4089.798
1.02 3670.071 2790.519 4106.229
1.021 3689.026 2818.301 4122.146
1.022 3707.306 2844.711 4137.551
1.024 3724.969 2869.945 4152.468
1.025 3742.061 2894.894 4167.011
1.026 3758.626 2918.776 4181.013
1.027 3774.703 2941.871 4194.788
1.028 3790.325 2964.106 4208.079
1.029 3805.523 2985.897 4221.146
1.03 3820.324 3006.86 4233.9
1.031 3834.753 3027.043 4246.458
1.032 3848.833 3047.121 4258.828
1.033 3862.584 3066.394 4270.815
1.034 3876.025 3085.281 4282.664
1.035 3889.172 3103.831 4294.276
1.036 3902.041 3122.036 4305.811
1.037 3914.648 3139.648 4317.013
1.038 3927.004 3156.991 4327.991
1.04 3939.123 3173.943 4338.773
1.041 3951.015 3190.694 4349.505
1.042 3962.692 3206.86 4360.049
1.043 3974.163 3222.953 4370.369
1.044 3985.437 3238.671 4380.596
1.045 3996.522 3254.174 4390.683
1.046 4007.428 3269.36 4400.504
1.047 4018.161 3284.445 4410.252
1.048 4028.727 3298.898 4419.93
1.049 4039.135 3313.331 4429.437
1.05 4049.389 3327.335 4438.862
1.052 4059.496 3341.205 4448.122
1.053 4069.462 3355.052 4457.308
1.054 4079.291 3368.81 4466.325
1.055 4088.988 3382.112 4475.259
1.056 4098.558 3395.124 4484.09
1.057 4108.005 3407.838 4492.921
1.058 4117.333 3420.4 4501.572
1.059 4126.547 3432.931 4510.052
1.06 4135.65 3445.429 4518.591
1.062 4144.646 3457.597 4526.972
1.063 4153.538 3469.693 4535.459
1.064 4162.329 3481.431 4543.731
1.065 4171.023 3493.163 4551.809
1.066 4179.622 3504.704 4559.874
1.067 4188.128 3516.168 4568.03
1.068 4196.546 3527.412 4576.101
1.07 4204.877 3538.392 4583.913
1.071 4213.124 3549.522 4591.713
1.072 4221.289 3560.504 4599.473
1.073 4229.374 3570.984 4607.139
1.074 4237.382 3581.593 4614.909
1.075 4245.314 3592.259 4622.482
1.076 4253.173 3602.471 4630.108
1.078 4260.961 3612.873 4637.634
1.079 4268.679 3623.341 4645.07
1.08 4276.329 3633.283 4652.483
1.081 4283.912 3643.434 4659.868
1.082 4291.431 3653.44 4667.164
1.083 4298.887 3663.381 4674.412
1.085 4306.282 3673.092 4681.673
1.086 4313.616 3682.526 4688.785
1.087 4320.892 3692.081 4695.932
1.088 4328.11 3701.631 4702.859
1.089 4335.273 3711.064 4709.894
1.091 4342.38 3720.286 4716.753
1.092 4349.435 3729.563 4723.629
1.093 4356.437 3738.747 4730.454
1.094 4363.387 3747.736 4737.189
1.095 4370.288 3756.687 4744.014
1.096 4377.14 3765.631 4750.837
1.098 4383.943 3774.431 4757.455
1.099 4390.7 3783.115 4764.168
1.1 4397.411 3791.639 4770.821
1.101 4404.077 3800.253 4777.319
1.103 4410.699 3808.863 4783.878
1.104 4417.277 3817.247 4790.21
1.105 4423.813 3825.64 4796.74
1.106 4430.308 3833.956 4803.199
1.107 4436.761 3842.219 4809.711
1.109 4443.175 3850.411 4816.221
1.11 4449.55 3858.526 4822.567
1.111 4455.886 3866.685 4828.869
1.112 4462.185 3874.709 4835.217
1.114 4468.446 3882.739 4841.41
1.115 4474.672 3890.687 4847.689
1.116 4480.861 3898.469 4853.875
1.117 4487.016 3906.355 4859.985
1.119 4493.136 3913.972 4866.101
1.12 4499.222 3921.768 4872.254
1.121 4505.276 3929.282 4878.385
1.122 4511.296 3937.022 4884.535
1.124 4517.285 3944.613 4890.467
1.125 4523.242 3952.198 4896.641
1.126 4529.168 3959.729 4902.637
1.127 4535.064 3967.261 4908.625
1.129 4540.93 3974.734 4914.586
1.13 4546.767 3982.115 4920.622
1.131 4552.575 3989.349 4926.632
1.133 4558.354 3996.522 4932.507
1.134 4564.105 4003.754 4938.393
1.135 4569.829 4010.885 4944.242
1.136 4575.526 4017.953 4949.972
1.138 4581.196 4025.013 4955.805
1.139 4586.84 4032.085 4961.576
1.14 4592.458 4039.102 4967.409
1.142 4598.051 4046.039 4973.145
1.143 4603.618 4053.053 4978.859
1.144 4609.162 4059.864 4984.569
1.145 4614.681 4066.659 4990.255
1.147 4620.176 4073.475 4995.972
1.148 4625.647 4080.413 5001.63
1.149 4631.096 4087.074 5007.285
1.151 4636.521 4093.916 5012.972
1.152 4641.924 4100.572 5018.51
1.153 4647.306 4107.131 5024.113
1.155 4652.665 4113.731 5029.652
1.156 4658.003 4120.236 5035.12
1.157 4663.319 4126.922 5040.656
1.159 4668.615 4133.392 5046.17
1.16 4673.89 4139.734 5051.72
1.161 4679.145 4146.234 5057.134
1.163 4684.38 4152.801 5062.558
1.164 4689.595 4159.175 5068.053
1.166 4694.791 4165.448 5073.344
1.167 4699.968 4171.801 5078.714
1.168 4705.126 4178.163 5084.15
1.17 4710.265 4184.361 5089.485
1.171 4715.385 4190.488 5094.834
1.172 4720.488 4196.652 5100.166
1.174 4725.573 4202.709 5105.504
1.175 4730.64 4208.726 5110.814
1.176 4735.69 4214.651 5116.146
1.178 4740.722 4220.679 5121.447
1.179 4745.738 4226.75 5126.747
1.181 4750.737 4232.728 5132.081
1.182 4755.719 4238.705 5137.41
1.183 4760.686 4244.719 5142.691
1.185 4765.636 4250.69 5147.897
1.186 4770.57 4256.525 5153.118
1.188 4775.489 4262.388 5158.386
1.189 4780.392 4268.201 5163.55
1.19 4785.28 4274.073 5168.702
1.192 4790.153 4280.017 5173.848
1.193 4795.011 4285.864 5179.041
1.195 4799.854 4291.751 5184.185
1.196 4804.683 4297.44 5189.196
1.198 4809.497 4303.055 5194.29
1.199 4814.298 4308.797 5199.437
1.2 4819.084 4314.444 5204.559
1.202 4823.857 4320.038 5209.675
1.203 4828.616 4325.572 5214.65
1.205 4833.362 4331.169 5219.723
1.206 4838.094 4336.754 5224.757
1.208 4842.813 4342.343 5229.847
1.209 4847.52 4347.869 5234.953
1.211 4852.213 4353.433 5239.956
1.212 4856.894 4358.891 5244.97
1.214 4861.563 4364.52 5250.04
1.215 4866.219 4369.92 5254.993
1.217 4870.863 4375.33 5259.955
1.218 4875.494 4380.796 5264.887
1.22 4880.114 4386.189 5269.922
1.221 4884.723 4391.559 5274.842
1.222 4889.319 4396.954 5279.817
1.224 4893.904 4402.32 5284.739
1.225 4898.478 4407.807 5289.706
1.227 4903.04 4413.091 5294.546
1.229 4907.592 4418.361 5299.541
1.23 4912.132 4423.67 5304.487
1.232 4916.662 4429.046 5309.286
1.233 4921.181 4434.327 5314.143
1.235 4925.689 4439.52 5319.058
1.236 4930.187 4444.672 5323.86
1.238 4934.675 4449.758 5328.688
1.239 4939.152 4454.909 5333.614
1.241 4943.62 4460.09 5338.471
1.242 4948.077 4465.199 5343.314
1.244 4952.524 4470.24 5348.165
1.245 4956.962 4475.316 5353.017
1.247 4961.39 4480.368 5357.846
1.248 4965.809 4485.35 5362.629
1.25 4970.218 4490.423 5367.357
