Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.600000E+04;  0.100000E+04;  0.100000E-01;  0.700000E+04;  0.315000E+03; -0.823536E+01; -0.197606E+04;  0.000000E+00; -0.198429E+04
  0.597360E+04;  0.101662E+04;  0.145515E-01;  0.702790E+04;  0.315000E+03; -0.823608E+01; -0.195290E+04;  0.000000E+00; -0.196114E+04
  0.589980E+04;  0.101883E+04;  0.223482E-01;  0.700377E+04;  0.315000E+03; -0.823758E+01; -0.192801E+04;  0.000000E+00; -0.193625E+04
  0.588159E+04;  0.101797E+04;  0.264625E-01;  0.704508E+04;  0.315000E+03; -0.823895E+01; -0.192034E+04;  0.000000E+00; -0.192858E+04
  0.587926E+04;  0.102071E+04;  0.287160E-01;  0.711724E+04;  0.315000E+03; -0.824111E+01; -0.191524E+04;  0.000000E+00; -0.192348E+04
  0.577339E+04;  0.102909E+04;  0.286776E-01;  0.711563E+04;  0.315000E+03; -0.824105E+01; -0.189141E+04;  0.000000E+00; -0.189965E+04
  0.565601E+04;  0.103928E+04;  0.294280E-01;  0.712324E+04;  0.315000E+03; -0.824152E+01; -0.187075E+04;  0.000000E+00; -0.187899E+04
  0.561477E+04;  0.107693E+04;  0.295166E-01;  0.712538E+04;  0.315000E+03; -0.824161E+01; -0.185680E+04;  0.000000E+00; -0.186504E+04
  0.551977E+04;  0.107753E+04;  0.271910E-01;  0.713318E+04;  0.315000E+03; -0.824113E+01; -0.184905E+04;  0.000000E+00; -0.185729E+04
  0.551977E+04;  0.109225E+04;  0.338402E-01;  0.717480E+04;  0.315000E+03; -0.824499E+01; -0.184536E+04;  0.000000E+00; -0.185360E+04
  0.547367E+04;  0.109908E+04;  0.342919E-01;  0.716924E+04;  0.315000E+03; -0.824492E+01; -0.184166E+04;  0.000000E+00; -0.184991E+04
  0.533760E+04;  0.111771E+04;  0.321278E-01;  0.717779E+04;  0.315000E+03; -0.824449E+01; -0.183475E+04;  0.000000E+00; -0.184300E+04
  0.533087E+04;  0.111680E+04;  0.363917E-01;  0.721814E+04;  0.315000E+03; -0.824811E+01; -0.183495E+04;  0.000000E+00; -0.184320E+04
  0.530015E+04;  0.112433E+04;  0.371214E-01;  0.721122E+04;  0.315000E+03; -0.824804E+01; -0.183372E+04;  0.000000E+00; -0.184196E+04
  0.527860E+04;  0.112699E+04;  0.395900E-01;  0.723648E+04;  0.315000E+03; -0.825050E+01; -0.183361E+04;  0.000000E+00; -0.184186E+04
  0.532783E+04;  0.112699E+04;  0.372083E-01;  0.725945E+04;  0.315000E+03; -0.825091E+01; -0.183375E+04;  0.000000E+00; -0.184200E+04
  0.525574E+04;  0.114819E+04;  0.282893E-01;  0.726709E+04;  0.315000E+03; -0.824817E+01; -0.183099E+04;  0.000000E+00; -0.183923E+04
  0.517452E+04;  0.115941E+04;  0.198434E-01;  0.724791E+04;  0.315000E+03; -0.824468E+01; -0.183040E+04;  0.000000E+00; -0.183864E+04
  0.517650E+04;  0.116091E+04;  0.168025E-01;  0.724839E+04;  0.315000E+03; -0.824409E+01; -0.183014E+04;  0.000000E+00; -0.183839E+04
  0.520455E+04;  0.118185E+04;  0.156116E-01;  0.722119E+04;  0.315000E+03; -0.824228E+01; -0.182761E+04;  0.000000E+00; -0.183585E+04
  0.512109E+04;  0.119881E+04;  0.206397E-01;  0.722495E+04;  0.315000E+03; -0.824350E+01; -0.182783E+04;  0.000000E+00; -0.183607E+04
  0.518710E+04;  0.119881E+04;  0.208055E-01;  0.723847E+04;  0.315000E+03; -0.824432E+01; -0.182654E+04;  0.000000E+00; -0.183479E+04
  0.533386E+04;  0.120696E+04;  0.205686E-01;  0.718969E+04;  0.315000E+03; -0.824166E+01; -0.182570E+04;  0.000000E+00; -0.183394E+04
  0.528843E+04;  0.119694E+04;  0.174040E-01;  0.724996E+04;  0.315000E+03; -0.824430E+01; -0.182608E+04;  0.000000E+00; -0.183432E+04
  0.524029E+04;  0.119355E+04;  0.153664E-01;  0.725243E+04;  0.315000E+03; -0.824408E+01; -0.182643E+04;  0.000000E+00; -0.183468E+04
  0.533849E+04;  0.118149E+04;  0.999494E-02;  0.725897E+04;  0.315000E+03; -0.824374E+01; -0.182808E+04;  0.000000E+00; -0.183632E+04
  0.522484E+04;  0.119881E+04;  0.154920E-01;  0.726939E+04;  0.315000E+03; -0.824521E+01; -0.182616E+04;  0.000000E+00; -0.183441E+04
  0.532821E+04;  0.121408E+04;  0.162849E-01;  0.726866E+04;  0.315000E+03; -0.824530E+01; -0.182501E+04;  0.000000E+00; -0.183325E+04
  0.540272E+04;  0.121151E+04;  0.324248E-02;  0.726642E+04;  0.315000E+03; -0.824374E+01; -0.182719E+04;  0.000000E+00; -0.183543E+04
  0.532471E+04;  0.121620E+04;  0.603962E-02;  0.732534E+04;  0.315000E+03; -0.824824E+01; -0.182511E+04;  0.000000E+00; -0.183336E+04
  0.534469E+04;  0.121360E+04;  0.106631E-01;  0.731553E+04;  0.315000E+03; -0.824788E+01; -0.182535E+04;  0.000000E+00; -0.183360E+04
  0.532356E+04;  0.122130E+04;  0.880346E-02;  0.730341E+04;  0.315000E+03; -0.824674E+01; -0.182463E+04;  0.000000E+00; -0.183288E+04
  0.521472E+04;  0.123164E+04;  0.614312E-02;  0.738830E+04;  0.315000E+03; -0.825386E+01; -0.182437E+04;  0.000000E+00; -0.183262E+04
  0.527408E+04;  0.123164E+04;  0.524732E-02;  0.740756E+04;  0.315000E+03; -0.825572E+01; -0.182401E+04;  0.000000E+00; -0.183227E+04
  0.541303E+04;  0.122776E+04;  0.653380E-02;  0.738248E+04;  0.315000E+03; -0.825333E+01; -0.182556E+04;  0.000000E+00; -0.183382E+04
  0.541303E+04;  0.123582E+04;  0.772812E-02;  0.736797E+04;  0.315000E+03; -0.825206E+01; -0.182493E+04;  0.000000E+00; -0.183318E+04
  0.541298E+04;  0.124762E+04;  0.695381E-02;  0.735716E+04;  0.315000E+03; -0.825102E+01; -0.182421E+04;  0.000000E+00; -0.183246E+04
  0.539969E+04;  0.125753E+04;  0.126003E-01;  0.736688E+04;  0.315000E+03; -0.825251E+01; -0.182301E+04;  0.000000E+00; -0.183127E+04
  0.539969E+04;  0.127042E+04;  0.141898E-01;  0.733628E+04;  0.315000E+03; -0.825006E+01; -0.182237E+04;  0.000000E+00; -0.183062E+04
  0.538804E+04;  0.128879E+04;  0.134826E-01;  0.736885E+04;  0.315000E+03; -0.825282E+01; -0.182120E+04;  0.000000E+00; -0.182946E+04
  0.533401E+04;  0.129739E+04;  0.152701E-01;  0.735896E+04;  0.315000E+03; -0.825221E+01; -0.182031E+04;  0.000000E+00; -0.182856E+04
  0.532962E+04;  0.130994E+04;  0.161767E-01;  0.738204E+04;  0.315000E+03; -0.825451E+01; -0.181975E+04;  0.000000E+00; -0.182801E+04
  0.543336E+04;  0.128088E+04;  0.196736E-01;  0.738483E+04;  0.315000E+03; -0.825547E+01; -0.182202E+04;  0.000000E+00; -0.183028E+04
  0.530706E+04;  0.129893E+04;  0.188954E-01;  0.738190E+04;  0.315000E+03; -0.825502E+01; -0.182005E+04;  0.000000E+00; -0.182831E+04
  0.523711E+04;  0.131392E+04;  0.240329E-01;  0.739608E+04;  0.315000E+03; -0.825763E+01; -0.181992E+04;  0.000000E+00; -0.182817E+04
  0.527689E+04;  0.130086E+04;  0.243011E-01;  0.743079E+04;  0.315000E+03; -0.826128E+01; -0.182006E+04;  0.000000E+00; -0.182832E+04
  0.527689E+04;  0.129568E+04;  0.301377E-01;  0.740641E+04;  0.315000E+03; -0.826050E+01; -0.182024E+04;  0.000000E+00; -0.182850E+04
  0.523253E+04;  0.128466E+04;  0.293731E-01;  0.742552E+04;  0.315000E+03; -0.826223E+01; -0.182131E+04;  0.000000E+00; -0.182958E+04
  0.519191E+04;  0.128074E+04;  0.372795E-01;  0.742981E+04;  0.315000E+03; -0.826562E+01; -0.182252E+04;  0.000000E+00; -0.183078E+04
  0.527938E+04;  0.127347E+04;  0.373050E-01;  0.745641E+04;  0.315000E+03; -0.826858E+01; -0.182156E+04;  0.000000E+00; -0.182983E+04
  0.532613E+04;  0.126640E+04;  0.364549E-01;  0.747781E+04;  0.315000E+03; -0.827073E+01; -0.182170E+04;  0.000000E+00; -0.182997E+04
  0.545242E+04;  0.124761E+04;  0.452101E-01;  0.744400E+04;  0.315000E+03; -0.827080E+01; -0.182357E+04;  0.000000E+00; -0.183184E+04
  0.537089E+04;  0.125475E+04;  0.478780E-01;  0.744837E+04;  0.315000E+03; -0.827267E+01; -0.182241E+04;  0.000000E+00; -0.183068E+04
  0.529902E+04;  0.126073E+04;  0.535709E-01;  0.741772E+04;  0.315000E+03; -0.827256E+01; -0.182241E+04;  0.000000E+00; -0.183068E+04
  0.527695E+04;  0.126168E+04;  0.525570E-01;  0.737855E+04;  0.315000E+03; -0.826806E+01; -0.182238E+04;  0.000000E+00; -0.183065E+04
  0.529808E+04;  0.125528E+04;  0.488427E-01;  0.746778E+04;  0.315000E+03; -0.827541E+01; -0.182289E+04;  0.000000E+00; -0.183117E+04
  0.530952E+04;  0.125756E+04;  0.510891E-01;  0.742539E+04;  0.315000E+03; -0.827193E+01; -0.182245E+04;  0.000000E+00; -0.183073E+04
  0.522394E+04;  0.127113E+04;  0.449352E-01;  0.737593E+04;  0.315000E+03; -0.826369E+01; -0.182235E+04;  0.000000E+00; -0.183061E+04
  0.522894E+04;  0.127410E+04;  0.461154E-01;  0.730949E+04;  0.315000E+03; -0.825859E+01; -0.182191E+04;  0.000000E+00; -0.183017E+04
  0.525315E+04;  0.127338E+04;  0.403245E-01;  0.730717E+04;  0.315000E+03; -0.825563E+01; -0.182148E+04;  0.000000E+00; -0.182973E+04
  0.525315E+04;  0.128789E+04;  0.423237E-01;  0.725729E+04;  0.315000E+03; -0.825303E+01; -0.182090E+04;  0.000000E+00; -0.182915E+04
  0.530626E+04;  0.130485E+04;  0.411662E-01;  0.726773E+04;  0.315000E+03; -0.825318E+01; -0.182001E+04;  0.000000E+00; -0.182826E+04
  0.529917E+04;  0.130474E+04;  0.392683E-01;  0.733761E+04;  0.315000E+03; -0.825762E+01; -0.181980E+04;  0.000000E+00; -0.182805E+04
  0.527336E+04;  0.130648E+04;  0.402786E-01;  0.729775E+04;  0.315000E+03; -0.825490E+01; -0.181995E+04;  0.000000E+00; -0.182821E+04
  0.525255E+04;  0.131250E+04;  0.383235E-01;  0.723069E+04;  0.315000E+03; -0.824962E+01; -0.182012E+04;  0.000000E+00; -0.182837E+04
  0.525255E+04;  0.131748E+04;  0.414351E-01;  0.726435E+04;  0.315000E+03; -0.825308E+01; -0.181987E+04;  0.000000E+00; -0.182812E+04
  0.522149E+04;  0.131748E+04;  0.315924E-01;  0.727658E+04;  0.315000E+03; -0.824991E+01; -0.182007E+04;  0.000000E+00; -0.182832E+04
  0.523092E+04;  0.132378E+04;  0.283161E-01;  0.724648E+04;  0.315000E+03; -0.824686E+01; -0.181992E+04;  0.000000E+00; -0.182817E+04
  0.523092E+04;  0.130826E+04;  0.215993E-01;  0.727600E+04;  0.315000E+03; -0.824692E+01; -0.182026E+04;  0.000000E+00; -0.182851E+04
  0.527089E+04;  0.130477E+04;  0.222400E-01;  0.725516E+04;  0.315000E+03; -0.824569E+01; -0.182023E+04;  0.000000E+00; -0.182847E+04
  0.513863E+04;  0.127914E+04;  0.215077E-01;  0.720658E+04;  0.315000E+03; -0.824271E+01; -0.182268E+04;  0.000000E+00; -0.183092E+04
  0.518417E+04;  0.129404E+04;  0.267766E-01;  0.723796E+04;  0.315000E+03; -0.824587E+01; -0.182135E+04;  0.000000E+00; -0.182959E+04
