Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.600000E+04;  0.100000E+04;  0.100000E-01;  0.700000E+04;  0.305000E+03; -0.823536E+01; -0.197435E+04;  0.000000E+00; -0.198258E+04
  0.597360E+04;  0.101662E+04;  0.145515E-01;  0.702790E+04;  0.305000E+03; -0.823608E+01; -0.195133E+04;  0.000000E+00; -0.195957E+04
  0.589980E+04;  0.101883E+04;  0.223482E-01;  0.700377E+04;  0.305000E+03; -0.823758E+01; -0.192662E+04;  0.000000E+00; -0.193486E+04
  0.588159E+04;  0.101797E+04;  0.264625E-01;  0.704508E+04;  0.305000E+03; -0.823895E+01; -0.191916E+04;  0.000000E+00; -0.192740E+04
  0.587926E+04;  0.102071E+04;  0.287160E-01;  0.711724E+04;  0.305000E+03; -0.824111E+01; -0.191428E+04;  0.000000E+00; -0.192252E+04
  0.577339E+04;  0.102909E+04;  0.286776E-01;  0.711563E+04;  0.305000E+03; -0.824105E+01; -0.189072E+04;  0.000000E+00; -0.189896E+04
  0.565601E+04;  0.103928E+04;  0.294280E-01;  0.712324E+04;  0.305000E+03; -0.824152E+01; -0.187034E+04;  0.000000E+00; -0.187858E+04
  0.561477E+04;  0.107693E+04;  0.295166E-01;  0.712538E+04;  0.305000E+03; -0.824161E+01; -0.185636E+04;  0.000000E+00; -0.186461E+04
  0.551977E+04;  0.107753E+04;  0.271910E-01;  0.713318E+04;  0.305000E+03; -0.824113E+01; -0.184883E+04;  0.000000E+00; -0.185707E+04
  0.551977E+04;  0.109225E+04;  0.338402E-01;  0.717480E+04;  0.305000E+03; -0.824499E+01; -0.184519E+04;  0.000000E+00; -0.185344E+04
  0.547367E+04;  0.109908E+04;  0.342919E-01;  0.716924E+04;  0.305000E+03; -0.824492E+01; -0.184156E+04;  0.000000E+00; -0.184981E+04
  0.533760E+04;  0.111771E+04;  0.321278E-01;  0.717779E+04;  0.305000E+03; -0.824449E+01; -0.183486E+04;  0.000000E+00; -0.184311E+04
  0.533087E+04;  0.111680E+04;  0.363917E-01;  0.721814E+04;  0.305000E+03; -0.824811E+01; -0.183515E+04;  0.000000E+00; -0.184340E+04
  0.530015E+04;  0.112433E+04;  0.371214E-01;  0.721122E+04;  0.305000E+03; -0.824804E+01; -0.183394E+04;  0.000000E+00; -0.184219E+04
  0.527860E+04;  0.112699E+04;  0.395900E-01;  0.723648E+04;  0.305000E+03; -0.825050E+01; -0.183391E+04;  0.000000E+00; -0.184216E+04
  0.532783E+04;  0.112699E+04;  0.372083E-01;  0.725945E+04;  0.305000E+03; -0.825091E+01; -0.183400E+04;  0.000000E+00; -0.184225E+04
  0.525574E+04;  0.114819E+04;  0.282893E-01;  0.726709E+04;  0.305000E+03; -0.824817E+01; -0.183128E+04;  0.000000E+00; -0.183953E+04
  0.517452E+04;  0.115941E+04;  0.198434E-01;  0.724791E+04;  0.305000E+03; -0.824468E+01; -0.183073E+04;  0.000000E+00; -0.183898E+04
  0.517650E+04;  0.116091E+04;  0.168025E-01;  0.724839E+04;  0.305000E+03; -0.824409E+01; -0.183046E+04;  0.000000E+00; -0.183870E+04
  0.520455E+04;  0.118185E+04;  0.156116E-01;  0.722119E+04;  0.305000E+03; -0.824228E+01; -0.182779E+04;  0.000000E+00; -0.183603E+04
  0.512109E+04;  0.119881E+04;  0.206397E-01;  0.722495E+04;  0.305000E+03; -0.824350E+01; -0.182810E+04;  0.000000E+00; -0.183635E+04
  0.518710E+04;  0.119881E+04;  0.208055E-01;  0.723847E+04;  0.305000E+03; -0.824432E+01; -0.182674E+04;  0.000000E+00; -0.183498E+04
  0.533386E+04;  0.120696E+04;  0.205686E-01;  0.718969E+04;  0.305000E+03; -0.824166E+01; -0.182556E+04;  0.000000E+00; -0.183380E+04
  0.541999E+04;  0.119694E+04;  0.174040E-01;  0.724996E+04;  0.305000E+03; -0.824430E+01; -0.182794E+04;  0.000000E+00; -0.183619E+04
  0.537185E+04;  0.119355E+04;  0.173947E-01;  0.725243E+04;  0.305000E+03; -0.824445E+01; -0.182719E+04;  0.000000E+00; -0.183544E+04
  0.535629E+04;  0.118149E+04;  0.120232E-01;  0.725897E+04;  0.305000E+03; -0.824399E+01; -0.182827E+04;  0.000000E+00; -0.183651E+04
  0.524263E+04;  0.119881E+04;  0.175203E-01;  0.726939E+04;  0.305000E+03; -0.824558E+01; -0.182618E+04;  0.000000E+00; -0.183443E+04
  0.534600E+04;  0.121408E+04;  0.183132E-01;  0.726866E+04;  0.305000E+03; -0.824569E+01; -0.182509E+04;  0.000000E+00; -0.183333E+04
