Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.600000E+04;  0.100000E+04;  0.100000E-01;  0.700000E+04;  0.315000E+03;  0.284479E+00; -0.195408E+04;  0.000000E+00; -0.195379E+04
  0.597360E+04;  0.101662E+04;  0.145515E-01;  0.700000E+04;  0.315000E+03;  0.283858E+00; -0.193435E+04;  0.000000E+00; -0.193406E+04
  0.597360E+04;  0.101662E+04;  0.152703E-01;  0.700000E+04;  0.315000E+03;  0.283739E+00; -0.193391E+04;  0.000000E+00; -0.193362E+04
  0.586290E+04;  0.103030E+04;  0.195195E-01;  0.700000E+04;  0.315000E+03;  0.282918E+00; -0.189889E+04;  0.000000E+00; -0.189861E+04
  0.581515E+04;  0.105107E+04;  0.195447E-01;  0.700000E+04;  0.315000E+03;  0.282912E+00; -0.188267E+04;  0.000000E+00; -0.188239E+04
  0.574524E+04;  0.105542E+04;  0.269606E-01;  0.700000E+04;  0.315000E+03;  0.280996E+00; -0.186779E+04;  0.000000E+00; -0.186751E+04
  0.574524E+04;  0.105218E+04;  0.241394E-01;  0.700000E+04;  0.315000E+03;  0.281797E+00; -0.186936E+04;  0.000000E+00; -0.186908E+04
  0.569333E+04;  0.106193E+04;  0.310198E-01;  0.700000E+04;  0.315000E+03;  0.279689E+00; -0.185829E+04;  0.000000E+00; -0.185801E+04
  0.561437E+04;  0.106576E+04;  0.375143E-01;  0.700000E+04;  0.315000E+03;  0.277216E+00; -0.184779E+04;  0.000000E+00; -0.184751E+04
  0.557313E+04;  0.109492E+04;  0.362296E-01;  0.700000E+04;  0.315000E+03;  0.277742E+00; -0.183955E+04;  0.000000E+00; -0.183927E+04
  0.547787E+04;  0.110275E+04;  0.339251E-01;  0.700000E+04;  0.315000E+03;  0.278640E+00; -0.183258E+04;  0.000000E+00; -0.183230E+04
  0.543280E+04;  0.111420E+04;  0.363442E-01;  0.700000E+04;  0.315000E+03;  0.277696E+00; -0.182906E+04;  0.000000E+00; -0.182878E+04
  0.543280E+04;  0.113728E+04;  0.350287E-01;  0.700000E+04;  0.315000E+03;  0.278218E+00; -0.182671E+04;  0.000000E+00; -0.182644E+04
  0.538958E+04;  0.114411E+04;  0.404307E-01;  0.700000E+04;  0.315000E+03;  0.275953E+00; -0.182457E+04;  0.000000E+00; -0.182429E+04
  0.532328E+04;  0.113671E+04;  0.387088E-01;  0.700000E+04;  0.315000E+03;  0.276710E+00; -0.182405E+04;  0.000000E+00; -0.182378E+04
  0.525046E+04;  0.113234E+04;  0.382138E-01;  0.700000E+04;  0.315000E+03;  0.276922E+00; -0.182417E+04;  0.000000E+00; -0.182390E+04
  0.530245E+04;  0.116352E+04;  0.357031E-01;  0.700000E+04;  0.315000E+03;  0.277953E+00; -0.182169E+04;  0.000000E+00; -0.182142E+04
  0.534762E+04;  0.116352E+04;  0.409070E-01;  0.700000E+04;  0.315000E+03;  0.275738E+00; -0.182215E+04;  0.000000E+00; -0.182188E+04
  0.532341E+04;  0.116340E+04;  0.418357E-01;  0.700000E+04;  0.315000E+03;  0.275311E+00; -0.182185E+04;  0.000000E+00; -0.182157E+04
  0.536184E+04;  0.117223E+04;  0.456189E-01;  0.700000E+04;  0.315000E+03;  0.273473E+00; -0.182170E+04;  0.000000E+00; -0.182143E+04
  0.529051E+04;  0.117798E+04;  0.450343E-01;  0.700000E+04;  0.315000E+03;  0.273767E+00; -0.182063E+04;  0.000000E+00; -0.182035E+04
  0.516562E+04;  0.116976E+04;  0.399333E-01;  0.700000E+04;  0.315000E+03;  0.276175E+00; -0.182214E+04;  0.000000E+00; -0.182186E+04
  0.517536E+04;  0.115458E+04;  0.333788E-01;  0.700000E+04;  0.315000E+03;  0.278845E+00; -0.182293E+04;  0.000000E+00; -0.182265E+04
  0.524463E+04;  0.115608E+04;  0.323542E-01;  0.700000E+04;  0.315000E+03;  0.279219E+00; -0.182213E+04;  0.000000E+00; -0.182185E+04
  0.524636E+04;  0.114398E+04;  0.322139E-01;  0.700000E+04;  0.315000E+03;  0.279269E+00; -0.182310E+04;  0.000000E+00; -0.182282E+04
  0.525900E+04;  0.116767E+04;  0.269157E-01;  0.700000E+04;  0.315000E+03;  0.281010E+00; -0.182129E+04;  0.000000E+00; -0.182101E+04
  0.523958E+04;  0.117455E+04;  0.189189E-01;  0.700000E+04;  0.315000E+03;  0.283046E+00; -0.182094E+04;  0.000000E+00; -0.182066E+04
  0.535854E+04;  0.118973E+04;  0.217394E-01;  0.700000E+04;  0.315000E+03;  0.282409E+00; -0.182119E+04;  0.000000E+00; -0.182090E+04
  0.534126E+04;  0.121102E+04;  0.172860E-01;  0.700000E+04;  0.315000E+03;  0.283374E+00; -0.181993E+04;  0.000000E+00; -0.181965E+04
  0.534126E+04;  0.122169E+04;  0.897039E-02;  0.700000E+04;  0.315000E+03;  0.284587E+00; -0.181987E+04;  0.000000E+00; -0.181959E+04
  0.525414E+04;  0.123503E+04;  0.154143E-01;  0.700000E+04;  0.315000E+03;  0.283714E+00; -0.181813E+04;  0.000000E+00; -0.181785E+04
