"Pr" "Mp" "Q_2" "Q_9"
1.01 3402.252 2405.902 3898.571
1.011 3434.208 2454.99 3924.476
1.012 3463.943 2500.023 3948.87
1.013 3491.788 2542.367 3971.635
1.014 3518.004 2582.427 3993.305
1.015 3542.8 2619.651 4014.074
1.016 3566.345 2654.99 4033.94
1.017 3588.781 2688.273 4052.621
1.018 3610.224 2719.801 4070.865
1.019 3630.775 2750.364 4088.38
1.02 3650.517 2779.427 4105.136
1.021 3669.524 2806.887 4121.348
1.022 3687.859 2833.938 4137.124
1.024 3705.577 2860.355 4152.345
1.025 3722.726 2884.936 4167.12
1.026 3739.35 2908.976 4181.625
1.027 3755.486 2932.179 4195.746
1.028 3771.168 2954.679 4209.476
1.029 3786.427 2976.629 4222.925
1.03 3801.29 2998.228 4236.107
1.031 3815.781 3018.924 4249.128
1.032 3829.924 3039.347 4261.747
1.033 3843.739 3059.133 4274.089
1.034 3857.243 3078.672 4286.11
1.035 3870.455 3097.435 4297.899
1.036 3883.389 3115.923 4309.485
1.037 3896.061 3133.781 4320.922
1.038 3908.483 3151.394 4332.229
1.04 3920.668 3168.652 4343.254
1.041 3932.627 3185.493 4354.081
1.042 3944.37 3201.711 4364.725
1.043 3955.907 3217.904 4375.263
1.044 3967.248 3233.837 4385.492
1.045 3978.401 3249.393 4395.581
1.046 3989.374 3264.885 4405.59
1.047 4000.174 3279.937 4415.482
1.048 4010.809 3294.498 4425.128
1.049 4021.284 3308.93 4434.868
1.05 4031.606 3323.297 4444.524
1.052 4041.782 3337.262 4453.995
1.053 4051.815 3351.087 4463.328
1.054 4061.712 3364.689 4472.538
1.055 4071.478 3378.082 4481.624
1.056 4081.116 3391.256 4490.684
1.057 4090.632 3404.194 4499.738
1.058 4100.029 3416.882 4508.659
1.059 4109.312 3429.403 4517.384
1.06 4118.484 3441.958 4526.058
1.062 4127.549 3454.135 4534.626
1.063 4136.509 3466.324 4543.144
1.064 4145.37 3478.388 4551.531
1.065 4154.132 3490.244 4559.843
1.066 4162.8 3502.173 4568.06
1.067 4171.376 3513.888 4576.167
1.068 4179.863 3525.329 4584.35
1.07 4188.263 3536.499 4592.427
1.071 4196.579 3548.031 4600.33
1.072 4204.814 3559.121 4608.18
1.073 4212.968 3569.946 4615.992
1.074 4221.045 3580.785 4623.669
1.075 4229.047 3591.436 4631.424
1.076 4236.976 3602.019 4639.01
1.078 4244.832 3612.362 4646.724
1.079 4252.62 3622.618 4654.376
1.08 4260.339 3632.776 4662.007
1.081 4267.992 3642.954 4669.557
1.082 4275.581 3653.001 4676.936
1.083 4283.106 3662.751 4684.288
1.085 4290.57 3672.539 4691.484
1.086 4297.974 3682.301 4698.757
1.087 4305.32 3691.767 4706.12
1.088 4312.608 3701.356 4713.243
1.089 4319.84 3710.711 4720.394
1.091 4327.017 3720.054 4727.514
1.092 4334.141 3729.254 4734.575
1.093 4341.213 3738.539 4741.501
1.094 4348.234 3747.651 4748.353
1.095 4355.204 3756.657 4755.334
1.096 4362.126 3765.61 4762.238
1.098 4368.999 3774.626 4769.019
1.099 4375.826 3783.457 4775.872
1.1 4382.606 3792.298 4782.65
1.101 4389.342 3800.884 4789.357
1.103 4396.034 3809.481 4796.061
1.104 4402.682 3817.889 4802.715
1.105 4409.288 3826.284 4809.224
1.106 4415.852 3834.592 4815.844
1.107 4422.376 3843.122 4822.366
1.109 4428.86 3851.413 4828.932
1.11 4435.305 3859.686 4835.405
1.111 4441.711 3867.892 4841.76
1.112 4448.08 3876.062 4848.133
1.114 4454.411 3884.185 4854.45
1.115 4460.706 3892.144 4860.788
1.116 4466.966 3900.151 4867.013
1.117 4473.191 3908.051 4873.265
1.119 4479.381 3915.973 4879.556
1.12 4485.538 3923.71 4885.806
1.121 4491.661 3931.396 4892.003
1.122 4497.752 3938.879 4898.247
1.124 4503.811 3946.549 4904.36
1.125 4509.838 3954.047 4910.53
1.126 4515.835 3961.622 4916.617
1.127 4521.801 3969.092 4922.739
1.129 4527.737 3976.697 4928.726
1.13 4533.644 3984.265 4934.667
1.131 4539.522 3991.683 4940.672
1.133 4545.372 3998.968 4946.714
1.134 4551.194 4006.248 4952.677
1.135 4556.988 4013.502 4958.582
1.136 4562.755 4020.666 4964.463
1.138 4568.496 4027.973 4970.334
1.139 4574.21 4034.97 4976.185
1.14 4579.899 4041.84 4982.059
1.142 4585.562 4048.912 4987.986
1.143 4591.201 4055.922 4993.826
1.144 4596.814 4062.758 4999.617
1.145 4602.404 4069.514 5005.362
1.147 4607.97 4076.5 5011.174
1.148 4613.512 4083.209 5016.868
1.149 4619.031 4089.959 5022.521
1.151 4624.528 4096.849 5028.241
1.152 4630.002 4103.565 5033.894
1.153 4635.453 4110.178 5039.567
1.155 4640.884 4116.816 5045.299
1.156 4646.292 4123.463 5050.953
1.157 4651.68 4129.932 5056.538
1.159 4657.047 4136.323 5062.121
1.16 4662.393 4142.9 5067.783
1.161 4667.719 4149.329 5073.284
1.163 4673.025 4155.8 5078.871
1.164 4678.311 4162.158 5084.434
1.166 4683.578 4168.615 5089.841
1.167 4688.826 4174.941 5095.366
1.168 4694.055 4181.284 5100.823
1.17 4699.265 4187.491 5106.265
1.171 4704.457 4193.844 5111.664
1.172 4709.631 4200.08 5117.09
1.174 4714.787 4206.312 5122.412
1.175 4719.926 4212.577 5127.727
1.176 4725.047 4218.744 5133.043
1.178 4730.151 4224.905 5138.374
1.179 4735.238 4231.003 5143.708
1.181 4740.309 4237.038 5149.125
1.182 4745.363 4242.959 5154.521
1.183 4750.401 4248.937 5159.804
1.185 4755.423 4254.951 5165.03
1.186 4760.429 4260.795 5170.263
1.188 4765.419 4266.622 5175.62
1.189 4770.394 4272.466 5180.86
1.19 4775.354 4278.345 5186.033
1.192 4780.299 4284.185 5191.229
1.193 4785.228 4289.889 5196.393
1.195 4790.144 4295.706 5201.487
1.196 4795.045 4301.467 5206.681
1.198 4799.931 4307.119 5211.788
1.199 4804.804 4312.893 5216.942
1.2 4809.663 4318.429 5222.061
1.202 4814.508 4324.066 5227.218
1.203 4819.339 4329.733 5232.371
1.205 4824.157 4335.341 5237.408
1.206 4828.962 4340.959 5242.504
1.208 4833.753 4346.57 5247.594
1.209 4838.532 4351.941 5252.703
1.211 4843.298 4357.558 5257.737
1.212 4848.052 4363.257 5262.778
1.214 4852.793 4368.771 5267.869
1.215 4857.521 4374.245 5272.946
1.217 4862.238 4379.638 5277.942
1.218 4866.943 4385.136 5283.019
1.22 4871.635 4390.6 5287.961
1.221 4876.317 4396.036 5292.855
1.222 4880.986 4401.523 5297.869
1.224 4885.644 4406.843 5302.921
1.225 4890.291 4412.157 5307.921
1.227 4894.927 4417.478 5312.749
1.229 4899.551 4422.818 5317.76
1.23 4904.165 4428.096 5322.659
1.232 4908.768 4433.273 5327.578
1.233 4913.36 4438.524 5332.394
1.235 4917.942 4443.721 5337.349
1.236 4922.513 4448.88 5342.259
1.238 4927.075 4454.049 5347.077
1.239 4931.626 4459.152 5351.887
1.241 4936.166 4464.331 5356.883
1.242 4940.697 4469.425 5361.761
1.244 4945.219 4474.702 5366.736
1.245 4949.73 4479.803 5371.637
1.247 4954.232 4484.961 5376.455
1.248 4958.725 4490.008 5381.279
1.25 4963.208 4495.108 5386.048
1.252 4967.681 4500.222 5390.811
1.253 4972.146 4505.201 5395.733
1.255 4976.602 4510.267 5400.536
1.256 4981.048 4515.239 5405.324
1.258 4985.486 4520.176 5410.222
1.259 4989.915 4525.15 5414.998
1.261 4994.336 4530.201 5419.826
1.263 4998.748 4535.273 5424.599
1.264 5003.151 4540.304 5429.396
1.266 5007.546 4545.279 5434.15
1.267 5011.933 4550.181 5438.847
1.269 5016.312 4555.019 5443.575
1.271 5020.682 4559.973 5448.26
1.272 5025.045 4564.897 5452.967
1.274 5029.4 4569.716 5457.768
1.276 5033.747 4574.624 5462.556
1.277 5038.086 4579.429 5467.269
1.279 5042.417 4584.335 5471.928
1.28 5046.741 4589.147 5476.633
1.282 5051.058 4593.991 5481.433
1.284 5055.367 4598.718 5486.238
1.285 5059.669 4603.552 5490.896
1.287 5063.964 4608.35 5495.511
1.289 5068.251 4612.982 5500.199
1.29 5072.532 4617.642 5504.956
1.292 5076.805 4622.254 5509.663
1.294 5081.072 4627.029 5514.398
1.295 5085.331 4631.733 5519.05
1.297 5089.584 4636.38 5523.722
1.299 5093.831 4640.993 5528.494
1.3 5098.07 4645.698 5533.163
1.302 5102.304 4650.409 5537.815
1.304 5106.53 4654.893 5542.407
1.305 5110.751 4659.571 5547.056
1.307 5114.965 4664.128 5551.672
1.309 5119.173 4668.714 5556.382
1.311 5123.374 4673.276 5560.95
1.312 5127.57 4677.874 5565.468
1.314 5131.759 4682.545 5570.102
1.316 5135.943 4687.14 5574.697
1.318 5140.121 4691.702 5579.278
1.319 5144.292 4696.218 5583.782
1.321 5148.459 4700.692 5588.293
1.323 5152.619 4705.278 5592.911
1.325 5156.774 4709.786 5597.538
1.326 5160.923 4714.268 5602.186
1.328 5165.066 4718.789 5606.728
1.33 5169.205 4723.312 5611.269
1.332 5173.337 4727.755 5615.856
1.333 5177.465 4732.245 5620.534
1.335 5181.587 4736.71 5625.085
1.337 5185.704 4741.179 5629.743
1.339 5189.816 4745.665 5634.319
1.34 5193.923 4750.131 5638.896
1.342 5198.025 4754.623 5643.419
1.344 5202.122 4759.026 5647.994
1.346 5206.213 4763.444 5652.509
1.348 5210.3 4767.86 5657.061
1.35 5214.383 4772.247 5661.577
1.351 5218.46 4776.696 5666.106
1.353 5222.533 4780.957 5670.555
1.355 5226.601 4785.407 5675.102
1.357 5230.665 4789.778 5679.639
1.359 5234.724 4794.138 5684.172
1.361 5238.778 4798.576 5688.656
1.362 5242.829 4802.976 5693.179
1.364 5246.874 4807.406 5697.676
1.366 5250.916 4811.732 5702.245
1.368 5254.953 4815.995 5706.75
1.37 5258.986 4820.25 5711.194
1.372 5263.015 4824.484 5715.684
1.374 5267.04 4828.723 5720.214
1.376 5271.06 4833.033 5724.71
1.377 5275.077 4837.282 5729.181
1.379 5279.09 4841.542 5733.644
1.381 5283.098 4845.772 5738.147
1.383 5287.103 4850.07 5742.575
1.385 5291.104 4854.265 5747.066
1.387 5295.102 4858.405 5751.507
1.389 5299.095 4862.724 5755.978
1.391 5303.085 4866.951 5760.418
1.393 5307.071 4871.224 5764.948
1.395 5311.054 4875.512 5769.425
1.397 5315.033 4879.754 5773.877
1.399 5319.009 4883.905 5778.202
1.401 5322.981 4888.09 5782.646
1.403 5326.949 4892.223 5787.137
1.404 5330.915 4896.281 5791.554
1.406 5334.877 4900.483 5796.036
1.408 5338.835 4904.62 5800.487
1.41 5342.791 4908.687 5804.964
1.412 5346.743 4912.859 5809.309
1.414 5350.692 4916.956 5813.749
1.416 5354.638 4921.139 5818.091
1.418 5358.581 4925.24 5822.478
1.42 5362.521 4929.271 5826.931
1.422 5366.458 4933.319 5831.318
1.425 5370.392 4937.472 5835.829
1.427 5374.323 4941.524 5840.316
1.429 5378.252 4945.677 5844.677
1.431 5382.177 4949.747 5849.177
1.433 5386.1 4953.939 5853.536
1.435 5390.02 4958.08 5857.93
1.437 5393.937 4962.21 5862.335
1.439 5397.851 4966.371 5866.802
1.441 5401.763 4970.451 5871.253
1.443 5405.672 4974.443 5875.681
1.445 5409.579 4978.551 5880.056
1.447 5413.483 4982.643 5884.42
1.449 5417.385 4986.631 5888.767
1.451 5421.284 4990.765 5893.173
1.453 5425.181 4994.817 5897.549
1.456 5429.076 4998.864 5901.958
1.458 5432.968 5002.875 5906.329
1.46 5436.858 5006.936 5910.843
1.462 5440.746 5011.021 5915.177
1.464 5444.631 5015.077 5919.622
1.466 5448.514 5019.119 5923.994
1.468 5452.395 5023.18 5928.351
1.471 5456.274 5027.246 5932.764
1.473 5460.151 5031.304 5937.058
1.475 5464.026 5035.282 5941.444
1.477 5467.899 5039.22 5945.78
1.479 5471.77 5043.229 5950.173
1.481 5475.639 5047.289 5954.49
1.484 5479.506 5051.267 5958.881
1.486 5483.371 5055.287 5963.23
1.488 5487.234 5059.214 5967.665
1.49 5491.096 5063.137 5972.082
1.493 5494.956 5067.043 5976.486
1.495 5498.814 5071.064 5980.881
1.497 5502.67 5075.04 5985.223
1.499 5506.525 5078.987 5989.624
1.502 5510.378 5082.993 5993.95
1.504 5514.229 5086.906 5998.315
1.506 5518.079 5090.856 6002.704
1.508 5521.927 5094.762 6007.055
1.511 5525.774 5098.777 6011.475
1.513 5529.619 5102.718 6015.873
1.515 5533.463 5106.72 6020.253
1.517 5537.305 5110.704 6024.505
1.52 5541.147 5114.707 6028.758
1.522 5544.986 5118.76 6033.087
1.524 5548.825 5122.788 6037.501
1.527 5552.662 5126.82 6041.814
1.529 5556.498 5130.738 6046.123
1.531 5560.332 5134.621 6050.457
1.534 5564.166 5138.617 6054.745
1.536 5567.998 5142.543 6059.051
1.538 5571.829 5146.467 6063.341
1.541 5575.659 5150.367 6067.739
1.543 5579.488 5154.267 6072.133
1.546 5583.316 5158.161 6076.563
1.548 5587.143 5162.094 6080.986
1.55 5590.969 5165.992 6085.353
1.553 5594.794 5169.855 6089.689
1.555 5598.618 5173.805 6094.046
1.558 5602.441 5177.655 6098.481
1.56 5606.263 5181.485 6102.948
1.563 5610.085 5185.421 6107.303
1.565 5613.906 5189.283 6111.761
1.567 5617.725 5193.117 6116.125
1.57 5621.545 5197.036 6120.484
1.572 5625.363 5200.943 6124.85
1.575 5629.181 5204.703 6129.233
1.577 5632.998 5208.555 6133.665
