"Pr" "Mp" "Q_2" "Q_9"
1.01 3047.505 2641.04 3368.882
1.011 3078.715 2677.022 3397.02
1.012 3107.759 2710.513 3423.282
1.013 3134.959 2741.847 3447.772
1.014 3160.569 2771.177 3470.827
1.015 3184.794 2798.906 3492.852
1.016 3207.798 2825.304 3513.545
1.017 3229.72 2850.402 3533.458
1.018 3250.673 2874.432 3552.399
1.019 3270.755 2897.347 3570.616
1.02 3290.048 2919.236 3588.11
1.021 3308.624 2940.31 3605.01
1.022 3326.544 2960.68 3621.375
1.024 3343.861 2980.399 3637.228
1.025 3360.624 2999.475 3652.617
1.026 3376.873 3017.892 3667.435
1.027 3392.647 3035.688 3681.85
1.028 3407.978 3053.062 3695.979
1.029 3422.895 3069.759 3709.671
1.03 3437.426 3086.116 3723.009
1.031 3451.595 3102.092 3735.973
1.032 3465.423 3117.633 3748.692
1.033 3478.93 3132.799 3761.132
1.034 3492.135 3147.611 3773.208
1.035 3505.054 3162.149 3785.074
1.036 3517.703 3176.441 3796.66
1.037 3530.094 3190.244 3808.01
1.038 3542.243 3203.874 3819.252
1.04 3554.159 3217.183 3830.306
1.041 3565.855 3230.261 3841.041
1.042 3577.341 3243.034 3851.571
1.043 3588.625 3255.582 3862.048
1.044 3599.718 3268.027 3872.295
1.045 3610.627 3280.17 3882.384
1.046 3621.361 3292.157 3892.332
1.047 3631.926 3303.998 3902.113
1.048 3642.329 3315.632 3911.699
1.049 3652.576 3327.112 3921.184
1.05 3662.675 3338.244 3930.589
1.052 3672.629 3349.244 3939.939
1.053 3682.446 3360.096 3949.086
1.054 3692.129 3370.841 3958.124
1.055 3701.683 3381.385 3966.93
1.056 3711.114 3391.797 3975.656
1.057 3720.424 3402.047 3984.3
1.058 3729.62 3412.178 3992.892
1.059 3738.703 3422.158 4001.369
1.06 3747.678 3432.098 4009.725
1.062 3756.548 3441.89 4018.018
1.063 3765.317 3451.633 4026.195
1.064 3773.987 3461.238 4034.265
1.065 3782.563 3470.716 4042.262
1.066 3791.046 3480.08 4050.227
1.067 3799.439 3489.319 4058.052
1.068 3807.745 3498.519 4065.81
1.07 3815.966 3507.545 4073.483
1.071 3824.106 3516.57 4081.073
1.072 3832.165 3525.459 4088.641
1.073 3840.147 3534.178 4096.082
1.074 3848.053 3542.888 4103.528
1.075 3855.885 3551.509 4110.918
1.076 3863.646 3559.999 4118.211
1.078 3871.337 3568.4 4125.436
1.079 3878.96 3576.754 4132.708
1.08 3886.516 3585.001 4139.769
1.081 3894.008 3593.22 4146.836
1.082 3901.437 3601.43 4153.848
1.083 3908.805 3609.452 4160.753
1.085 3916.112 3617.47 4167.606
1.086 3923.361 3625.351 4174.451
1.087 3930.552 3633.208 4181.2
1.088 3937.688 3640.947 4187.948
1.089 3944.769 3648.673 4194.572
1.091 3951.796 3656.291 4201.188
1.092 3958.771 3663.882 4207.799
1.093 3965.695 3671.359 4214.352
1.094 3972.57 3678.739 4220.845
1.095 3979.395 3686.196 4227.316
1.096 3986.172 3693.535 4233.729
1.098 3992.903 3700.86 4240.099
1.099 3999.588 3708.134 4246.402
1.1 4006.228 3715.313 4252.656
1.101 4012.824 3722.458 4258.844
1.103 4019.377 3729.474 4265.064
1.104 4025.888 3736.544 4271.224
1.105 4032.357 3743.636 4277.297
1.106 4038.786 3750.622 4283.375
1.107 4045.175 3757.538 4289.434
1.109 4051.526 3764.449 4295.452
1.11 4057.837 3771.267 4301.403
1.111 4064.112 3777.987 4307.32
1.112 4070.35 3784.774 4313.278
1.114 4076.551 3791.485 4319.129
1.115 4082.717 3798.147 4324.988
1.116 4088.848 3804.758 4330.792
1.117 4094.946 3811.305 4336.545
1.119 4101.009 3817.858 4342.323
1.12 4107.04 3824.339 4348.032
1.121 4113.038 3830.769 4353.735
1.122 4119.004 3837.143 4359.333
1.124 4124.94 3843.541 4365.029
1.125 4130.844 3849.891 4370.602
1.126 4136.719 3856.184 4376.244
1.127 4142.563 3862.438 4381.751
1.129 4148.379 3868.65 4387.29
1.13 4154.166 3874.878 4392.799
