"Pr" "Mp" "Q_2" "Q_9"
1.01 3047.683 2634.812 3369.597
1.011 3079.364 2671.021 3397.558
1.012 3108.84 2704.612 3423.75
1.013 3136.439 2736.126 3448.365
1.014 3162.421 2765.592 3471.387
1.015 3186.992 2793.501 3493.209
1.016 3210.322 2819.909 3514.004
1.017 3232.55 2845.063 3533.818
1.018 3253.793 2869.134 3552.744
1.019 3274.149 2892.161 3570.935
1.02 3293.704 2914.243 3588.527
1.021 3312.528 2935.411 3605.524
1.022 3330.685 2955.637 3621.852
1.024 3348.23 2975.457 3637.655
1.025 3365.211 2994.587 3652.933
1.026 3381.67 3013.047 3667.77
1.027 3397.645 3030.966 3682.085
1.028 3413.169 3048.505 3696.115
1.029 3428.274 3065.351 3709.755
1.03 3442.986 3081.693 3723.014
1.031 3457.329 3097.718 3736.079
1.032 3471.326 3113.365 3748.688
1.033 3484.997 3128.625 3761.094
1.034 3498.361 3143.479 3773.277
1.035 3511.434 3158.031 3785.181
1.036 3524.233 3172.378 3796.892
1.037 3536.77 3186.31 3808.291
1.038 3549.06 3199.946 3819.476
1.04 3561.115 3213.357 3830.482
1.041 3572.945 3226.52 3841.257
1.042 3584.561 3239.466 3851.865
1.043 3595.974 3252.062 3862.288
1.044 3607.191 3264.403 3872.556
1.045 3618.222 3276.586 3882.705
1.046 3629.074 3288.527 3892.66
1.047 3639.755 3300.325 3902.521
1.048 3650.272 3311.898 3912.15
1.049 3660.631 3323.378 3921.698
1.05 3670.838 3334.663 3931.121
1.052 3680.899 3345.823 3940.342
1.053 3690.819 3356.659 3949.417
1.054 3700.605 3367.365 3958.403
1.055 3710.259 3377.897 3967.354
1.056 3719.788 3388.445 3976.144
1.057 3729.195 3398.795 3984.788
1.058 3738.485 3409.025 3993.317
1.059 3747.66 3419.158 4001.801
1.06 3756.726 3429.092 4010.162
1.062 3765.686 3438.779 4018.362
1.063 3774.543 3448.433 4026.575
1.064 3783.299 3458.032 4034.706
1.065 3791.959 3467.49 4042.686
1.066 3800.526 3476.859 4050.581
1.067 3809.001 3486.199 4058.391
1.068 3817.387 3495.353 4066.172
1.07 3825.688 3504.41 4073.922
1.071 3833.905 3513.275 4081.562
1.072 3842.041 3522.176 4089.124
1.073 3850.098 3530.98 4096.612
1.074 3858.079 3539.59 4104.079
1.075 3865.984 3548.201 4111.414
1.076 3873.817 3556.675 4118.687
1.078 3881.579 3565.167 4125.918
1.079 3889.272 3573.493 4133.035
1.08 3896.897 3581.79 4140.12
1.081 3904.457 3590.022 4147.207
1.082 3911.953 3598.121 4154.229
1.083 3919.386 3606.143 4161.16
1.085 3926.758 3614.129 4168.072
1.086 3934.071 3622.035 4174.933
1.087 3941.325 3629.837 4181.662
1.088 3948.523 3637.667 4188.382
1.089 3955.665 3645.288 4195.014
1.091 3962.753 3652.986 4201.665
1.092 3969.788 3660.645 4208.244
1.093 3976.772 3668.215 4214.833
1.094 3983.704 3675.683 4221.328
1.095 3990.587 3683.078 4227.768
1.096 3997.421 3690.494 4234.177
1.098 4004.208 3697.882 4240.501
1.099 4010.948 3705.128 4246.845
1.1 4017.642 3712.306 4253.138
1.101 4024.292 3719.511 4259.415
1.103 4030.899 3726.639 4265.604
