Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.600000E+04;  0.100000E+04;  0.100000E-01;  0.900000E+04;  0.154000E+03; -0.645604E+01; -0.468082E+03;  0.000000E+00; -0.474538E+03
  0.597360E+04;  0.101662E+04;  0.145515E-01;  0.900000E+04;  0.158035E+03; -0.645666E+01; -0.465304E+03;  0.000000E+00; -0.471760E+03
  0.589980E+04;  0.100167E+04;  0.223482E-01;  0.900000E+04;  0.154545E+03; -0.645826E+01; -0.464160E+03;  0.000000E+00; -0.470618E+03
  0.589205E+04;  0.100480E+04;  0.259044E-01;  0.900000E+04;  0.157299E+03; -0.645921E+01; -0.463581E+03;  0.000000E+00; -0.470040E+03
  0.581811E+04;  0.100074E+04;  0.213134E-01;  0.900000E+04;  0.164029E+03; -0.645801E+01; -0.462058E+03;  0.000000E+00; -0.468516E+03
  0.581970E+04;  0.100074E+04;  0.236728E-01;  0.900000E+04;  0.158684E+03; -0.645860E+01; -0.462214E+03;  0.000000E+00; -0.468673E+03
  0.593785E+04;  0.100074E+04;  0.229701E-01;  0.900000E+04;  0.159604E+03; -0.645842E+01; -0.465201E+03;  0.000000E+00; -0.471660E+03
  0.591629E+04;  0.100074E+04;  0.264460E-01;  0.900000E+04;  0.158748E+03; -0.645937E+01; -0.464510E+03;  0.000000E+00; -0.470969E+03
  0.590687E+04;  0.100593E+04;  0.241973E-01;  0.900000E+04;  0.161151E+03; -0.645874E+01; -0.463810E+03;  0.000000E+00; -0.470269E+03
  0.583767E+04;  0.102315E+04;  0.293472E-01;  0.900000E+04;  0.161024E+03; -0.646027E+01; -0.460842E+03;  0.000000E+00; -0.467302E+03
  0.577538E+04;  0.104638E+04;  0.307508E-01;  0.900000E+04;  0.162139E+03; -0.646074E+01; -0.458328E+03;  0.000000E+00; -0.464788E+03
  0.574706E+04;  0.104638E+04;  0.350557E-01;  0.900000E+04;  0.165218E+03; -0.646231E+01; -0.457950E+03;  0.000000E+00; -0.464412E+03
  0.572099E+04;  0.105307E+04;  0.379972E-01;  0.900000E+04;  0.167151E+03; -0.646351E+01; -0.457317E+03;  0.000000E+00; -0.463780E+03
  0.570980E+04;  0.106511E+04;  0.402252E-01;  0.900000E+04;  0.170667E+03; -0.646447E+01; -0.456545E+03;  0.000000E+00; -0.463009E+03
  0.570442E+04;  0.108180E+04;  0.458145E-01;  0.900000E+04;  0.173976E+03; -0.646715E+01; -0.455750E+03;  0.000000E+00; -0.462217E+03
  0.574529E+04;  0.108700E+04;  0.491620E-01;  0.900000E+04;  0.175296E+03; -0.646891E+01; -0.455842E+03;  0.000000E+00; -0.462311E+03
