Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.600000E+04;  0.100000E+04;  0.100000E-01;  0.900000E+04;  0.287000E+03;  0.284479E+00; -0.196109E+04;  0.000000E+00; -0.196081E+04
  0.597360E+04;  0.101662E+04;  0.145515E-01;  0.900000E+04;  0.287000E+03;  0.283858E+00; -0.193984E+04;  0.000000E+00; -0.193955E+04
  0.597360E+04;  0.101662E+04;  0.152703E-01;  0.900000E+04;  0.287000E+03;  0.283739E+00; -0.193935E+04;  0.000000E+00; -0.193907E+04
  0.586290E+04;  0.103030E+04;  0.195195E-01;  0.900000E+04;  0.287000E+03;  0.282918E+00; -0.190579E+04;  0.000000E+00; -0.190551E+04
  0.581515E+04;  0.105107E+04;  0.195447E-01;  0.900000E+04;  0.287000E+03;  0.282912E+00; -0.188886E+04;  0.000000E+00; -0.188858E+04
  0.574524E+04;  0.105542E+04;  0.269606E-01;  0.900000E+04;  0.287000E+03;  0.280996E+00; -0.187510E+04;  0.000000E+00; -0.187482E+04
  0.574524E+04;  0.105218E+04;  0.241394E-01;  0.900000E+04;  0.287000E+03;  0.281797E+00; -0.187693E+04;  0.000000E+00; -0.187665E+04
  0.569333E+04;  0.106193E+04;  0.310198E-01;  0.900000E+04;  0.287000E+03;  0.279689E+00; -0.186615E+04;  0.000000E+00; -0.186587E+04
  0.561437E+04;  0.106576E+04;  0.375143E-01;  0.900000E+04;  0.287000E+03;  0.277216E+00; -0.185685E+04;  0.000000E+00; -0.185657E+04
  0.557313E+04;  0.109492E+04;  0.362296E-01;  0.900000E+04;  0.287000E+03;  0.277742E+00; -0.184733E+04;  0.000000E+00; -0.184706E+04
  0.547787E+04;  0.110275E+04;  0.339251E-01;  0.900000E+04;  0.287000E+03;  0.278640E+00; -0.184104E+04;  0.000000E+00; -0.184076E+04
  0.543280E+04;  0.111420E+04;  0.363442E-01;  0.900000E+04;  0.287000E+03;  0.277696E+00; -0.183745E+04;  0.000000E+00; -0.183718E+04
  0.543280E+04;  0.113728E+04;  0.350287E-01;  0.900000E+04;  0.287000E+03;  0.278218E+00; -0.183397E+04;  0.000000E+00; -0.183369E+04
  0.538958E+04;  0.114411E+04;  0.404307E-01;  0.900000E+04;  0.287000E+03;  0.275953E+00; -0.183213E+04;  0.000000E+00; -0.183186E+04
  0.532328E+04;  0.113671E+04;  0.387088E-01;  0.900000E+04;  0.287000E+03;  0.276710E+00; -0.183235E+04;  0.000000E+00; -0.183208E+04
  0.525046E+04;  0.113234E+04;  0.382138E-01;  0.900000E+04;  0.287000E+03;  0.276922E+00; -0.183293E+04;  0.000000E+00; -0.183265E+04
  0.530245E+04;  0.116352E+04;  0.357031E-01;  0.900000E+04;  0.287000E+03;  0.277953E+00; -0.182895E+04;  0.000000E+00; -0.182867E+04
  0.534762E+04;  0.116352E+04;  0.368485E-01;  0.900000E+04;  0.287000E+03;  0.277491E+00; -0.182919E+04;  0.000000E+00; -0.182892E+04
  0.532341E+04;  0.116745E+04;  0.377772E-01;  0.900000E+04;  0.287000E+03;  0.277106E+00; -0.182863E+04;  0.000000E+00; -0.182836E+04
  0.536184E+04;  0.117628E+04;  0.415604E-01;  0.900000E+04;  0.287000E+03;  0.275438E+00; -0.182801E+04;  0.000000E+00; -0.182773E+04
