Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.600000E+04;  0.100000E+04;  0.100000E-01;  0.900000E+04;  0.316000E+03;  0.284479E+00; -0.196120E+04;  0.000000E+00; -0.196091E+04
  0.597360E+04;  0.101662E+04;  0.145515E-01;  0.900000E+04;  0.316000E+03;  0.283858E+00; -0.193994E+04;  0.000000E+00; -0.193966E+04
  0.597360E+04;  0.101662E+04;  0.152703E-01;  0.900000E+04;  0.316000E+03;  0.283739E+00; -0.193945E+04;  0.000000E+00; -0.193917E+04
  0.586290E+04;  0.103030E+04;  0.195195E-01;  0.900000E+04;  0.316000E+03;  0.282918E+00; -0.190577E+04;  0.000000E+00; -0.190549E+04
  0.581515E+04;  0.105107E+04;  0.195447E-01;  0.900000E+04;  0.316000E+03;  0.282912E+00; -0.188886E+04;  0.000000E+00; -0.188858E+04
  0.574524E+04;  0.105542E+04;  0.269606E-01;  0.900000E+04;  0.316000E+03;  0.280996E+00; -0.187498E+04;  0.000000E+00; -0.187470E+04
  0.574524E+04;  0.105218E+04;  0.241394E-01;  0.900000E+04;  0.316000E+03;  0.281797E+00; -0.187681E+04;  0.000000E+00; -0.187653E+04
  0.569333E+04;  0.106193E+04;  0.310198E-01;  0.900000E+04;  0.316000E+03;  0.279689E+00; -0.186597E+04;  0.000000E+00; -0.186569E+04
  0.561437E+04;  0.106576E+04;  0.375143E-01;  0.900000E+04;  0.316000E+03;  0.277216E+00; -0.185656E+04;  0.000000E+00; -0.185628E+04
  0.557313E+04;  0.109492E+04;  0.362296E-01;  0.900000E+04;  0.316000E+03;  0.277742E+00; -0.184710E+04;  0.000000E+00; -0.184682E+04
  0.547787E+04;  0.110275E+04;  0.339251E-01;  0.900000E+04;  0.316000E+03;  0.278640E+00; -0.184075E+04;  0.000000E+00; -0.184047E+04
  0.543280E+04;  0.111420E+04;  0.363442E-01;  0.900000E+04;  0.316000E+03;  0.277696E+00; -0.183714E+04;  0.000000E+00; -0.183686E+04
  0.543280E+04;  0.113728E+04;  0.350287E-01;  0.900000E+04;  0.316000E+03;  0.278218E+00; -0.183374E+04;  0.000000E+00; -0.183346E+04
  0.538958E+04;  0.114411E+04;  0.404307E-01;  0.900000E+04;  0.316000E+03;  0.275953E+00; -0.183185E+04;  0.000000E+00; -0.183157E+04
  0.532328E+04;  0.113671E+04;  0.387088E-01;  0.900000E+04;  0.316000E+03;  0.276710E+00; -0.183199E+04;  0.000000E+00; -0.183172E+04
  0.525046E+04;  0.113234E+04;  0.382138E-01;  0.900000E+04;  0.316000E+03;  0.276922E+00; -0.183249E+04;  0.000000E+00; -0.183221E+04
  0.530245E+04;  0.116352E+04;  0.357031E-01;  0.900000E+04;  0.316000E+03;  0.277953E+00; -0.182867E+04;  0.000000E+00; -0.182839E+04
  0.534762E+04;  0.116352E+04;  0.409070E-01;  0.900000E+04;  0.316000E+03;  0.275738E+00; -0.182902E+04;  0.000000E+00; -0.182874E+04
  0.532341E+04;  0.116745E+04;  0.418357E-01;  0.900000E+04;  0.316000E+03;  0.275311E+00; -0.182848E+04;  0.000000E+00; -0.182820E+04
  0.536184E+04;  0.117628E+04;  0.456189E-01;  0.900000E+04;  0.316000E+03;  0.273473E+00; -0.182787E+04;  0.000000E+00; -0.182760E+04
  0.529051E+04;  0.118202E+04;  0.450343E-01;  0.900000E+04;  0.316000E+03;  0.273767E+00; -0.182712E+04;  0.000000E+00; -0.182684E+04
  0.516562E+04;  0.117381E+04;  0.399333E-01;  0.900000E+04;  0.316000E+03;  0.276175E+00; -0.182909E+04;  0.000000E+00; -0.182882E+04
  0.517536E+04;  0.115863E+04;  0.333788E-01;  0.900000E+04;  0.316000E+03;  0.278845E+00; -0.183001E+04;  0.000000E+00; -0.182974E+04
  0.524463E+04;  0.116013E+04;  0.323542E-01;  0.900000E+04;  0.316000E+03;  0.279219E+00; -0.182903E+04;  0.000000E+00; -0.182875E+04
  0.524636E+04;  0.116008E+04;  0.322139E-01;  0.900000E+04;  0.316000E+03;  0.279269E+00; -0.182902E+04;  0.000000E+00; -0.182874E+04
  0.525900E+04;  0.118377E+04;  0.269157E-01;  0.900000E+04;  0.316000E+03;  0.281010E+00; -0.182654E+04;  0.000000E+00; -0.182626E+04
  0.523958E+04;  0.119065E+04;  0.189189E-01;  0.900000E+04;  0.316000E+03;  0.283046E+00; -0.182596E+04;  0.000000E+00; -0.182568E+04
  0.535854E+04;  0.120583E+04;  0.217394E-01;  0.900000E+04;  0.316000E+03;  0.282409E+00; -0.182517E+04;  0.000000E+00; -0.182489E+04
  0.535043E+04;  0.122712E+04;  0.172860E-01;  0.900000E+04;  0.316000E+03;  0.283374E+00; -0.182363E+04;  0.000000E+00; -0.182335E+04
  0.545208E+04;  0.123779E+04;  0.897039E-02;  0.900000E+04;  0.316000E+03;  0.284587E+00; -0.182535E+04;  0.000000E+00; -0.182506E+04
  0.536497E+04;  0.125113E+04;  0.154143E-01;  0.900000E+04;  0.316000E+03;  0.283714E+00; -0.182239E+04;  0.000000E+00; -0.182211E+04
  0.520328E+04;  0.122970E+04;  0.188837E-01;  0.900000E+04;  0.316000E+03;  0.283053E+00; -0.182345E+04;  0.000000E+00; -0.182317E+04
  0.526227E+04;  0.123932E+04;  0.280593E-01;  0.900000E+04;  0.316000E+03;  0.280660E+00; -0.182244E+04;  0.000000E+00; -0.182216E+04
  0.526227E+04;  0.121764E+04;  0.238641E-01;  0.900000E+04;  0.316000E+03;  0.281870E+00; -0.182383E+04;  0.000000E+00; -0.182355E+04
  0.530005E+04;  0.121225E+04;  0.256125E-01;  0.900000E+04;  0.316000E+03;  0.281390E+00; -0.182419E+04;  0.000000E+00; -0.182391E+04
  0.534415E+04;  0.122598E+04;  0.284295E-01;  0.900000E+04;  0.316000E+03;  0.280544E+00; -0.182338E+04;  0.000000E+00; -0.182310E+04
  0.540524E+04;  0.122866E+04;  0.350472E-01;  0.900000E+04;  0.316000E+03;  0.278210E+00; -0.182375E+04;  0.000000E+00; -0.182347E+04
  0.544972E+04;  0.122111E+04;  0.299408E-01;  0.900000E+04;  0.316000E+03;  0.280054E+00; -0.182532E+04;  0.000000E+00; -0.182504E+04
  0.545622E+04;  0.122414E+04;  0.294375E-01;  0.900000E+04;  0.316000E+03;  0.280220E+00; -0.182526E+04;  0.000000E+00; -0.182498E+04
  0.549923E+04;  0.124046E+04;  0.381971E-01;  0.900000E+04;  0.316000E+03;  0.276929E+00; -0.182479E+04;  0.000000E+00; -0.182451E+04
  0.549685E+04;  0.124046E+04;  0.304547E-01;  0.900000E+04;  0.316000E+03;  0.279882E+00; -0.182508E+04;  0.000000E+00; -0.182480E+04
  0.549685E+04;  0.124420E+04;  0.252016E-01;  0.900000E+04;  0.316000E+03;  0.281506E+00; -0.182511E+04;  0.000000E+00; -0.182483E+04
  0.538047E+04;  0.127406E+04;  0.250296E-01;  0.900000E+04;  0.316000E+03;  0.281554E+00; -0.182103E+04;  0.000000E+00; -0.182075E+04
  0.530573E+04;  0.128103E+04;  0.245002E-01;  0.900000E+04;  0.316000E+03;  0.281699E+00; -0.182032E+04;  0.000000E+00; -0.182004E+04
  0.542882E+04;  0.129168E+04;  0.293145E-01;  0.900000E+04;  0.316000E+03;  0.280260E+00; -0.182075E+04;  0.000000E+00; -0.182047E+04
  0.542954E+04;  0.130491E+04;  0.255930E-01;  0.900000E+04;  0.316000E+03;  0.281395E+00; -0.182042E+04;  0.000000E+00; -0.182014E+04
  0.544607E+04;  0.131603E+04;  0.300325E-01;  0.900000E+04;  0.316000E+03;  0.280023E+00; -0.182013E+04;  0.000000E+00; -0.181985E+04
  0.531064E+04;  0.130333E+04;  0.314745E-01;  0.900000E+04;  0.316000E+03;  0.279531E+00; -0.181939E+04;  0.000000E+00; -0.181911E+04
  0.531921E+04;  0.130271E+04;  0.350056E-01;  0.900000E+04;  0.316000E+03;  0.278227E+00; -0.181936E+04;  0.000000E+00; -0.181908E+04
  0.533500E+04;  0.132265E+04;  0.394117E-01;  0.900000E+04;  0.316000E+03;  0.276405E+00; -0.181870E+04;  0.000000E+00; -0.181843E+04
  0.536105E+04;  0.131770E+04;  0.480591E-01;  0.900000E+04;  0.316000E+03;  0.272203E+00; -0.181880E+04;  0.000000E+00; -0.181853E+04
  0.537361E+04;  0.132338E+04;  0.487214E-01;  0.900000E+04;  0.316000E+03;  0.271847E+00; -0.181867E+04;  0.000000E+00; -0.181839E+04
  0.537005E+04;  0.133669E+04;  0.507257E-01;  0.900000E+04;  0.316000E+03;  0.270739E+00; -0.181829E+04;  0.000000E+00; -0.181802E+04
  0.541609E+04;  0.133587E+04;  0.460907E-01;  0.900000E+04;  0.316000E+03;  0.273232E+00; -0.181865E+04;  0.000000E+00; -0.181838E+04
  0.547402E+04;  0.132930E+04;  0.537246E-01;  0.900000E+04;  0.316000E+03;  0.268999E+00; -0.181939E+04;  0.000000E+00; -0.181912E+04
  0.547716E+04;  0.129103E+04;  0.650706E-01;  0.900000E+04;  0.316000E+03;  0.261511E+00; -0.182084E+04;  0.000000E+00; -0.182058E+04
  0.535666E+04;  0.131018E+04;  0.523278E-01;  0.900000E+04;  0.316000E+03;  0.269822E+00; -0.181904E+04;  0.000000E+00; -0.181877E+04
  0.549649E+04;  0.132634E+04;  0.541641E-01;  0.900000E+04;  0.316000E+03;  0.268736E+00; -0.181985E+04;  0.000000E+00; -0.181958E+04
  0.553112E+04;  0.130637E+04;  0.587326E-01;  0.900000E+04;  0.316000E+03;  0.265870E+00; -0.182122E+04;  0.000000E+00; -0.182095E+04
  0.542541E+04;  0.128712E+04;  0.603062E-01;  0.900000E+04;  0.316000E+03;  0.264830E+00; -0.182039E+04;  0.000000E+00; -0.182012E+04
  0.548368E+04;  0.131248E+04;  0.569113E-01;  0.900000E+04;  0.316000E+03;  0.267040E+00; -0.182005E+04;  0.000000E+00; -0.181979E+04
  0.537783E+04;  0.132287E+04;  0.592583E-01;  0.900000E+04;  0.316000E+03;  0.265526E+00; -0.181869E+04;  0.000000E+00; -0.181842E+04
  0.541407E+04;  0.132164E+04;  0.537085E-01;  0.900000E+04;  0.316000E+03;  0.269009E+00; -0.181892E+04;  0.000000E+00; -0.181865E+04
  0.536366E+04;  0.132221E+04;  0.630513E-01;  0.900000E+04;  0.316000E+03;  0.262948E+00; -0.181874E+04;  0.000000E+00; -0.181848E+04
  0.547148E+04;  0.131556E+04;  0.627061E-01;  0.900000E+04;  0.316000E+03;  0.263190E+00; -0.181970E+04;  0.000000E+00; -0.181943E+04
  0.553115E+04;  0.132225E+04;  0.591319E-01;  0.900000E+04;  0.316000E+03;  0.265609E+00; -0.182058E+04;  0.000000E+00; -0.182032E+04
  0.553115E+04;  0.131920E+04;  0.556106E-01;  0.900000E+04;  0.316000E+03;  0.267854E+00; -0.182078E+04;  0.000000E+00; -0.182052E+04
  0.554071E+04;  0.131294E+04;  0.655427E-01;  0.900000E+04;  0.316000E+03;  0.261168E+00; -0.182104E+04;  0.000000E+00; -0.182078E+04
  0.553838E+04;  0.133254E+04;  0.599359E-01;  0.900000E+04;  0.316000E+03;  0.265077E+00; -0.182038E+04;  0.000000E+00; -0.182011E+04
  0.553838E+04;  0.133856E+04;  0.540127E-01;  0.900000E+04;  0.316000E+03;  0.268827E+00; -0.182037E+04;  0.000000E+00; -0.182011E+04
  0.557227E+04;  0.132239E+04;  0.484864E-01;  0.900000E+04;  0.316000E+03;  0.271974E+00; -0.182205E+04;  0.000000E+00; -0.182177E+04
  0.555019E+04;  0.134592E+04;  0.451402E-01;  0.900000E+04;  0.316000E+03;  0.273714E+00; -0.182085E+04;  0.000000E+00; -0.182058E+04
  0.547393E+04;  0.133894E+04;  0.434642E-01;  0.900000E+04;  0.316000E+03;  0.274539E+00; -0.181942E+04;  0.000000E+00; -0.181914E+04
  0.530639E+04;  0.134236E+04;  0.477999E-01;  0.900000E+04;  0.316000E+03;  0.272341E+00; -0.181823E+04;  0.000000E+00; -0.181796E+04
  0.522587E+04;  0.134091E+04;  0.486449E-01;  0.900000E+04;  0.316000E+03;  0.271888E+00; -0.181901E+04;  0.000000E+00; -0.181873E+04
