"Pr" "Mp" "Q_2" "Q_9"
1.01 3415.605 2459.957 3901.413
1.011 3448.397 2506.869 3926.706
1.012 3478.899 2550.136 3950.35
1.013 3507.452 2591.346 3972.868
1.014 3534.327 2629.734 3994.181
1.015 3559.738 2665.748 4014.35
1.016 3583.86 2700.179 4033.454
1.017 3606.84 2733.191 4051.839
1.018 3628.797 2764.157 4069.355
1.019 3649.835 2793.848 4086.317
1.02 3670.041 2822.413 4102.841
1.021 3689.489 2849.77 4118.814
1.022 3708.246 2875.992 4134.282
1.024 3726.367 2901.503 4149.266
1.025 3743.904 2925.587 4163.96
1.026 3760.899 2949.103 4178.161
1.027 3777.393 2971.818 4191.861
1.028 3793.42 2994.121 4205.34
1.029 3809.011 3015.677 4218.404
1.03 3824.195 3036.489 4231.208
1.031 3838.997 3056.577 4243.636
1.032 3853.44 3075.989 4255.887
1.033 3867.546 3095.185 4267.871
1.034 3881.332 3114.298 4279.657
1.035 3894.818 3132.471 4291.13
1.036 3908.019 3150.152 4302.535
1.037 3920.949 3167.393 4313.866
1.038 3933.623 3184.464 4324.898
1.04 3946.053 3201.403 4335.699
1.041 3958.251 3217.79 4346.367
1.042 3970.227 3234.165 4356.762
1.043 3981.991 3249.568 4367.119
1.044 3993.554 3264.765 4377.15
1.045 4004.923 3279.498 4387.06
1.046 4016.108 3294.12 4396.82
1.047 4027.115 3308.762 4406.586
1.048 4037.951 3323.231 4416.206
1.049 4048.624 3337.202 4425.711
1.05 4059.14 3351.153 4435.104
1.052 4069.505 3364.78 4444.201
1.053 4079.724 3378.403 4453.388
1.054 4089.803 3391.583 4462.375
1.055 4099.747 3404.581 4471.308
1.056 4109.56 3417.502 4480.155
1.057 4119.247 3430.32 4488.851
1.058 4128.813 3442.975 4497.53
1.059 4138.26 3455.323 4506.06
1.06 4147.594 3467.291 4514.565
1.062 4156.818 3479.576 4522.914
1.063 4165.935 3491.459 4531.278
1.064 4174.949 3503.144 4539.617
1.065 4183.863 3514.412 4547.848
1.066 4192.679 3525.655 4555.896
1.067 4201.401 3536.819 4563.822
1.068 4210.031 3547.992 4571.819
1.07 4218.573 3558.933 4579.671
1.071 4227.028 3569.781 4587.467
1.072 4235.399 3580.365 4595.289
1.073 4243.688 3590.745 4602.919
1.074 4251.897 3601.088 4610.421
1.075 4260.03 3611.632 4618.052
1.076 4268.087 3621.922 4625.564
1.078 4276.07 3631.958 4633.218
