"Pr" "Mp" "Q_2" "Q_9"
1.01 3081.786 2592.121 3382.306
1.011 3116.017 2632.456 3413.795
1.012 3147.86 2670.057 3443.094
1.013 3177.671 2705.021 3470.676
1.014 3205.73 2738.018 3496.563
1.015 3232.262 2769.185 3521.192
1.016 3257.451 2798.741 3544.508
1.017 3281.447 2826.7 3566.943
1.018 3304.377 2853.458 3588.424
1.019 3326.347 2878.754 3608.942
1.02 3347.45 2903.274 3628.677
1.021 3367.762 2926.823 3647.641
1.022 3387.353 2949.503 3666.022
1.024 3406.281 2971.419 3683.802
1.025 3424.599 2992.562 3701.021
1.026 3442.352 3013.013 3717.648
1.027 3459.582 3032.75 3733.835
1.028 3476.324 3051.987 3749.711
1.029 3492.612 3070.666 3765.186
1.03 3508.476 3088.826 3780.251
1.031 3523.94 3106.477 3795.007
1.032 3539.031 3123.574 3809.373
1.033 3553.768 3140.503 3823.422
1.034 3568.174 3156.986 3837.207
1.035 3582.265 3172.933 3850.627
1.036 3596.059 3188.57 3863.801
1.037 3609.57 3203.915 3876.689
1.038 3622.814 3218.941 3889.355
1.04 3635.804 3233.591 3901.831
1.041 3648.55 3247.988 3914.1
1.042 3661.066 3262.079 3926.111
1.043 3673.361 3275.917 3937.984
1.044 3685.446 3289.594 3949.608
1.045 3697.328 3302.94 3961.061
1.046 3709.018 3316.042 3972.46
1.047 3720.522 3328.939 3983.575
1.048 3731.848 3341.683 3994.567
1.049 3743.004 3354.19 4005.236
1.05 3753.996 3366.421 4015.944
1.052 3764.83 3378.54 4026.446
1.053 3775.513 3390.484 4036.743
1.054 3786.048 3402.356 4047.05
1.055 3796.443 3413.948 4057.164
1.056 3806.702 3425.382 4067.054
1.057 3816.829 3436.738 4076.95
1.058 3826.829 3447.957 4086.736
1.059 3836.706 3458.891 4096.466
1.06 3846.464 3469.777 4105.977
1.062 3856.108 3480.341 4115.439
1.063 3865.64 3490.858 4124.774
1.064 3875.064 3501.289 4134.001
1.065 3884.383 3511.601 4143.125
1.066 3893.601 3521.688 4152.181
1.067 3902.721 3531.752 4161.127
1.068 3911.745 3541.736 4170.056
1.07 3920.676 3551.546 4178.832
1.071 3929.517 3561.262 4187.554
1.072 3938.27 3570.867 4196.206
1.073 3946.938 3580.444 4204.782
1.074 3955.523 3589.907 4213.311
1.075 3964.027 3599.295 4221.672
1.076 3972.452 3608.489 4230.046
1.078 3980.801 3617.546 4238.373
1.079 3989.075 3626.657 4246.566
1.08 3997.277 3635.62 4254.642
1.081 4005.407 3644.47 4262.6
1.082 4013.468 3653.215 4270.643
1.083 4021.462 3661.939 4278.549
1.085 4029.389 3670.564 4286.501
1.086 4037.253 3679.183 4294.306
1.087 4045.053 3687.662 4301.97
1.088 4052.792 3696.151 4309.646
1.089 4060.471 3704.469 4317.338
1.091 4068.092 3712.79 4324.936
1.092 4075.655 3721.067 4332.451
1.093 4083.162 3729.245 4339.953
1.094 4090.614 3737.305 4347.344
1.095 4098.013 3745.364 4354.706
1.096 4105.359 3753.299 4362.06
1.098 4112.654 3761.251 4369.341
1.099 4119.898 3769.126 4376.539
1.1 4127.093 3776.909 4383.764
1.101 4134.24 3784.64 4390.962
1.103 4141.34 3792.428 4398.046
1.104 4148.393 3800.043 4405.108
1.105 4155.401 3807.667 4412.09
1.106 4162.365 3815.083 4418.999
1.107 4169.285 3822.537 4425.921
1.109 4176.162 3829.964 4432.724
1.11 4182.997 3837.318 4439.582
1.111 4189.791 3844.664 4446.43
1.112 4196.544 3851.92 4453.166
1.114 4203.258 3859.128 4459.851
1.115 4209.933 3866.337 4466.506
1.116 4216.57 3873.417 4473.19
1.117 4223.169 3880.415 4479.829
1.119 4229.731 3887.418 4486.458
1.12 4236.257 3894.44 4493.064
1.121 4242.748 3901.367 4499.604
1.122 4249.204 3908.283 4506.168
1.124 4255.625 3915.168 4512.65
1.125 4262.013 3921.921 4519.095
1.126 4268.368 3928.662 4525.485
1.127 4274.69 3935.388 4531.845
1.129 4280.98 3942.143 4538.171
1.13 4287.238 3948.81 4544.526
1.131 4293.466 3955.474 4550.809
1.133 4299.663 3961.98 4557.019
1.134 4305.83 3968.563 4563.204
1.135 4311.968 3975.075 4569.411
1.136 4318.076 3981.625 4575.571
1.138 4324.157 3988.095 4581.682
1.139 4330.209 3994.567 4587.768
1.14 4336.233 4000.985 4593.88
1.142 4342.231 4007.31 4599.943
1.143 4348.201 4013.623 4605.973
1.144 4354.145 4019.923 4611.963
1.145 4360.063 4026.268 4617.958
1.147 4365.956 4032.441 4623.896
1.148 4371.823 4038.576 4629.904
1.149 4377.666 4044.799 4635.803
1.151 4383.484 4050.962 4641.697
1.152 4389.279 4057.018 4647.599
1.153 4395.049 4063.049 4653.454
1.155 4400.796 4069.095 4659.313
1.156 4406.52 4075.12 4665.152
1.157 4412.222 4081.149 4671.002
1.159 4417.901 4087.174 4676.787
1.16 4423.558 4093.126 4682.606
1.161 4429.193 4098.981 4688.368
1.163 4434.807 4104.933 4694.037
1.164 4440.4 4110.83 4699.744
1.166 4445.972 4116.669 4705.421
1.167 4451.523 4122.559 4711.041
1.168 4457.055 4128.397 4716.676
1.17 4462.566 4134.19 4722.393
1.171 4468.058 4139.984 4727.977
1.172 4473.53 4145.715 4733.584
1.174 4478.983 4151.424 4739.132
1.175 4484.417 4157.139 4744.747
1.176 4489.833 4162.829 4750.292
1.178 4495.23 4168.426 4755.787
1.179 4500.609 4174.099 4761.228
1.181 4505.97 4179.695 4766.712
1.182 4511.313 4185.259 4772.204
1.183 4516.639 4190.865 4777.712
1.185 4521.948 4196.432 4783.144
1.186 4527.24 4202.001 4788.625
1.188 4532.515 4207.518 4794.048
1.189 4537.773 4213.03 4799.438
1.19 4543.016 4218.518 4804.804
1.192 4548.242 4224.025 4810.167
1.193 4553.452 4229.473 4815.493
1.195 4558.646 4234.932 4820.881
1.196 4563.825 4240.327 4826.237
1.198 4568.989 4245.723 4831.539
1.199 4574.137 4251.058 4836.819
1.2 4579.271 4256.439 4842.092
1.202 4584.389 4261.711 4847.366
1.203 4589.493 4266.97 4852.653
1.205 4594.583 4272.273 4857.929
1.206 4599.659 4277.499 4863.173
1.208 4604.72 4282.806 4868.389
1.209 4609.768 4288.096 4873.577
1.211 4614.802 4293.317 4878.708
1.212 4619.822 4298.511 4883.873
1.214 4624.829 4303.696 4889.013
1.215 4629.823 4308.885 4894.131
1.217 4634.804 4314.027 4899.276
1.218 4639.772 4319.18 4904.388
1.22 4644.727 4324.332 4909.493
1.221 4649.669 4329.466 4914.578
1.222 4654.599 4334.571 4919.672
1.224 4659.517 4339.635 4924.692
1.225 4664.423 4344.706 4929.738
1.227 4669.316 4349.786 4934.755
1.229 4674.198 4354.798 4939.794
1.23 4679.068 4359.869 4944.747
1.232 4683.926 4364.949 4949.798
1.233 4688.773 4369.968 4954.793
1.235 4693.609 4374.958 4959.796
1.236 4698.433 4379.91 4964.779
1.238 4703.247 4384.891 4969.737
1.239 4708.049 4389.914 4974.708
1.241 4712.841 4394.881 4979.614
1.242 4717.622 4399.761 4984.555
1.244 4722.392 4404.653 4989.52
1.245 4727.152 4409.565 4994.439
1.247 4731.901 4414.524 4999.345
1.248 4736.641 4419.417 5004.24
1.25 4741.37 4424.347 5009.12
1.252 4746.089 4429.2 5013.992
1.253 4750.799 4434.088 5018.865
1.255 4755.498 4438.908 5023.695
1.256 4760.188 4443.747 5028.569
1.258 4764.869 4448.543 5033.409
1.259 4769.54 4453.336 5038.196
1.261 4774.202 4458.176 5043.006
1.263 4778.854 4462.971 5047.794
1.264 4783.497 4467.713 5052.599
1.266 4788.132 4472.441 5057.404
1.267 4792.757 4477.16 5062.154
1.269 4797.374 4481.894 5066.892
1.271 4801.982 4486.622 5071.663
1.272 4806.581 4491.321 5076.386
1.274 4811.172 4496.042 5081.166
1.276 4815.754 4500.773 5085.917
1.277 4820.328 4505.518 5090.656
1.279 4824.893 4510.192 5095.465
1.28 4829.451 4514.839 5100.276
1.282 4834 4519.427 5105.012
1.284 4838.542 4524.064 5109.746
1.285 4843.076 4528.675 5114.485
1.287 4847.601 4533.29 5119.228
1.289 4852.119 4537.918 5123.921
1.29 4856.63 4542.504 5128.644
1.292 4861.133 4547.075 5133.332
1.294 4865.628 4551.688 5137.98
1.295 4870.116 4556.227 5142.64
1.297 4874.597 4560.871 5147.304
1.299 4879.07 4565.398 5151.995
1.3 4883.537 4569.961 5156.647
1.302 4887.996 4574.55 5161.288
1.304 4892.448 4579.11 5165.921
1.305 4896.894 4583.598 5170.544
1.307 4901.332 4588.113 5175.208
1.309 4905.764 4592.634 5179.812
1.311 4910.189 4597.144 5184.44
1.312 4914.607 4601.535 5189.034
1.314 4919.019 4606.017 5193.658
1.316 4923.425 4610.498 5198.28
1.318 4927.824 4615.012 5202.873
1.319 4932.217 4619.488 5207.42
1.321 4936.603 4623.952 5211.992
1.323 4940.983 4628.418 5216.566
1.325 4945.358 4632.865 5221.076
1.326 4949.726 4637.298 5225.648
1.328 4954.088 4641.775 5230.176
1.33 4958.444 4646.204 5234.711
1.332 4962.794 4650.623 5239.26
1.333 4967.139 4655.007 5243.809
1.335 4971.478 4659.427 5248.367
1.337 4975.811 4663.841 5252.933
1.339 4980.139 4668.23 5257.469
1.34 4984.461 4672.655 5262.017
1.342 4988.777 4677.088 5266.579
1.344 4993.088 4681.434 5271.064
1.346 4997.394 4685.834 5275.578
1.348 5001.695 4690.207 5280.067
1.35 5005.99 4694.589 5284.641
1.351 5010.28 4698.978 5289.143
1.353 5014.565 4703.333 5293.676
1.355 5018.845 4707.648 5298.154
1.357 5023.12 4711.972 5302.624
1.359 5027.39 4716.214 5307.095
1.361 5031.655 4720.584 5311.532
1.362 5035.915 4724.922 5316.008
1.364 5040.171 4729.198 5320.461
1.366 5044.422 4733.494 5324.891
1.368 5048.668 4737.795 5329.346
1.37 5052.909 4742.084 5333.783
1.372 5057.146 4746.387 5338.228
1.374 5061.379 4750.758 5342.661
1.376 5065.607 4755.033 5347.127
1.377 5069.83 4759.309 5351.523
1.379 5074.05 4763.566 5355.964
