"Pr" "Mp" "Q_2" "Q_9"
1.01 3059.755 2590.776 3382.93
1.011 3093.766 2631.105 3414.413
1.012 3125.411 2668.57 3443.756
1.013 3155.043 2703.625 3471.124
1.014 3182.94 2736.565 3496.952
1.015 3209.325 2767.386 3521.72
1.016 3234.378 2796.786 3545.164
1.017 3258.249 2824.883 3567.501
1.018 3281.064 2851.587 3588.837
1.019 3302.928 2877.245 3609.29
1.02 3323.931 2901.761 3629.136
1.021 3344.151 2925.187 3648.147
1.022 3363.655 2947.729 3666.567
1.024 3382.503 2969.639 3684.384
1.025 3400.745 2990.669 3701.606
1.026 3418.427 3011.025 3718.371
1.027 3435.59 3030.665 3734.621
1.028 3452.27 3049.885 3750.617
1.029 3468.499 3068.437 3766.065
1.03 3484.307 3086.448 3781.04
1.031 3499.719 3104.076 3795.755
1.032 3514.76 3121.412 3810.172
1.033 3529.451 3138.097 3824.362
1.034 3543.812 3154.24 3838.177
1.035 3557.862 3170.24 3851.639
1.036 3571.616 3185.911 3864.734
1.037 3585.091 3201.282 3877.637
1.038 3598.3 3216.294 3890.363
1.04 3611.256 3230.995 3902.87
1.041 3623.972 3245.342 3915.071
1.042 3636.458 3259.491 3927.099
1.043 3648.725 3273.345 3938.867
1.044 3660.784 3286.851 3950.566
1.045 3672.641 3300.332 3962.101
1.046 3684.307 3313.556 3973.326
1.047 3695.79 3326.482 3984.523
1.048 3707.096 3339.082 3995.569
1.049 3718.232 3351.541 4006.398
1.05 3729.206 3363.755 4017.077
1.052 3740.023 3375.795 4027.652
1.053 3750.689 3387.732 4038.033
1.054 3761.21 3399.396 4048.198
1.055 3771.591 3410.791 4058.249
1.056 3781.837 3422.13 4068.214
1.057 3791.952 3433.266 4078.159
1.058 3801.941 3444.329 4087.99
1.059 3811.808 3455.39 4097.672
1.06 3821.557 3466.162 4107.283
1.062 3831.192 3476.878 4116.766
1.063 3840.716 3487.35 4126.051
1.064 3850.133 3497.744 4135.229
1.065 3859.446 3508 4144.292
1.066 3868.659 3518.21 4153.242
1.067 3877.774 3528.303 4162.202
1.068 3886.794 3538.192 4171.136
1.07 3895.721 3548.009 4179.927
1.071 3904.559 3557.81 4188.578
1.072 3913.31 3567.513 4197.107
1.073 3921.976 3577.065 4205.61
1.074 3930.56 3586.55 4214.075
1.075 3939.064 3595.879 4222.457
1.076 3947.489 3605.155 4230.753
1.078 3955.838 3614.321 4238.926
1.079 3964.113 3623.313 4247.128
1.08 3972.316 3632.221 4255.242
1.081 3980.449 3641.208 4263.348
1.082 3988.512 3649.952 4271.227
1.083 3996.509 3658.665 4279.179
1.085 4004.44 3667.255 4287.062
1.086 4012.307 3675.818 4294.771
1.087 4020.112 3684.299 4302.523
1.088 4027.856 3692.767 4310.23
1.089 4035.54 3701.201 4317.818
1.091 4043.166 3709.583 4325.342
1.092 4050.735 3717.872 4332.819
1.093 4058.249 3726.036 4340.23
1.094 4065.708 3734.112 4347.68
1.095 4073.114 3742.066 4355.041
1.096 4080.467 3750.092 4362.381
1.098 4087.77 3757.926 4369.61
1.099 4095.022 3765.775 4376.825
1.1 4102.226 3773.596 4384.081
1.101 4109.382 3781.367 4391.185
1.103 4116.491 3789.081 4398.215
1.104 4123.554 3796.776 4405.244
1.105 4130.571 3804.405 4412.289
1.106 4137.545 3812.002 4419.292
1.107 4144.475 3819.459 4426.217
1.109 4151.363 3826.897 4433.061
1.11 4158.209 3834.271 4439.94
