"Pr" "Mp" "Q_2" "Q_9"
1.01 3038.249 2571.318 3379.107
1.011 3072.473 2612.332 3410.816
1.012 3104.315 2650.348 3440.235
1.013 3134.13 2685.862 3467.957
1.014 3162.196 2719.226 3493.979
1.015 3188.739 2750.727 3518.708
1.016 3213.94 2780.612 3542.369
1.017 3237.951 2809.007 3564.868
1.018 3260.898 2835.957 3586.415
1.019 3282.887 2861.698 3607.011
1.02 3304.01 2886.457 3626.88
1.021 3324.344 2910.188 3646.023
1.022 3343.957 2933.129 3664.47
1.024 3362.908 2955.278 3682.396
1.025 3381.25 2976.623 3699.765
1.026 3399.028 2997.371 3716.672
1.027 3416.283 3017.308 3732.994
1.028 3433.052 3036.687 3748.957
1.029 3449.367 3055.54 3764.55
1.03 3465.258 3073.91 3779.718
1.031 3480.75 3091.693 3794.562
1.032 3495.869 3109.124 3809.015
1.033 3510.635 3126.153 3823.083
1.034 3525.07 3142.615 3836.998
1.035 3539.19 3158.826 3850.535
1.036 3553.013 3174.569 3863.791
1.037 3566.555 3189.98 3876.898
1.038 3579.829 3205.189 3889.722
1.04 3592.849 3220.078 3902.161
1.041 3605.626 3234.832 3914.445
1.042 3618.173 3248.972 3926.465
1.043 3630.499 3262.955 3938.426
1.044 3642.615 3276.722 3950.168
1.045 3654.529 3290.217 3961.722
1.046 3666.249 3303.341 3973.126
1.047 3677.785 3316.456 3984.322
1.048 3689.144 3329.15 3995.302
1.049 3700.332 3341.753 4006.113
1.05 3711.356 3354.132 4016.785
1.052 3722.222 3366.259 4027.223
1.053 3732.936 3378.273 4037.636
1.054 3743.505 3390.058 4047.987
1.055 3753.932 3401.709 4058.13
1.056 3764.223 3413.304 4068.158
1.057 3774.382 3424.592 4078.108
1.058 3784.415 3435.883 4087.903
1.059 3794.325 3447.009 4097.634
1.06 3804.116 3457.9 4107.313
1.062 3813.793 3468.629 4116.83
1.063 3823.358 3479.297 4126.258
1.064 3832.815 3489.926 4135.445
1.065 3842.167 3500.32 4144.666
1.066 3851.419 3510.703 4153.704
1.067 3860.572 3520.824 4162.741
1.068 3869.629 3530.883 4171.613
1.07 3878.593 3540.918 4180.407
1.071 3887.467 3550.739 4189.229
1.072 3896.254 3560.498 4197.935
1.073 3904.955 3570.193 4206.523
1.074 3913.574 3579.698 4215.077
1.075 3922.111 3589.142 4223.45
1.076 3930.57 3598.529 4231.874
1.078 3938.953 3607.748 4240.213
1.079 3947.26 3616.82 4248.431
1.08 3955.495 3626.082 4256.511
1.081 3963.659 3635.054 4264.687
1.082 3971.754 3643.841 4272.742
1.083 3979.782 3652.659 4280.669
1.085 3987.743 3661.441 4288.568
1.086 3995.64 3670.194 4296.495
1.087 4003.474 3678.881 4304.275
1.088 4011.247 3687.38 4312.081
1.089 4018.96 3695.776 4319.753
1.091 4026.615 3704.098 4327.408
1.092 4034.212 3712.437 4334.995
1.093 4041.753 3720.673 4342.571
1.094 4049.239 3728.787 4350.071
1.095 4056.672 3736.902 4357.581
1.096 4064.052 3744.881 4364.932
1.098 4071.381 3752.829 4372.253
1.099 4078.66 3760.704 4379.491
1.1 4085.889 3768.537 4386.646
1.101 4093.07 3776.307 4393.768
1.103 4100.204 3784.083 4400.937
1.104 4107.292 3791.769 4408.029
1.105 4114.334 3799.362 4415.14
1.106 4121.332 3806.895 4422.146
1.107 4128.286 3814.394 4429.154
1.109 4135.197 3821.83 4436.122
1.11 4142.066 3829.206 4442.995
1.111 4148.895 3836.649 4449.874
1.112 4155.682 3843.973 4456.672
1.114 4162.431 3851.173 4463.369
1.115 4169.14 3858.349 4470.096
1.116 4175.811 3865.472 4476.875
1.117 4182.445 3872.578 4483.476
1.119 4189.042 3879.692 4490.073
1.12 4195.602 3886.729 4496.651
1.121 4202.128 3893.758 4503.217
1.122 4208.618 3900.728 4509.692
1.124 4215.074 3907.659 4516.197
1.125 4221.496 3914.473 4522.649
1.126 4227.885 3921.208 4529.079
1.127 4234.242 3927.984 4535.53
1.129 4240.567 3934.767 4541.884
1.13 4246.86 3941.539 4548.216
1.131 4253.122 3948.171 4554.493
1.133 4259.354 3954.825 4560.815
1.134 4265.556 3961.46 4567.095
1.135 4271.728 3968.033 4573.35
1.136 4277.872 3974.598 4579.539
1.138 4283.987 3981.1 4585.765
1.139 4290.074 3987.684 4591.887
1.14 4296.133 3994.072 4598.002
1.142 4302.165 4000.513 4604.107
1.143 4308.171 4006.899 4610.186
1.144 4314.15 4013.229 4616.318
1.145 4320.103 4019.534 4622.316
1.147 4326.03 4025.8 4628.343
1.148 4331.933 4032.004 4634.334
1.149 4337.811 4038.218 4640.32
1.151 4343.664 4044.425 4646.273
1.152 4349.493 4050.651 4652.207
1.153 4355.299 4056.773 4658.15
1.155 4361.081 4062.87 4664.064
1.156 4366.84 4068.983 4669.884
1.157 4372.577 4075.072 4675.69
