Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.600000E+04;  0.100000E+04;  0.100000E-01;  0.900000E+04;  0.315000E+03; -0.823536E+01; -0.193921E+04;  0.000000E+00; -0.194744E+04
  0.597360E+04;  0.101662E+04;  0.145515E-01;  0.902790E+04;  0.315000E+03; -0.823608E+01; -0.192003E+04;  0.000000E+00; -0.192827E+04
  0.589980E+04;  0.101883E+04;  0.223482E-01;  0.900377E+04;  0.315000E+03; -0.823758E+01; -0.189925E+04;  0.000000E+00; -0.190749E+04
  0.588159E+04;  0.101797E+04;  0.264625E-01;  0.902926E+04;  0.315000E+03; -0.823880E+01; -0.189447E+04;  0.000000E+00; -0.190271E+04
  0.587926E+04;  0.102071E+04;  0.287160E-01;  0.910141E+04;  0.315000E+03; -0.824067E+01; -0.189209E+04;  0.000000E+00; -0.190033E+04
  0.577339E+04;  0.102909E+04;  0.286776E-01;  0.909980E+04;  0.315000E+03; -0.824062E+01; -0.187254E+04;  0.000000E+00; -0.188078E+04
  0.565601E+04;  0.103928E+04;  0.294280E-01;  0.909149E+04;  0.315000E+03; -0.824066E+01; -0.185578E+04;  0.000000E+00; -0.186402E+04
  0.561477E+04;  0.107693E+04;  0.231386E-01;  0.909363E+04;  0.315000E+03; -0.823888E+01; -0.184388E+04;  0.000000E+00; -0.185212E+04
  0.552470E+04;  0.107753E+04;  0.208130E-01;  0.908748E+04;  0.315000E+03; -0.823817E+01; -0.183813E+04;  0.000000E+00; -0.184637E+04
  0.552470E+04;  0.109225E+04;  0.274622E-01;  0.912910E+04;  0.315000E+03; -0.824108E+01; -0.183496E+04;  0.000000E+00; -0.184321E+04
  0.547860E+04;  0.109908E+04;  0.279140E-01;  0.912354E+04;  0.315000E+03; -0.824104E+01; -0.183179E+04;  0.000000E+00; -0.184004E+04
  0.534252E+04;  0.111771E+04;  0.160251E-01;  0.913209E+04;  0.315000E+03; -0.823841E+01; -0.182619E+04;  0.000000E+00; -0.183443E+04
  0.533579E+04;  0.111680E+04;  0.202889E-01;  0.917244E+04;  0.315000E+03; -0.824081E+01; -0.182634E+04;  0.000000E+00; -0.183458E+04
  0.530508E+04;  0.112433E+04;  0.210187E-01;  0.917315E+04;  0.315000E+03; -0.824101E+01; -0.182521E+04;  0.000000E+00; -0.183345E+04
  0.528352E+04;  0.112699E+04;  0.234873E-01;  0.919842E+04;  0.315000E+03; -0.824279E+01; -0.182502E+04;  0.000000E+00; -0.183327E+04
  0.533275E+04;  0.112699E+04;  0.211055E-01;  0.922139E+04;  0.315000E+03; -0.824341E+01; -0.182522E+04;  0.000000E+00; -0.183346E+04
  0.526066E+04;  0.114819E+04;  0.121866E-01;  0.922903E+04;  0.315000E+03; -0.824219E+01; -0.182274E+04;  0.000000E+00; -0.183098E+04
  0.517944E+04;  0.115941E+04;  0.374067E-02;  0.920984E+04;  0.315000E+03; -0.824039E+01; -0.182233E+04;  0.000000E+00; -0.183058E+04
  0.518142E+04;  0.116091E+04;  0.699741E-03;  0.921032E+04;  0.315000E+03; -0.824034E+01; -0.182217E+04;  0.000000E+00; -0.183041E+04
  0.520947E+04;  0.118185E+04; -0.491147E-03;  0.918313E+04;  0.315000E+03; -0.823900E+01; -0.182005E+04;  0.000000E+00; -0.182829E+04
  0.512601E+04;  0.119881E+04;  0.453696E-02;  0.918688E+04;  0.315000E+03; -0.823929E+01; -0.182031E+04;  0.000000E+00; -0.182855E+04
  0.519202E+04;  0.119881E+04;  0.470273E-02;  0.920041E+04;  0.315000E+03; -0.823995E+01; -0.181908E+04;  0.000000E+00; -0.182732E+04
  0.533878E+04;  0.120696E+04;  0.446585E-02;  0.915163E+04;  0.315000E+03; -0.823779E+01; -0.181789E+04;  0.000000E+00; -0.182613E+04
  0.542491E+04;  0.119694E+04;  0.130124E-02;  0.921189E+04;  0.315000E+03; -0.824043E+01; -0.182007E+04;  0.000000E+00; -0.182831E+04
  0.537677E+04;  0.119355E+04;  0.129198E-02;  0.921436E+04;  0.315000E+03; -0.824056E+01; -0.181947E+04;  0.000000E+00; -0.182771E+04
  0.536121E+04;  0.118149E+04; -0.407952E-02;  0.922090E+04;  0.315000E+03; -0.824100E+01; -0.182055E+04;  0.000000E+00; -0.182879E+04
  0.524755E+04;  0.119881E+04;  0.141753E-02;  0.923133E+04;  0.315000E+03; -0.824151E+01; -0.181859E+04;  0.000000E+00; -0.182683E+04
  0.535093E+04;  0.121408E+04;  0.221042E-02;  0.923060E+04;  0.315000E+03; -0.824148E+01; -0.181762E+04;  0.000000E+00; -0.182586E+04
  0.542544E+04;  0.121151E+04; -0.108320E-01;  0.922835E+04;  0.315000E+03; -0.824198E+01; -0.181980E+04;  0.000000E+00; -0.182804E+04
  0.534742E+04;  0.121620E+04; -0.803483E-02;  0.928728E+04;  0.315000E+03; -0.824548E+01; -0.181796E+04;  0.000000E+00; -0.182620E+04
  0.536740E+04;  0.121360E+04; -0.341131E-02;  0.927746E+04;  0.315000E+03; -0.824449E+01; -0.181810E+04;  0.000000E+00; -0.182635E+04
  0.534627E+04;  0.122130E+04; -0.527100E-02;  0.926534E+04;  0.315000E+03; -0.824376E+01; -0.181747E+04;  0.000000E+00; -0.182571E+04
  0.523743E+04;  0.123164E+04; -0.793134E-02;  0.935024E+04;  0.315000E+03; -0.825049E+01; -0.181701E+04;  0.000000E+00; -0.182526E+04
  0.520488E+04;  0.122861E+04; -0.882713E-02;  0.936950E+04;  0.315000E+03; -0.825231E+01; -0.181755E+04;  0.000000E+00; -0.182580E+04
  0.534383E+04;  0.122474E+04; -0.754065E-02;  0.934441E+04;  0.315000E+03; -0.824995E+01; -0.181737E+04;  0.000000E+00; -0.182562E+04
  0.534383E+04;  0.123280E+04; -0.634634E-02;  0.932991E+04;  0.315000E+03; -0.824864E+01; -0.181681E+04;  0.000000E+00; -0.182506E+04
  0.540467E+04;  0.124459E+04; -0.712064E-02;  0.931909E+04;  0.315000E+03; -0.824782E+01; -0.181685E+04;  0.000000E+00; -0.182510E+04
  0.539138E+04;  0.125450E+04; -0.147415E-02;  0.932881E+04;  0.315000E+03; -0.824833E+01; -0.181579E+04;  0.000000E+00; -0.182404E+04
  0.539138E+04;  0.126740E+04;  0.115344E-03;  0.929821E+04;  0.315000E+03; -0.824592E+01; -0.181510E+04;  0.000000E+00; -0.182335E+04
  0.537973E+04;  0.128576E+04; -0.591807E-03;  0.933079E+04;  0.315000E+03; -0.824849E+01; -0.181422E+04;  0.000000E+00; -0.182247E+04
  0.532570E+04;  0.129437E+04;  0.119561E-02;  0.932090E+04;  0.315000E+03; -0.824769E+01; -0.181369E+04;  0.000000E+00; -0.182194E+04
  0.532131E+04;  0.130691E+04;  0.210227E-02;  0.934398E+04;  0.315000E+03; -0.824962E+01; -0.181328E+04;  0.000000E+00; -0.182153E+04
  0.542505E+04;  0.127785E+04;  0.559918E-02;  0.934677E+04;  0.315000E+03; -0.825001E+01; -0.181470E+04;  0.000000E+00; -0.182295E+04
  0.529875E+04;  0.129590E+04;  0.482093E-02;  0.934384E+04;  0.315000E+03; -0.824971E+01; -0.181357E+04;  0.000000E+00; -0.182182E+04
  0.522880E+04;  0.131090E+04;  0.995844E-02;  0.935801E+04;  0.315000E+03; -0.825138E+01; -0.181371E+04;  0.000000E+00; -0.182197E+04
  0.526859E+04;  0.129783E+04;  0.102266E-01;  0.939272E+04;  0.315000E+03; -0.825467E+01; -0.181361E+04;  0.000000E+00; -0.182186E+04
  0.526859E+04;  0.129265E+04;  0.160633E-01;  0.936834E+04;  0.315000E+03; -0.825320E+01; -0.181367E+04;  0.000000E+00; -0.182192E+04
