Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.600000E+04;  0.100000E+04;  0.100000E-01;  0.900000E+04;  0.287000E+03; -0.148048E+02; -0.193911E+04;  0.000000E+00; -0.195392E+04
  0.597360E+04;  0.101662E+04;  0.145515E-01;  0.902790E+04;  0.287000E+03; -0.148056E+02; -0.191997E+04;  0.000000E+00; -0.193478E+04
  0.587065E+04;  0.103115E+04;  0.150564E-01;  0.901610E+04;  0.287000E+03; -0.148056E+02; -0.189169E+04;  0.000000E+00; -0.190649E+04
  0.578961E+04;  0.105193E+04;  0.205892E-01;  0.900179E+04;  0.287391E+03; -0.148066E+02; -0.186932E+04;  0.000000E+00; -0.188413E+04
  0.577013E+04;  0.105640E+04;  0.246994E-01;  0.898138E+04;  0.288109E+03; -0.148077E+02; -0.186425E+04;  0.000000E+00; -0.187906E+04
  0.577013E+04;  0.105640E+04;  0.260359E-01;  0.896503E+04;  0.289224E+03; -0.148082E+02; -0.186390E+04;  0.000000E+00; -0.187871E+04
  0.572889E+04;  0.110689E+04;  0.286578E-01;  0.893381E+04;  0.288307E+03; -0.148094E+02; -0.184622E+04;  0.000000E+00; -0.186103E+04
  0.566114E+04;  0.111409E+04;  0.307508E-01;  0.888559E+04;  0.287925E+03; -0.148112E+02; -0.183886E+04;  0.000000E+00; -0.185368E+04
  0.559300E+04;  0.112833E+04;  0.381426E-01;  0.893422E+04;  0.287330E+03; -0.148129E+02; -0.183147E+04;  0.000000E+00; -0.184628E+04
  0.557985E+04;  0.112833E+04;  0.411176E-01;  0.891083E+04;  0.291847E+03; -0.148147E+02; -0.183056E+04;  0.000000E+00; -0.184537E+04
  0.553705E+04;  0.113935E+04;  0.421543E-01;  0.891911E+04;  0.298129E+03; -0.148150E+02; -0.182710E+04;  0.000000E+00; -0.184192E+04
  0.538841E+04;  0.116048E+04;  0.377869E-01;  0.891870E+04;  0.300415E+03; -0.148130E+02; -0.182121E+04;  0.000000E+00; -0.183603E+04
  0.538509E+04;  0.117567E+04;  0.361067E-01;  0.891681E+04;  0.303961E+03; -0.148124E+02; -0.181977E+04;  0.000000E+00; -0.183458E+04
  0.536677E+04;  0.117567E+04;  0.332218E-01;  0.888685E+04;  0.304102E+03; -0.148120E+02; -0.181963E+04;  0.000000E+00; -0.183444E+04
  0.524101E+04;  0.117729E+04;  0.325293E-01;  0.884213E+04;  0.299467E+03; -0.148133E+02; -0.181967E+04;  0.000000E+00; -0.183449E+04
  0.524299E+04;  0.117879E+04;  0.338787E-01;  0.885566E+04;  0.297503E+03; -0.148133E+02; -0.181958E+04;  0.000000E+00; -0.183439E+04
  0.524355E+04;  0.117652E+04;  0.314732E-01;  0.889555E+04;  0.295369E+03; -0.148112E+02; -0.181979E+04;  0.000000E+00; -0.183461E+04
  0.524355E+04;  0.119265E+04;  0.348075E-01;  0.893406E+04;  0.290142E+03; -0.148116E+02; -0.181874E+04;  0.000000E+00; -0.183355E+04
  0.516282E+04;  0.121747E+04;  0.332194E-01;  0.892939E+04;  0.290146E+03; -0.148110E+02; -0.181852E+04;  0.000000E+00; -0.183333E+04
  0.511646E+04;  0.120809E+04;  0.321698E-01;  0.893521E+04;  0.292457E+03; -0.148106E+02; -0.182028E+04;  0.000000E+00; -0.183509E+04
  0.511627E+04;  0.123599E+04;  0.328054E-01;  0.893788E+04;  0.290219E+03; -0.148107E+02; -0.181872E+04;  0.000000E+00; -0.183353E+04
  0.522017E+04;  0.123171E+04;  0.282570E-01;  0.892542E+04;  0.288823E+03; -0.148094E+02; -0.181653E+04;  0.000000E+00; -0.183134E+04
  0.523573E+04;  0.123171E+04;  0.301344E-01;  0.891615E+04;  0.289784E+03; -0.148102E+02; -0.181632E+04;  0.000000E+00; -0.183113E+04
  0.523269E+04;  0.122606E+04;  0.282922E-01;  0.890884E+04;  0.289376E+03; -0.148098E+02; -0.181664E+04;  0.000000E+00; -0.183145E+04
  0.533261E+04;  0.122606E+04;  0.285889E-01;  0.893825E+04;  0.293468E+03; -0.148093E+02; -0.181601E+04;  0.000000E+00; -0.183082E+04
