Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.600000E+04;  0.100000E+04;  0.100000E-01;  0.900000E+04;  0.286000E+03; -0.136013E+02; -0.193911E+04;  0.000000E+00; -0.195271E+04
  0.597360E+04;  0.101662E+04;  0.145515E-01;  0.902790E+04;  0.286000E+03; -0.136021E+02; -0.191997E+04;  0.000000E+00; -0.193357E+04
  0.587065E+04;  0.103115E+04;  0.150564E-01;  0.901610E+04;  0.286000E+03; -0.136021E+02; -0.189169E+04;  0.000000E+00; -0.190529E+04
  0.578961E+04;  0.105193E+04;  0.205892E-01;  0.900179E+04;  0.286117E+03; -0.136031E+02; -0.186933E+04;  0.000000E+00; -0.188293E+04
  0.577013E+04;  0.105640E+04;  0.246994E-01;  0.898138E+04;  0.286333E+03; -0.136042E+02; -0.186426E+04;  0.000000E+00; -0.187787E+04
  0.577013E+04;  0.105640E+04;  0.260359E-01;  0.896503E+04;  0.286667E+03; -0.136047E+02; -0.186390E+04;  0.000000E+00; -0.187751E+04
  0.572889E+04;  0.110689E+04;  0.286578E-01;  0.893381E+04;  0.286392E+03; -0.136059E+02; -0.184622E+04;  0.000000E+00; -0.185982E+04
  0.566114E+04;  0.111409E+04;  0.307508E-01;  0.888559E+04;  0.286278E+03; -0.136077E+02; -0.183886E+04;  0.000000E+00; -0.185247E+04
  0.559300E+04;  0.112833E+04;  0.381426E-01;  0.893422E+04;  0.286099E+03; -0.136094E+02; -0.183147E+04;  0.000000E+00; -0.184508E+04
  0.557985E+04;  0.112833E+04;  0.411176E-01;  0.891083E+04;  0.287455E+03; -0.136112E+02; -0.183057E+04;  0.000000E+00; -0.184418E+04
  0.553705E+04;  0.113935E+04;  0.421543E-01;  0.891911E+04;  0.289340E+03; -0.136115E+02; -0.182713E+04;  0.000000E+00; -0.184074E+04
  0.538841E+04;  0.116048E+04;  0.377869E-01;  0.891870E+04;  0.290026E+03; -0.136095E+02; -0.182127E+04;  0.000000E+00; -0.183488E+04
  0.538509E+04;  0.117567E+04;  0.361067E-01;  0.891681E+04;  0.291091E+03; -0.136089E+02; -0.181981E+04;  0.000000E+00; -0.183342E+04
  0.536677E+04;  0.117567E+04;  0.332218E-01;  0.888685E+04;  0.291133E+03; -0.136085E+02; -0.181965E+04;  0.000000E+00; -0.183326E+04
  0.524101E+04;  0.117729E+04;  0.325293E-01;  0.884213E+04;  0.289742E+03; -0.136098E+02; -0.181972E+04;  0.000000E+00; -0.183333E+04
