"Pr" "Mp" "Q_2" "Q_9"
1.01 3094.089 2586.426 3380.947
1.011 3127.525 2626.739 3412.317
1.012 3158.633 2664.281 3441.575
1.013 3187.76 2699.328 3469.076
1.014 3215.179 2732.261 3495.088
1.015 3241.109 2763.245 3519.696
1.016 3265.728 2792.55 3543.063
1.017 3289.184 2820.496 3565.389
1.018 3311.6 2847.25 3586.933
1.019 3333.081 2872.846 3607.449
1.02 3353.714 2897.203 3627.415
1.021 3373.577 2920.772 3646.433
1.022 3392.736 2943.517 3664.868
1.024 3411.248 2965.273 3682.946
1.025 3429.165 2986.407 3700.28
1.026 3446.531 3007.015 3717.126
1.027 3463.386 3026.92 3733.291
1.028 3479.766 3046.134 3749.133
1.029 3495.702 3064.782 3764.562
1.03 3511.224 3082.98 3779.566
1.031 3526.356 3100.695 3794.31
1.032 3541.124 3117.85 3808.639
1.033 3555.547 3134.65 3822.596
1.034 3569.646 3150.945 3836.25
1.035 3583.438 3166.866 3849.707
1.036 3596.94 3182.57 3862.91
1.037 3610.166 3198.031 3875.898
1.038 3623.131 3213.056 3888.564
1.04 3635.848 3227.756 3901.064
1.041 3648.328 3242.18 3913.259
1.042 3660.582 3256.306 3925.24
1.043 3672.621 3270.241 3937.071
1.044 3684.455 3283.861 3948.765
1.045 3696.091 3297.309 3960.249
1.046 3707.539 3310.439 3971.656
1.047 3718.806 3323.451 3982.744
1.048 3729.899 3336.21 3993.673
1.049 3740.826 3348.813 4004.541
1.05 3751.593 3361.113 4015.225
1.052 3762.205 3373.132 4025.666
1.053 3772.67 3385.051 4036.061
1.054 3782.991 3396.674 4046.244
1.055 3793.175 3408.405 4056.383
1.056 3803.225 3419.931 4066.394
1.057 3813.148 3431.172 4076.277
1.058 3822.946 3442.36 4086.039
1.059 3832.624 3453.309 4095.684
1.06 3842.187 3464.057 4105.132
1.062 3851.637 3474.775 4114.507
1.063 3860.978 3485.27 4123.785
1.064 3870.214 3495.755 4133.031
1.065 3879.348 3506.022 4142.203
1.066 3888.383 3516.169 4151.241
1.067 3897.321 3526.195 4160.204
1.068 3906.167 3536.101 4169.041
1.07 3914.921 3545.979 4177.768
1.071 3923.588 3555.699 4186.507
1.072 3932.168 3565.42 4195.256
1.073 3940.666 3575.068 4203.742
1.074 3949.082 3584.545 4212.17
1.075 3957.42 3593.946 4220.577
1.076 3965.68 3603.233 4228.861
1.078 3973.866 3612.379 4237.128
1.079 3981.979 3621.536 4245.329
1.08 3990.021 3630.534 4253.36
1.081 3997.994 3639.43 4261.479
1.082 4005.899 3648.246 4269.394
1.083 4013.738 3657.026 4277.355
1.085 4021.513 3665.779 4285.177
1.086 4029.224 3674.45 4293.019
1.087 4036.875 3682.948 4300.779
1.088 4044.465 3691.396 4308.472
1.089 4051.997 3699.73 4316.096
1.091 4059.472 3708.031 4323.704
1.092 4066.891 3716.233 4331.225
1.093 4074.255 3724.402 4338.693
1.094 4081.565 3732.484 4346.163
1.095 4088.823 3740.558 4353.529
1.096 4096.03 3748.427 4360.844
1.098 4103.187 3756.319 4368.153
1.099 4110.294 3764.213 4375.336
1.1 4117.353 3772.029 4382.564
1.101 4124.366 3779.797 4389.671
1.103 4131.332 3787.515 4396.748
1.104 4138.253 3795.131 4403.756
1.105 4145.129 3802.732 4410.777
1.106 4151.962 3810.241 4417.706
1.107 4158.753 3817.781 4424.592
1.109 4165.501 3825.123 4431.53
1.11 4172.209 3832.557 4438.326
1.111 4178.877 3839.858 4445.173
1.112 4185.505 3847.144 4451.92
1.114 4192.094 3854.42 4458.647
1.115 4198.645 3861.619 4465.393
1.116 4205.159 3868.734 4472.14
1.117 4211.637 3875.826 4478.814
1.119 4218.078 3882.846 4485.375
1.12 4224.484 3889.795 4491.923
1.121 4230.856 3896.663 4498.409
1.122 4237.193 3903.519 4504.921
1.124 4243.497 3910.409 4511.428
1.125 4249.768 3917.244 4517.887
1.126 4256.006 3924.093 4524.309
1.127 4262.213 3930.807 4530.706
1.129 4268.389 3937.499 4537.125
1.13 4274.534 3944.208 4543.399
1.131 4280.648 3950.899 4549.709
1.133 4286.733 3957.518 4555.933
1.134 4292.788 3964.107 4562.221
