"Pr" "Mp" "Q_2" "Q_9"
1.01 3028.319 2584.058 3381.334
1.011 3063.076 2624.645 3412.598
1.012 3095.413 2662.272 3441.915
1.013 3125.692 2697.464 3469.328
1.014 3154.196 2730.54 3495.069
1.015 3181.153 2761.535 3519.747
1.016 3206.749 2790.979 3543.175
1.017 3231.135 2819.052 3565.546
1.018 3254.441 2845.7 3586.855
1.019 3276.775 2871.395 3607.339
1.02 3298.228 2895.723 3627.114
1.021 3318.881 2919.282 3646.253
1.022 3338.801 2941.889 3664.783
1.024 3358.051 2963.57 3682.697
1.025 3376.681 2984.666 3699.924
1.026 3394.738 3005.083 3716.726
1.027 3412.265 3024.815 3732.999
1.028 3429.298 3044.09 3748.93
1.029 3445.87 3062.774 3764.333
1.03 3462.011 3081.005 3779.443
1.031 3477.747 3098.764 3794.152
1.032 3493.104 3115.984 3808.55
1.033 3508.104 3132.932 3822.545
1.034 3522.766 3149.314 3836.366
1.035 3537.11 3165.316 3849.812
1.036 3551.151 3181.005 3863.064
1.037 3564.907 3196.262 3876.045
1.038 3578.391 3211.319 3888.793
1.04 3591.617 3226.074 3901.207
1.041 3604.597 3240.532 3913.534
1.042 3617.342 3254.628 3925.524
1.043 3629.864 3268.56 3937.431
1.044 3642.171 3282.146 3948.985
1.045 3654.274 3295.583 3960.522
1.046 3666.181 3308.775 3971.831
1.047 3677.9 3321.67 3982.903
1.048 3689.439 3334.444 3993.799
1.049 3700.804 3347.016 4004.682
1.05 3712.003 3359.333 4015.379
1.052 3723.042 3371.461 4025.812
1.053 3733.927 3383.585 4036.229
1.054 3744.664 3395.322 4046.473
1.055 3755.257 3406.825 4056.614
1.056 3765.712 3418.318 4066.579
1.057 3776.033 3429.71 4076.488
1.058 3786.225 3440.896 4086.175
1.059 3796.293 3451.896 4095.828
1.06 3806.241 3462.79 4105.371
1.062 3816.071 3473.515 4114.749
1.063 3825.789 3484.178 4124.016
1.064 3835.397 3494.634 4133.197
1.065 3844.899 3504.89 4142.257
1.066 3854.298 3514.972 4151.305
1.067 3863.597 3525.064 4160.215
1.068 3872.799 3535.088 4169.025
1.07 3881.906 3545.013 4177.769
1.071 3890.922 3554.933 4186.44
1.072 3899.849 3564.58 4195.138
1.073 3908.69 3574.188 4203.694
1.074 3917.446 3583.558 4212.158
1.075 3926.12 3592.928 4220.442
1.076 3934.715 3602.267 4228.751
1.078 3943.231 3611.397 4236.942
1.079 3951.672 3620.413 4245.051
1.08 3960.039 3629.442 4253.151
1.081 3968.334 3638.307 4261.273
1.082 3976.558 3647.168 4269.28
1.083 3984.714 3655.909 4277.199
1.085 3992.804 3664.573 4285.061
1.086 4000.827 3673.156 4292.867
1.087 4008.788 3681.666 4300.617
1.088 4016.685 3690.015 4308.394
1.089 4024.522 3698.348 4315.897
1.091 4032.299 3706.656 4323.491
1.092 4040.019 3714.868 4330.936
1.093 4047.681 3723.008 4338.495
1.094 4055.287 3731.177 4346.002
1.095 4062.84 3739.128 4353.38
1.096 4070.339 3747.158 4360.707
1.098 4077.785 3755.053 4367.939
1.099 4085.181 3762.858 4375.114
1.1 4092.527 3770.651 4382.225
1.101 4099.823 3778.342 4389.38
1.103 4107.072 3786.158 4396.416
1.104 4114.274 3793.937 4403.494
1.105 4121.429 3801.518 4410.475
1.106 4128.54 3809.09 4417.428
1.107 4135.606 3816.588 4424.328
1.109 4142.629 3824.04 4431.18
1.11 4149.609 3831.378 4438.107
1.111 4156.547 3838.757 4444.855
1.112 4163.444 3846.028 4451.672
1.114 4170.302 3853.306 4458.422
1.115 4177.119 3860.527 4465.12
1.116 4183.898 3867.574 4471.739
1.117 4190.639 3874.679 4478.427
1.119 4197.342 3881.692 4485.091
1.12 4204.009 3888.755 4491.539
1.121 4210.639 3895.713 4498.083
1.122 4217.235 3902.632 4504.589
1.124 4223.795 3909.58 4511.045
1.125 4230.321 3916.451 4517.532
1.126 4236.814 3923.294 4524.003
1.127 4243.273 3930.126 4530.402
1.129 4249.7 3936.953 4536.692
1.13 4256.095 3943.678 4543.008
1.131 4262.459 3950.332 4549.364
1.133 4268.791 3956.991 4555.631
1.134 4275.094 3963.455 4561.952
1.135 4281.366 3969.983 4568.158
1.136 4287.609 3976.529 4574.375
1.138 4293.823 3983.005 4580.533
1.139 4300.009 3989.414 4586.645
1.14 4306.166 3995.91 4592.795
1.142 4312.296 4002.294 4598.796
1.143 4318.399 4008.66 4604.785
1.144 4324.475 4015.036 4610.799
1.145 4330.524 4021.382 4616.84
1.147 4336.548 4027.677 4622.827
1.148 4342.546 4033.796 4628.776
1.149 4348.519 4040.067 4634.721
1.151 4354.468 4046.209 4640.628
1.152 4360.392 4052.377 4646.532
1.153 4366.291 4058.565 4652.371
1.155 4372.168 4064.655 4658.252
