Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.600000E+04;  0.100000E+04;  0.100000E-01;  0.700000E+04;  0.304000E+03; -0.499364E+01; -0.195220E+04;  0.000000E+00; -0.195719E+04
  0.597360E+04;  0.101662E+04;  0.145515E-01;  0.700000E+04;  0.304935E+03; -0.499426E+01; -0.193268E+04;  0.000000E+00; -0.193767E+04
  0.589980E+04;  0.101883E+04;  0.223482E-01;  0.700000E+04;  0.304126E+03; -0.499586E+01; -0.190870E+04;  0.000000E+00; -0.191369E+04
  0.589205E+04;  0.102196E+04;  0.259044E-01;  0.700000E+04;  0.304126E+03; -0.499681E+01; -0.190409E+04;  0.000000E+00; -0.190908E+04
  0.581811E+04;  0.102564E+04;  0.255150E-01;  0.700000E+04;  0.304126E+03; -0.499670E+01; -0.188787E+04;  0.000000E+00; -0.189287E+04
  0.572090E+04;  0.102564E+04;  0.268157E-01;  0.700000E+04;  0.304126E+03; -0.499708E+01; -0.187126E+04;  0.000000E+00; -0.187626E+04
  0.566367E+04;  0.103652E+04;  0.235604E-01;  0.700000E+04;  0.304155E+03; -0.499616E+01; -0.186134E+04;  0.000000E+00; -0.186633E+04
  0.550446E+04;  0.103574E+04;  0.278750E-01;  0.700000E+04;  0.306664E+03; -0.499740E+01; -0.184552E+04;  0.000000E+00; -0.185052E+04
  0.541100E+04;  0.104844E+04;  0.233963E-01;  0.700000E+04;  0.306704E+03; -0.499612E+01; -0.183819E+04;  0.000000E+00; -0.184319E+04
  0.536422E+04;  0.106380E+04;  0.319691E-01;  0.700000E+04;  0.307685E+03; -0.499876E+01; -0.183359E+04;  0.000000E+00; -0.183859E+04
  0.531418E+04;  0.107452E+04;  0.317282E-01;  0.700000E+04;  0.307660E+03; -0.499867E+01; -0.183105E+04;  0.000000E+00; -0.183605E+04
  0.531418E+04;  0.108623E+04;  0.249620E-01;  0.700000E+04;  0.308755E+03; -0.499654E+01; -0.182958E+04;  0.000000E+00; -0.183458E+04
  0.530514E+04;  0.108635E+04;  0.246276E-01;  0.700000E+04;  0.308695E+03; -0.499645E+01; -0.182945E+04;  0.000000E+00; -0.183445E+04
  0.523819E+04;  0.111036E+04;  0.231003E-01;  0.700000E+04;  0.308338E+03; -0.499604E+01; -0.182627E+04;  0.000000E+00; -0.183127E+04
  0.523487E+04;  0.111080E+04;  0.220285E-01;  0.700000E+04;  0.308192E+03; -0.499578E+01; -0.182624E+04;  0.000000E+00; -0.183123E+04
  0.531128E+04;  0.112538E+04;  0.244765E-01;  0.700000E+04;  0.307069E+03; -0.499641E+01; -0.182502E+04;  0.000000E+00; -0.183002E+04
  0.523994E+04;  0.113334E+04;  0.208917E-01;  0.700000E+04;  0.308483E+03; -0.499551E+01; -0.182398E+04;  0.000000E+00; -0.182898E+04
  0.517325E+04;  0.113333E+04;  0.118767E-01;  0.700000E+04;  0.308877E+03; -0.499386E+01; -0.182451E+04;  0.000000E+00; -0.182950E+04
