Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.600000E+04;  0.100000E+04;  0.100000E-01;  0.700000E+04;  0.305000E+03; -0.625943E+01; -0.195236E+04;  0.000000E+00; -0.195862E+04
  0.597360E+04;  0.101662E+04;  0.145515E-01;  0.700000E+04;  0.308314E+03; -0.626005E+01; -0.193317E+04;  0.000000E+00; -0.193943E+04
  0.589980E+04;  0.101883E+04;  0.223482E-01;  0.700000E+04;  0.305448E+03; -0.626165E+01; -0.190883E+04;  0.000000E+00; -0.191510E+04
  0.589205E+04;  0.102196E+04;  0.259044E-01;  0.700000E+04;  0.305448E+03; -0.626261E+01; -0.190422E+04;  0.000000E+00; -0.191048E+04
  0.581811E+04;  0.102564E+04;  0.255150E-01;  0.700000E+04;  0.305448E+03; -0.626249E+01; -0.188799E+04;  0.000000E+00; -0.189425E+04
  0.572090E+04;  0.102564E+04;  0.268157E-01;  0.700000E+04;  0.305448E+03; -0.626287E+01; -0.187135E+04;  0.000000E+00; -0.187761E+04
  0.566367E+04;  0.103652E+04;  0.235604E-01;  0.700000E+04;  0.305550E+03; -0.626196E+01; -0.186148E+04;  0.000000E+00; -0.186774E+04
  0.550446E+04;  0.103574E+04;  0.278750E-01;  0.700000E+04;  0.314447E+03; -0.626319E+01; -0.184576E+04;  0.000000E+00; -0.185202E+04
  0.541100E+04;  0.104844E+04;  0.233963E-01;  0.700000E+04;  0.314588E+03; -0.626192E+01; -0.183835E+04;  0.000000E+00; -0.184461E+04
  0.536422E+04;  0.106380E+04;  0.319691E-01;  0.700000E+04;  0.318067E+03; -0.626456E+01; -0.183373E+04;  0.000000E+00; -0.184000E+04
  0.531418E+04;  0.107452E+04;  0.317282E-01;  0.700000E+04;  0.317977E+03; -0.626447E+01; -0.183112E+04;  0.000000E+00; -0.183739E+04
  0.531418E+04;  0.108623E+04;  0.249620E-01;  0.700000E+04;  0.321862E+03; -0.626234E+01; -0.182977E+04;  0.000000E+00; -0.183603E+04
  0.530514E+04;  0.108635E+04;  0.246276E-01;  0.700000E+04;  0.321648E+03; -0.626225E+01; -0.182961E+04;  0.000000E+00; -0.183587E+04
  0.523819E+04;  0.111036E+04;  0.231003E-01;  0.700000E+04;  0.320383E+03; -0.626184E+01; -0.182635E+04;  0.000000E+00; -0.183261E+04
  0.523487E+04;  0.111080E+04;  0.220285E-01;  0.700000E+04;  0.319864E+03; -0.626157E+01; -0.182631E+04;  0.000000E+00; -0.183257E+04
  0.531128E+04;  0.112538E+04;  0.244765E-01;  0.700000E+04;  0.315884E+03; -0.626221E+01; -0.182523E+04;  0.000000E+00; -0.183149E+04
  0.523994E+04;  0.113334E+04;  0.208917E-01;  0.700000E+04;  0.313942E+03; -0.626130E+01; -0.182405E+04;  0.000000E+00; -0.183031E+04
  0.517325E+04;  0.113333E+04;  0.118767E-01;  0.700000E+04;  0.315342E+03; -0.625966E+01; -0.182453E+04;  0.000000E+00; -0.183079E+04
  0.520067E+04;  0.113361E+04;  0.837920E-02;  0.700000E+04;  0.314045E+03; -0.625927E+01; -0.182431E+04;  0.000000E+00; -0.183057E+04
  0.524086E+04;  0.112650E+04;  0.977404E-02;  0.700000E+04;  0.318994E+03; -0.625941E+01; -0.182497E+04;  0.000000E+00; -0.183123E+04
  0.519508E+04;  0.112178E+04;  0.562425E-02;  0.700000E+04;  0.321532E+03; -0.625905E+01; -0.182555E+04;  0.000000E+00; -0.183181E+04
