"Pr" "Mp" "Q_2" "Q_9"
1.01 3030.292 2572.679 3381.725
1.011 3064.97 2613.527 3413.147
1.012 3097.226 2651.28 3442.544
1.013 3127.424 2686.663 3470.11
1.014 3155.847 2719.634 3496.108
1.015 3182.722 2751.082 3520.675
1.016 3208.236 2780.798 3544.281
1.017 3232.542 2808.969 3566.612
1.018 3255.767 2835.82 3588.088
1.019 3278.02 2861.378 3608.512
1.02 3299.393 2885.917 3628.423
1.021 3319.966 2909.53 3647.455
1.022 3339.807 2932.601 3665.794
1.024 3358.977 2954.527 3683.566
1.025 3377.529 2975.761 3700.876
1.026 3395.508 2996.379 3717.595
1.027 3412.958 3016.452 3733.917
1.028 3429.913 3035.845 3749.862
1.029 3446.408 3054.578 3765.364
1.03 3462.473 3072.858 3780.524
1.031 3478.133 3090.802 3795.159
1.032 3493.415 3108.148 3809.597
1.033 3508.339 3125.211 3823.743
1.034 3522.926 3141.824 3837.682
1.035 3537.195 3157.946 3851.176
1.036 3551.163 3173.698 3864.434
1.037 3564.845 3189.235 3877.464
1.038 3578.256 3204.548 3890.171
1.04 3591.408 3219.435 3902.666
1.041 3604.315 3233.942 3914.831
1.042 3616.988 3248.3 3926.879
1.043 3629.438 3262.366 3938.689
1.044 3641.673 3276.156 3950.306
1.045 3653.705 3289.574 3961.804
1.046 3665.541 3302.845 3973.124
1.047 3677.189 3315.927 3984.227
1.048 3688.657 3328.63 3995.261
1.049 3699.952 3341.201 4006.187
1.05 3711.081 3353.548 4016.844
1.052 3722.05 3365.834 4027.33
1.053 3732.865 3377.853 4037.694
1.054 3743.532 3389.713 4048.035
1.055 3754.056 3401.416 4058.22
1.056 3764.442 3413.013 4068.229
1.057 3774.695 3424.447 4078.116
1.058 3784.819 3435.62 4087.971
1.059 3794.819 3446.799 4097.751
1.06 3804.698 3457.69 4107.322
1.062 3814.461 3468.454 4116.676
1.063 3824.111 3479.096 4126.084
1.064 3833.651 3489.645 4135.421
1.065 3843.086 3500.029 4144.474
1.066 3852.418 3510.412 4153.584
1.067 3861.65 3520.615 4162.519
1.068 3870.785 3530.835 4171.456
1.07 3879.827 3540.777 4180.231
1.071 3888.776 3550.604 4188.858
1.072 3897.637 3560.421 4197.476
1.073 3906.412 3570.021 4206.068
1.074 3915.102 3579.545 4214.556
1.075 3923.711 3588.938 4222.983
1.076 3932.239 3598.183 4231.236
1.078 3940.691 3607.356 4239.42
1.079 3949.066 3616.416 4247.608
1.08 3957.368 3625.457 4255.799
1.081 3965.598 3634.475 4263.85
1.082 3973.758 3643.493 4271.783
1.083 3981.849 3652.337 4279.717
1.085 3989.874 3661.051 4287.523
1.086 3997.833 3669.809 4295.338
1.087 4005.729 3678.338 4303.055
1.088 4013.562 3686.77 4310.749
1.089 4021.335 3695.255 4318.36
1.091 4029.049 3703.601 4326.041
1.092 4036.704 3711.768 4333.536
1.093 4044.302 3719.943 4340.944
1.094 4051.845 3728.054 4348.34
1.095 4059.334 3736.191 4355.799
1.096 4066.77 3744.207 4363.089
1.098 4074.153 3752.172 4370.368
1.099 4081.485 3760.122 4377.655
1.1 4088.768 3767.988 4384.933
1.101 4096.002 3775.778 4392.076
1.103 4103.187 3783.514 4399.198
1.104 4110.326 3791.09 4406.287
1.105 4117.419 3798.758 4413.328
1.106 4124.467 3806.297 4420.284
1.107 4131.47 3813.758 4427.254
1.109 4138.431 3821.189 4434.056
1.11 4145.348 3828.543 4440.832
1.111 4152.224 3835.899 4447.664
1.112 4159.059 3843.212 4454.482
1.114 4165.854 3850.551 4461.186
1.115 4172.61 3857.841 4467.893
1.116 4179.326 3864.995 4474.518
1.117 4186.005 3872.147 4481.157
1.119 4192.646 3879.237 4487.825
1.12 4199.251 3886.313 4494.398
1.121 4205.82 3893.36 4500.948
1.122 4212.353 3900.334 4507.381
1.124 4218.852 3907.172 4513.905
1.125 4225.317 3914.054 4520.316
1.126 4231.748 3920.836 4526.677
1.127 4238.145 3927.704 4533.072
1.129 4244.511 3934.461 4539.416
1.13 4250.845 3941.152 4545.784
1.131 4257.147 3947.875 4552.094
1.133 4263.418 3954.503 4558.33
1.134 4269.659 3961.145 4564.603
1.135 4275.87 3967.676 4570.843
1.136 4282.052 3974.144 4577.036
1.138 4288.205 3980.601 4583.278
1.139 4294.33 3987.103 4589.371
1.14 4300.426 3993.603 4595.482
1.142 4306.495 4000.034 4601.594
1.143 4312.537 4006.468 4607.632
1.144 4318.552 4012.872 4613.652
1.145 4324.541 4019.153 4619.637
1.147 4330.503 4025.473 4625.619
1.148 4336.441 4031.692 4631.517
1.149 4342.353 4037.949 4637.405
1.151 4348.241 4044.098 4643.416
1.152 4354.104 4050.291 4649.344
1.153 4359.943 4056.453 4655.219
1.155 4365.758 4062.628 4661.003
1.156 4371.551 4068.737 4666.855
1.157 4377.32 4074.815 4672.656
1.159 4383.066 4080.81 4678.41
1.16 4388.79 4086.856 4684.149
1.161 4394.493 4092.816 4689.923
1.163 4400.173 4098.879 4695.61
1.164 4405.832 4104.915 4701.312
1.166 4411.47 4110.84 4706.965
1.167 4417.088 4116.763 4712.551
1.168 4422.684 4122.603 4718.217
1.17 4428.261 4128.452 4723.772
1.171 4433.817 4134.245 4729.403
1.172 4439.354 4140.036 4735.017
1.174 4444.872 4145.875 4740.523
1.175 4450.37 4151.676 4745.974
1.176 4455.85 4157.306 4751.504
1.178 4461.311 4163.08 4757.038
1.179 4466.753 4168.722 4762.556
1.181 4472.177 4174.436 4768.001
1.182 4477.584 4180.11 4773.448
1.183 4482.973 4185.739 4778.95
1.185 4488.344 4191.325 4784.343
1.186 4493.698 4196.829 4789.738
1.188 4499.035 4202.424 4795.103
1.189 4504.355 4207.997 4800.455
1.19 4509.659 4213.492 4805.818
1.192 4514.947 4218.983 4811.108
1.193 4520.218 4224.436 4816.429
1.195 4525.474 4229.941 4821.768
1.196 4530.713 4235.354 4827.101
1.198 4535.937 4240.781 4832.407
1.199 4541.146 4246.242 4837.738
1.2 4546.34 4251.624 4842.972
1.202 4551.519 4257.03 4848.212
1.203 4556.683 4262.376 4853.46
1.205 4561.832 4267.627 4858.698
1.206 4566.967 4272.94 4863.986
1.208 4572.088 4278.221 4869.207
1.209 4577.195 4283.59 4874.396
1.211 4582.287 4288.879 4879.643
1.212 4587.366 4294.173 4884.778
1.214 4592.432 4299.464 4889.988
1.215 4597.484 4304.665 4895.123
1.217 4602.523 4309.859 4900.298
1.218 4607.549 4315.076 4905.427
1.22 4612.562 4320.306 4910.536
1.221 4617.562 4325.474 4915.611
1.222 4622.549 4330.583 4920.69
1.224 4627.524 4335.708 4925.821
1.225 4632.487 4340.853 4930.889
1.227 4637.438 4346.022 4936
1.229 4642.376 4351.114 4941.005
1.23 4647.303 4356.209 4946.024
1.232 4652.218 4361.249 4951.027
1.233 4657.121 4366.311 4956.075
1.235 4662.013 4371.312 4961.098
