"Pr" "Mp" "Q_2" "Q_9"
1.01 3072.8 2574.656 3379.898
1.011 3106.884 2615.675 3411.417
1.012 3138.599 2653.508 3440.854
1.013 3168.299 2688.765 3468.468
1.014 3196.26 2721.866 3494.329
1.015 3222.706 2753.267 3519.076
1.016 3247.819 2782.912 3542.472
1.017 3271.747 2811.17 3564.855
1.018 3294.618 2838.106 3586.454
1.019 3316.535 2863.973 3607.044
1.02 3337.591 2888.63 3627.016
1.021 3357.862 2912.367 3646.171
1.022 3377.416 2935.318 3664.613
1.024 3396.311 2957.406 3682.541
1.025 3414.601 2978.622 3699.942
1.026 3432.33 2999.248 3716.782
1.027 3449.538 3019.338 3733.188
1.028 3466.262 3038.833 3749.197
1.029 3482.535 3057.787 3764.741
1.03 3498.386 3076.07 3779.934
1.031 3513.84 3093.946 3794.705
1.032 3528.922 3111.441 3809.122
1.033 3543.654 3128.339 3823.325
1.034 3558.056 3144.859 3837.06
1.035 3572.145 3161.157 3850.587
1.036 3585.938 3176.852 3863.801
1.037 3599.451 3192.428 3876.712
1.038 3612.698 3207.469 3889.455
1.04 3625.692 3222.269 3901.927
1.041 3638.444 3236.829 3914.191
1.042 3650.967 3251.174 3926.317
1.043 3663.27 3265.177 3938.225
1.044 3675.364 3278.81 3949.902
1.045 3687.257 3292.308 3961.452
1.046 3698.958 3305.692 3972.756
1.047 3710.475 3318.759 3983.906
1.048 3721.815 3331.65 3994.968
1.049 3732.985 3344.306 4005.796
1.05 3743.992 3356.812 4016.463
1.052 3754.842 3369.172 4027.036
1.053 3765.541 3381.051 4037.465
1.054 3776.095 3392.832 4047.733
1.055 3786.508 3404.57 4057.921
1.056 3796.786 3416.037 4067.997
1.057 3806.932 3427.535 4077.896
1.058 3816.953 3438.823 4087.649
1.059 3826.851 3449.865 4097.432
1.06 3836.631 3460.774 4106.991
1.062 3846.296 3471.524 4116.444
1.063 3855.851 3482.093 4125.76
1.064 3865.299 3492.621 4134.994
1.065 3874.642 3503.061 4144.112
1.066 3883.884 3513.332 4153.19
1.067 3893.029 3523.53 4162.084
1.068 3902.078 3533.569 4170.894
1.07 3911.035 3543.555 4179.648
1.071 3919.902 3553.359 4188.282
1.072 3928.682 3563.045 4196.952
1.073 3937.377 3572.665 4205.516
1.074 3945.989 3582.221 4214.02
1.075 3954.521 3591.651 4222.491
1.076 3962.974 3601.045 4230.86
1.078 3971.352 3610.362 4239.049
1.079 3979.655 3619.521 4247.283
1.08 3987.885 3628.554 4255.409
1.081 3996.045 3637.481 4263.436
1.082 4004.136 3646.3 4271.455
1.083 4012.16 3655.183 4279.412
1.085 4020.119 3663.953 4287.288
1.086 4028.013 3672.555 4295.083
1.087 4035.845 3681.149 4302.862
1.088 4043.615 3689.576 4310.508
1.089 4051.326 3697.998 4318.204
1.091 4058.979 3706.362 4325.75
1.092 4066.574 3714.659 4333.322
1.093 4074.114 3722.93 4340.814
1.094 4081.599 3730.981 4348.215
1.095 4089.031 3739.064 4355.546
1.096 4096.411 3747.149 4362.92
1.098 4103.739 3755.14 4370.208
1.099 4111.017 3763.054 4377.446
1.1 4118.247 3771.031 4384.772
1.101 4125.428 3778.773 4391.98
1.103 4132.562 3786.531 4399.134
1.104 4139.651 3794.258 4406.254
1.105 4146.694 3801.883 4413.27
1.106 4153.692 3809.376 4420.293
1.107 4160.648 3816.952 4427.154
1.109 4167.56 3824.42 4434.052
1.11 4174.431 3831.898 4440.938
1.111 4181.261 3839.323 4447.766
1.112 4188.051 3846.625 4454.575
1.114 4194.802 3853.946 4461.286
1.115 4201.513 3861.207 4468.07
1.116 4208.187 3868.397 4474.83
