Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.600000E+04;  0.100000E+04;  0.100000E-01;  0.900000E+04;  0.287000E+03; -0.148048E+02; -0.196109E+04;  0.000000E+00; -0.197590E+04
  0.597360E+04;  0.101662E+04;  0.145515E-01;  0.902790E+04;  0.287000E+03; -0.148056E+02; -0.193983E+04;  0.000000E+00; -0.195464E+04
  0.587065E+04;  0.103115E+04;  0.150564E-01;  0.901610E+04;  0.287000E+03; -0.148056E+02; -0.190900E+04;  0.000000E+00; -0.192380E+04
  0.578961E+04;  0.105193E+04;  0.205892E-01;  0.900179E+04;  0.287391E+03; -0.148066E+02; -0.188427E+04;  0.000000E+00; -0.189908E+04
  0.577013E+04;  0.105640E+04;  0.246994E-01;  0.898138E+04;  0.288109E+03; -0.148077E+02; -0.187864E+04;  0.000000E+00; -0.189344E+04
  0.577013E+04;  0.105640E+04;  0.260359E-01;  0.896503E+04;  0.289224E+03; -0.148082E+02; -0.187823E+04;  0.000000E+00; -0.189304E+04
  0.572889E+04;  0.110689E+04;  0.286578E-01;  0.893381E+04;  0.288307E+03; -0.148094E+02; -0.185840E+04;  0.000000E+00; -0.187321E+04
  0.566114E+04;  0.111409E+04;  0.307508E-01;  0.888559E+04;  0.287925E+03; -0.148112E+02; -0.185023E+04;  0.000000E+00; -0.186505E+04
  0.559300E+04;  0.112833E+04;  0.381426E-01;  0.893422E+04;  0.287330E+03; -0.148129E+02; -0.184192E+04;  0.000000E+00; -0.185674E+04
  0.557985E+04;  0.112833E+04;  0.411176E-01;  0.891083E+04;  0.291847E+03; -0.148147E+02; -0.184092E+04;  0.000000E+00; -0.185573E+04
  0.553705E+04;  0.113935E+04;  0.421543E-01;  0.891911E+04;  0.298129E+03; -0.148150E+02; -0.183695E+04;  0.000000E+00; -0.185176E+04
  0.538841E+04;  0.116048E+04;  0.377869E-01;  0.891870E+04;  0.300415E+03; -0.148130E+02; -0.182977E+04;  0.000000E+00; -0.184459E+04
  0.538509E+04;  0.117567E+04;  0.361067E-01;  0.891681E+04;  0.303961E+03; -0.148124E+02; -0.182806E+04;  0.000000E+00; -0.184287E+04
  0.536677E+04;  0.117567E+04;  0.332218E-01;  0.888685E+04;  0.304102E+03; -0.148120E+02; -0.182780E+04;  0.000000E+00; -0.184261E+04
  0.524101E+04;  0.117729E+04;  0.325293E-01;  0.884213E+04;  0.299467E+03; -0.148133E+02; -0.182718E+04;  0.000000E+00; -0.184199E+04
  0.524299E+04;  0.117879E+04;  0.338787E-01;  0.885566E+04;  0.297503E+03; -0.148133E+02; -0.182709E+04;  0.000000E+00; -0.184190E+04
  0.524355E+04;  0.117652E+04;  0.314732E-01;  0.889555E+04;  0.295369E+03; -0.148112E+02; -0.182731E+04;  0.000000E+00; -0.184212E+04
  0.513128E+04;  0.119265E+04;  0.348075E-01;  0.891531E+04;  0.290142E+03; -0.148119E+02; -0.182783E+04;  0.000000E+00; -0.184264E+04
  0.513961E+04;  0.121747E+04;  0.332194E-01;  0.891063E+04;  0.290146E+03; -0.148114E+02; -0.182564E+04;  0.000000E+00; -0.184045E+04
  0.509325E+04;  0.120809E+04;  0.321698E-01;  0.891646E+04;  0.292457E+03; -0.148109E+02; -0.182742E+04;  0.000000E+00; -0.184223E+04
  0.509306E+04;  0.123599E+04;  0.328054E-01;  0.891913E+04;  0.290219E+03; -0.148111E+02; -0.182559E+04;  0.000000E+00; -0.184040E+04
  0.519696E+04;  0.123171E+04;  0.282570E-01;  0.890667E+04;  0.288823E+03; -0.148098E+02; -0.182351E+04;  0.000000E+00; -0.183832E+04
  0.521252E+04;  0.123171E+04;  0.301344E-01;  0.889740E+04;  0.289784E+03; -0.148106E+02; -0.182334E+04;  0.000000E+00; -0.183815E+04
  0.519439E+04;  0.122606E+04;  0.282922E-01;  0.889009E+04;  0.289376E+03; -0.148102E+02; -0.182389E+04;  0.000000E+00; -0.183870E+04
  0.529431E+04;  0.122606E+04;  0.285889E-01;  0.891950E+04;  0.293468E+03; -0.148096E+02; -0.182319E+04;  0.000000E+00; -0.183800E+04
  0.528096E+04;  0.125653E+04;  0.281235E-01;  0.891762E+04;  0.297774E+03; -0.148095E+02; -0.182143E+04;  0.000000E+00; -0.183624E+04
  0.527420E+04;  0.125494E+04;  0.212596E-01;  0.895378E+04;  0.294237E+03; -0.148071E+02; -0.182154E+04;  0.000000E+00; -0.183635E+04
  0.533675E+04;  0.124206E+04;  0.275379E-01;  0.895703E+04;  0.298883E+03; -0.148087E+02; -0.182228E+04;  0.000000E+00; -0.183709E+04
  0.526001E+04;  0.124623E+04;  0.330189E-01;  0.898101E+04;  0.298289E+03; -0.148104E+02; -0.182209E+04;  0.000000E+00; -0.183690E+04
  0.525995E+04;  0.124816E+04;  0.266793E-01;  0.897610E+04;  0.301602E+03; -0.148083E+02; -0.182194E+04;  0.000000E+00; -0.183675E+04
  0.536005E+04;  0.125013E+04;  0.242503E-01;  0.898617E+04;  0.301927E+03; -0.148076E+02; -0.182202E+04;  0.000000E+00; -0.183682E+04
  0.535413E+04;  0.127971E+04;  0.235084E-01;  0.900424E+04;  0.297748E+03; -0.148074E+02; -0.182042E+04;  0.000000E+00; -0.183522E+04
  0.537927E+04;  0.129426E+04;  0.215223E-01;  0.901427E+04;  0.300836E+03; -0.148069E+02; -0.182008E+04;  0.000000E+00; -0.183489E+04
  0.525580E+04;  0.130441E+04;  0.240558E-01;  0.903896E+04;  0.307332E+03; -0.148077E+02; -0.181952E+04;  0.000000E+00; -0.183433E+04
  0.525866E+04;  0.129762E+04;  0.302008E-01;  0.903050E+04;  0.296118E+03; -0.148095E+02; -0.181965E+04;  0.000000E+00; -0.183446E+04
  0.534050E+04;  0.127343E+04;  0.304252E-01;  0.901125E+04;  0.296423E+03; -0.148094E+02; -0.182048E+04;  0.000000E+00; -0.183529E+04
  0.531443E+04;  0.130669E+04;  0.233902E-01;  0.898892E+04;  0.295478E+03; -0.148073E+02; -0.181926E+04;  0.000000E+00; -0.183407E+04
  0.525802E+04;  0.131110E+04;  0.271194E-01;  0.900443E+04;  0.296109E+03; -0.148084E+02; -0.181925E+04;  0.000000E+00; -0.183406E+04
  0.520709E+04;  0.131635E+04;  0.279667E-01;  0.900146E+04;  0.294709E+03; -0.148086E+02; -0.181963E+04;  0.000000E+00; -0.183444E+04
  0.526773E+04;  0.130950E+04;  0.300867E-01;  0.902596E+04;  0.296459E+03; -0.148094E+02; -0.181918E+04;  0.000000E+00; -0.183399E+04
  0.518818E+04;  0.133386E+04;  0.284151E-01;  0.901726E+04;  0.296626E+03; -0.148088E+02; -0.181947E+04;  0.000000E+00; -0.183427E+04
  0.518026E+04;  0.133283E+04;  0.368242E-01;  0.900523E+04;  0.304225E+03; -0.148118E+02; -0.181971E+04;  0.000000E+00; -0.183452E+04
  0.524192E+04;  0.132840E+04;  0.333677E-01;  0.899568E+04;  0.306442E+03; -0.148105E+02; -0.181898E+04;  0.000000E+00; -0.183379E+04
  0.526376E+04;  0.132552E+04;  0.362420E-01;  0.898562E+04;  0.304707E+03; -0.148116E+02; -0.181885E+04;  0.000000E+00; -0.183366E+04
  0.536632E+04;  0.131917E+04;  0.337502E-01;  0.892207E+04;  0.304371E+03; -0.148114E+02; -0.181912E+04;  0.000000E+00; -0.183393E+04
  0.537066E+04;  0.132074E+04;  0.261890E-01;  0.888175E+04;  0.306878E+03; -0.148098E+02; -0.181959E+04;  0.000000E+00; -0.183440E+04
  0.526876E+04;  0.133246E+04;  0.229305E-01;  0.890222E+04;  0.302764E+03; -0.148084E+02; -0.181910E+04;  0.000000E+00; -0.183390E+04
  0.523076E+04;  0.133486E+04;  0.244338E-01;  0.890986E+04;  0.294739E+03; -0.148086E+02; -0.181914E+04;  0.000000E+00; -0.183395E+04
  0.519078E+04;  0.132322E+04;  0.231584E-01;  0.892057E+04;  0.291950E+03; -0.148081E+02; -0.181981E+04;  0.000000E+00; -0.183462E+04
  0.522692E+04;  0.131351E+04;  0.263480E-01;  0.897735E+04;  0.289373E+03; -0.148082E+02; -0.181947E+04;  0.000000E+00; -0.183428E+04
  0.530809E+04;  0.131900E+04;  0.231191E-01;  0.897649E+04;  0.287339E+03; -0.148073E+02; -0.181886E+04;  0.000000E+00; -0.183366E+04
  0.531513E+04;  0.133221E+04;  0.198658E-01;  0.903264E+04;  0.290698E+03; -0.148066E+02; -0.181851E+04;  0.000000E+00; -0.183331E+04
  0.529609E+04;  0.134213E+04;  0.173033E-01;  0.905239E+04;  0.292068E+03; -0.148063E+02; -0.181835E+04;  0.000000E+00; -0.183316E+04
  0.542371E+04;  0.134348E+04;  0.264208E-01;  0.906718E+04;  0.289970E+03; -0.148087E+02; -0.181852E+04;  0.000000E+00; -0.183333E+04
  0.536005E+04;  0.135462E+04;  0.248597E-01;  0.903415E+04;  0.289701E+03; -0.148079E+02; -0.181797E+04;  0.000000E+00; -0.183277E+04
  0.537465E+04;  0.139721E+04;  0.301609E-01;  0.902137E+04;  0.291730E+03; -0.148094E+02; -0.181748E+04;  0.000000E+00; -0.183229E+04
  0.529332E+04;  0.138160E+04;  0.329230E-01;  0.902578E+04;  0.289316E+03; -0.148104E+02; -0.181749E+04;  0.000000E+00; -0.183230E+04
  0.524127E+04;  0.137018E+04;  0.297528E-01;  0.901560E+04;  0.289856E+03; -0.148092E+02; -0.181810E+04;  0.000000E+00; -0.183291E+04
  0.533786E+04;  0.136214E+04;  0.398681E-01;  0.904145E+04;  0.287812E+03; -0.148133E+02; -0.181743E+04;  0.000000E+00; -0.183224E+04
  0.539161E+04;  0.136627E+04;  0.426556E-01;  0.908060E+04;  0.292631E+03; -0.148152E+02; -0.181734E+04;  0.000000E+00; -0.183216E+04
  0.533034E+04;  0.137992E+04;  0.422401E-01;  0.906365E+04;  0.294894E+03; -0.148147E+02; -0.181718E+04;  0.000000E+00; -0.183199E+04
  0.531441E+04;  0.138012E+04;  0.474138E-01;  0.907035E+04;  0.295005E+03; -0.148174E+02; -0.181717E+04;  0.000000E+00; -0.183199E+04
  0.530567E+04;  0.138813E+04;  0.416618E-01;  0.900512E+04;  0.297230E+03; -0.148139E+02; -0.181740E+04;  0.000000E+00; -0.183222E+04
  0.529761E+04;  0.139378E+04;  0.355994E-01;  0.899369E+04;  0.298035E+03; -0.148113E+02; -0.181758E+04;  0.000000E+00; -0.183239E+04
