Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.600000E+04;  0.100000E+04;  0.100000E-01;  0.900000E+04;  0.286000E+03; -0.136013E+02; -0.196109E+04;  0.000000E+00; -0.197469E+04
  0.597360E+04;  0.101662E+04;  0.145515E-01;  0.902790E+04;  0.286000E+03; -0.136021E+02; -0.193983E+04;  0.000000E+00; -0.195344E+04
  0.587065E+04;  0.103115E+04;  0.150564E-01;  0.901610E+04;  0.286000E+03; -0.136021E+02; -0.190900E+04;  0.000000E+00; -0.192260E+04
  0.578961E+04;  0.105193E+04;  0.205892E-01;  0.900179E+04;  0.286117E+03; -0.136031E+02; -0.188428E+04;  0.000000E+00; -0.189788E+04
  0.577013E+04;  0.105640E+04;  0.246994E-01;  0.898138E+04;  0.286333E+03; -0.136042E+02; -0.187864E+04;  0.000000E+00; -0.189225E+04
  0.577013E+04;  0.105640E+04;  0.260359E-01;  0.896503E+04;  0.286667E+03; -0.136047E+02; -0.187824E+04;  0.000000E+00; -0.189185E+04
  0.572889E+04;  0.110689E+04;  0.286578E-01;  0.893381E+04;  0.286392E+03; -0.136059E+02; -0.185840E+04;  0.000000E+00; -0.187201E+04
  0.566114E+04;  0.111409E+04;  0.307508E-01;  0.888559E+04;  0.286278E+03; -0.136077E+02; -0.185023E+04;  0.000000E+00; -0.186384E+04
  0.559300E+04;  0.112833E+04;  0.381426E-01;  0.893422E+04;  0.286099E+03; -0.136094E+02; -0.184193E+04;  0.000000E+00; -0.185553E+04
  0.557985E+04;  0.112833E+04;  0.411176E-01;  0.891083E+04;  0.287455E+03; -0.136112E+02; -0.184093E+04;  0.000000E+00; -0.185454E+04
  0.553705E+04;  0.113935E+04;  0.385332E-01;  0.891911E+04;  0.289340E+03; -0.136098E+02; -0.183715E+04;  0.000000E+00; -0.185076E+04
  0.538841E+04;  0.116048E+04;  0.341658E-01;  0.891870E+04;  0.290026E+03; -0.136081E+02; -0.182984E+04;  0.000000E+00; -0.184344E+04
  0.538509E+04;  0.117567E+04;  0.324856E-01;  0.891681E+04;  0.291091E+03; -0.136075E+02; -0.182812E+04;  0.000000E+00; -0.184173E+04
  0.536677E+04;  0.117567E+04;  0.296007E-01;  0.888685E+04;  0.291133E+03; -0.136073E+02; -0.182786E+04;  0.000000E+00; -0.184147E+04
  0.524101E+04;  0.117729E+04;  0.289082E-01;  0.884213E+04;  0.289742E+03; -0.136085E+02; -0.182714E+04;  0.000000E+00; -0.184075E+04
  0.524299E+04;  0.117879E+04;  0.302576E-01;  0.885566E+04;  0.289152E+03; -0.136085E+02; -0.182705E+04;  0.000000E+00; -0.184066E+04
  0.524355E+04;  0.117652E+04;  0.278521E-01;  0.889555E+04;  0.288512E+03; -0.136065E+02; -0.182727E+04;  0.000000E+00; -0.184088E+04
  0.513128E+04;  0.119265E+04;  0.311864E-01;  0.891531E+04;  0.286943E+03; -0.136071E+02; -0.182766E+04;  0.000000E+00; -0.184127E+04
  0.513961E+04;  0.121747E+04;  0.295983E-01;  0.891063E+04;  0.286944E+03; -0.136066E+02; -0.182551E+04;  0.000000E+00; -0.183912E+04
  0.509325E+04;  0.120809E+04;  0.285487E-01;  0.891646E+04;  0.287638E+03; -0.136062E+02; -0.182726E+04;  0.000000E+00; -0.184087E+04
  0.509306E+04;  0.123599E+04;  0.291843E-01;  0.891913E+04;  0.286966E+03; -0.136063E+02; -0.182545E+04;  0.000000E+00; -0.183906E+04
  0.519696E+04;  0.123171E+04;  0.246359E-01;  0.890667E+04;  0.286547E+03; -0.136052E+02; -0.182346E+04;  0.000000E+00; -0.183706E+04
  0.521252E+04;  0.123171E+04;  0.265133E-01;  0.889740E+04;  0.286836E+03; -0.136060E+02; -0.182329E+04;  0.000000E+00; -0.183690E+04
  0.519439E+04;  0.122606E+04;  0.246711E-01;  0.889009E+04;  0.286713E+03; -0.136057E+02; -0.182383E+04;  0.000000E+00; -0.183744E+04
  0.529431E+04;  0.122606E+04;  0.249678E-01;  0.891950E+04;  0.287941E+03; -0.136051E+02; -0.182321E+04;  0.000000E+00; -0.183681E+04
  0.528096E+04;  0.125653E+04;  0.245024E-01;  0.891762E+04;  0.289234E+03; -0.136050E+02; -0.182142E+04;  0.000000E+00; -0.183503E+04
  0.527420E+04;  0.125494E+04;  0.176385E-01;  0.895378E+04;  0.288172E+03; -0.136028E+02; -0.182157E+04;  0.000000E+00; -0.183518E+04
  0.533675E+04;  0.124206E+04;  0.239168E-01;  0.895703E+04;  0.289567E+03; -0.136042E+02; -0.182231E+04;  0.000000E+00; -0.183592E+04
  0.526001E+04;  0.124623E+04;  0.293978E-01;  0.898101E+04;  0.289388E+03; -0.136056E+02; -0.182207E+04;  0.000000E+00; -0.183567E+04
  0.525995E+04;  0.124816E+04;  0.230582E-01;  0.897610E+04;  0.290383E+03; -0.136038E+02; -0.182194E+04;  0.000000E+00; -0.183554E+04
  0.536005E+04;  0.125013E+04;  0.206293E-01;  0.898617E+04;  0.290480E+03; -0.136032E+02; -0.182205E+04;  0.000000E+00; -0.183566E+04
