Pos;Ech;Form;Seuil;NBan;prior;lkh;H;post
  0.600000E+04;  0.100000E+04;  0.100000E-01;  0.700000E+04;  0.305000E+03; -0.823536E+01; -0.195236E+04;  0.000000E+00; -0.196060E+04
  0.597360E+04;  0.101662E+04;  0.145515E-01;  0.702790E+04;  0.305000E+03; -0.823608E+01; -0.193147E+04;  0.000000E+00; -0.193971E+04
  0.589980E+04;  0.101883E+04;  0.223482E-01;  0.700377E+04;  0.305000E+03; -0.823758E+01; -0.190869E+04;  0.000000E+00; -0.191693E+04
  0.588159E+04;  0.101797E+04;  0.264625E-01;  0.704508E+04;  0.305000E+03; -0.823895E+01; -0.190171E+04;  0.000000E+00; -0.190995E+04
  0.587926E+04;  0.102071E+04;  0.287160E-01;  0.711724E+04;  0.305000E+03; -0.824111E+01; -0.189713E+04;  0.000000E+00; -0.190537E+04
  0.577339E+04;  0.102909E+04;  0.286776E-01;  0.711563E+04;  0.305000E+03; -0.824105E+01; -0.187533E+04;  0.000000E+00; -0.188358E+04
  0.565601E+04;  0.103928E+04;  0.294280E-01;  0.712324E+04;  0.305000E+03; -0.824152E+01; -0.185672E+04;  0.000000E+00; -0.186496E+04
  0.561477E+04;  0.107693E+04;  0.295166E-01;  0.712538E+04;  0.305000E+03; -0.824161E+01; -0.184436E+04;  0.000000E+00; -0.185261E+04
  0.552470E+04;  0.107753E+04;  0.271910E-01;  0.713318E+04;  0.305000E+03; -0.824113E+01; -0.183794E+04;  0.000000E+00; -0.184618E+04
  0.552470E+04;  0.109225E+04;  0.338402E-01;  0.717480E+04;  0.305000E+03; -0.824499E+01; -0.183469E+04;  0.000000E+00; -0.184293E+04
  0.547860E+04;  0.109908E+04;  0.342919E-01;  0.716924E+04;  0.305000E+03; -0.824492E+01; -0.183149E+04;  0.000000E+00; -0.183974E+04
  0.534252E+04;  0.111771E+04;  0.321278E-01;  0.717779E+04;  0.305000E+03; -0.824449E+01; -0.182593E+04;  0.000000E+00; -0.183417E+04
  0.533579E+04;  0.111680E+04;  0.363917E-01;  0.721814E+04;  0.305000E+03; -0.824811E+01; -0.182620E+04;  0.000000E+00; -0.183444E+04
  0.530508E+04;  0.112433E+04;  0.371214E-01;  0.721122E+04;  0.305000E+03; -0.824804E+01; -0.182526E+04;  0.000000E+00; -0.183351E+04
  0.528352E+04;  0.112699E+04;  0.395900E-01;  0.723648E+04;  0.305000E+03; -0.825050E+01; -0.182534E+04;  0.000000E+00; -0.183359E+04
  0.533275E+04;  0.112699E+04;  0.372083E-01;  0.725945E+04;  0.305000E+03; -0.825091E+01; -0.182522E+04;  0.000000E+00; -0.183347E+04
  0.526066E+04;  0.114819E+04;  0.282893E-01;  0.726709E+04;  0.305000E+03; -0.824817E+01; -0.182325E+04;  0.000000E+00; -0.183150E+04
  0.517944E+04;  0.115941E+04;  0.198434E-01;  0.724791E+04;  0.305000E+03; -0.824468E+01; -0.182329E+04;  0.000000E+00; -0.183154E+04
  0.518142E+04;  0.116091E+04;  0.168025E-01;  0.724839E+04;  0.305000E+03; -0.824409E+01; -0.182305E+04;  0.000000E+00; -0.183130E+04
  0.520947E+04;  0.118185E+04;  0.156116E-01;  0.722119E+04;  0.305000E+03; -0.824228E+01; -0.182055E+04;  0.000000E+00; -0.182879E+04
  0.523829E+04;  0.119881E+04;  0.206397E-01;  0.722495E+04;  0.305000E+03; -0.824350E+01; -0.181892E+04;  0.000000E+00; -0.182716E+04
  0.530429E+04;  0.119881E+04;  0.208055E-01;  0.723847E+04;  0.305000E+03; -0.824432E+01; -0.181849E+04;  0.000000E+00; -0.182673E+04
