"Pr" "Mp" "Q_2" "Q_9"
1.01 3257.22 2399.552 3896.149
1.011 3291.204 2447.602 3921.577
1.012 3322.815 2492.397 3945.582
1.013 3352.407 2534.51 3968.188
1.014 3380.258 2573.825 3989.508
1.015 3406.592 2610.594 4009.945
1.016 3431.59 2645.094 4029.316
1.017 3455.404 2677.79 4047.749
1.018 3478.159 2709.322 4065.709
1.019 3499.961 2739.525 4082.985
1.02 3520.9 2768.721 4099.544
1.021 3541.054 2796.283 4115.497
1.022 3560.491 2823.11 4131.015
1.024 3579.27 2849.094 4146.172
1.025 3597.443 2874.365 4160.674
1.026 3615.055 2898.417 4175.066
1.027 3632.146 2921.671 4189.006
1.028 3648.754 2943.927 4202.736
1.029 3664.911 2965.59 4216.169
1.03 3680.645 2986.763 4229.151
1.031 3695.984 3007.537 4241.924
1.032 3710.951 3027.559 4254.326
1.033 3725.567 3047.267 4266.487
1.034 3739.854 3066.343 4278.313
1.035 3753.828 3085.1 4289.939
1.036 3767.507 3103.009 4301.494
1.037 3780.906 3120.721 4312.902
1.038 3794.039 3138.103 4323.963
1.04 3806.919 3155.167 4334.864
1.041 3819.558 3172.065 4345.626
1.042 3831.968 3188.897 4356.236
1.043 3844.159 3205.002 4366.665
1.044 3856.14 3220.866 4376.991
1.045 3867.921 3236.402 4387.079
1.046 3879.51 3251.599 4397.125
1.047 3890.915 3266.535 4406.826
1.048 3902.144 3281.342 4416.388
1.049 3913.203 3295.786 4425.967
1.05 3924.1 3310.233 4435.587
1.052 3934.84 3323.866 4445.124
1.053 3945.429 3337.413 4454.419
1.054 3955.872 3350.974 4463.618
1.055 3966.176 3364.383 4472.675
1.056 3976.344 3377.653 4481.657
1.057 3986.381 3390.691 4490.592
1.058 3996.293 3403.461 4499.465
1.059 4006.082 3416.008 4508.124
1.06 4015.754 3428.309 4516.796
1.062 4025.311 3440.706 4525.332
1.063 4034.758 3452.723 4533.861
1.064 4044.098 3464.703 4542.221
1.065 4053.333 3476.663 4550.567
1.066 4062.468 3488.406 4558.834
1.067 4071.506 3500.032 4566.887
1.068 4080.448 3511.144 4574.967
1.07 4089.298 3522.526 4582.984
1.071 4098.059 3533.733 4590.856
1.072 4106.732 3544.725 4598.752
1.073 4115.321 3555.741 4606.596
1.074 4123.827 3566.446 4614.132
1.075 4132.253 3577.049 4621.787
1.076 4140.601 3587.565 4629.401
1.078 4148.873 3597.816 4636.995
1.079 4157.071 3608.035 4644.644
1.08 4165.196 3618.422 4651.958
1.081 4173.251 3628.599 4659.367
1.082 4181.237 3638.607 4666.717
1.083 4189.156 3648.655 4674.054
1.085 4197.01 3658.56 4681.387
1.086 4204.8 3668.406 4688.551
1.087 4212.527 3677.924 4695.637
1.088 4220.194 3687.349 4702.746
1.089 4227.801 3697.004 4709.785
1.091 4235.35 3706.341 4716.766
1.092 4242.841 3715.553 4723.753
1.093 4250.278 3724.723 4730.772
1.094 4257.659 3733.891 4737.607
1.095 4264.988 3743.034 4744.49
1.096 4272.264 3752.167 4751.378
1.098 4279.489 3761.117 4758.174
1.099 4286.665 3770.145 4764.801
1.1 4293.791 3778.917 4771.536
1.101 4300.87 3787.639 4778.18
1.103 4307.901 3796.356 4784.716
1.104 4314.887 3805.058 4791.299
1.105 4321.827 3813.556 4797.841
1.106 4328.724 3822.011 4804.244
1.107 4335.577 3830.172 4810.674
1.109 4342.387 3838.45 4817.122
1.11 4349.156 3846.791 4823.519
1.111 4355.884 3854.949 4829.928
1.112 4362.572 3862.863 4836.271
1.114 4369.22 3870.879 4842.596
1.115 4375.83 3878.922 4848.801
1.116 4382.402 3886.787 4855.019
1.117 4388.937 3894.816 4861.166
1.119 4395.435 3902.774 4867.367
1.12 4401.897 3910.599 4873.414
1.121 4408.324 3918.509 4879.654
1.122 4414.716 3926.262 4885.761
1.124 4421.074 3933.907 4891.766
1.125 4427.399 3941.512 4897.932
1.126 4433.691 3949.02 4904.022
1.127 4439.95 3956.641 4909.989
1.129 4446.178 3964.003 4916.048
1.13 4452.374 3971.4 4922.066
1.131 4458.54 3978.984 4927.968
1.133 4464.675 3986.22 4933.841
1.134 4470.781 3993.398 4939.764
1.135 4476.857 4000.518 4945.679
1.136 4482.905 4007.732 4951.497
1.138 4488.924 4014.738 4957.288
1.139 4494.916 4021.653 4963.033
1.14 4500.88 4028.564 4968.869
1.142 4506.816 4035.608 4974.63
1.143 4512.727 4042.716 4980.369
1.144 4518.611 4049.615 4986.079
1.145 4524.469 4056.546 4991.907
1.147 4530.302 4063.37 4997.607
1.148 4536.11 4070.224 5003.283
1.149 4541.894 4076.822 5008.984
1.151 4547.653 4083.501 5014.641
1.152 4553.388 4090.219 5020.313
1.153 4559.1 4096.83 5025.849
1.155 4564.788 4103.36 5031.424
1.156 4570.454 4110.015 5036.92
1.157 4576.097 4116.502 5042.397
1.159 4581.718 4123.004 5047.884
1.16 4587.317 4129.39 5053.309
1.161 4592.895 4135.869 5058.883
1.163 4598.451 4142.205 5064.455
1.164 4603.986 4148.641 5069.944
1.166 4609.501 4155.09 5075.473
1.167 4614.995 4161.371 5080.84
1.168 4620.469 4167.729 5086.242
1.17 4625.923 4174.018 5091.765
1.171 4631.358 4180.32 5097.054
1.172 4636.773 4186.426 5102.379
1.174 4642.17 4192.645 5107.701
1.175 4647.547 4198.716 5113.035
1.176 4652.907 4204.869 5118.34
1.178 4658.247 4210.885 5123.66
1.179 4663.57 4217.055 5129.07
1.181 4668.875 4223.102 5134.438
1.182 4674.163 4229.093 5139.693
1.183 4679.433 4235.158 5144.999
1.185 4684.686 4241.058 5150.277
1.186 4689.922 4246.907 5155.613
1.188 4695.142 4252.86 5160.797
1.189 4700.345 4258.863 5165.981
1.19 4705.532 4264.703 5171.168
1.192 4710.703 4270.49 5176.365
1.193 4715.858 4276.435 5181.537
1.195 4720.997 4282.185 5186.619
1.196 4726.122 4287.738 5191.708
1.198 4731.23 4293.542 5196.825
1.199 4736.324 4299.176 5201.954
1.2 4741.403 4304.769 5207.022
1.202 4746.467 4310.418 5212.12
1.203 4751.517 4315.854 5217.294
1.205 4756.553 4321.604 5222.369
1.206 4761.574 4327.25 5227.362
1.208 4766.581 4332.918 5232.465
1.209 4771.575 4338.493 5237.426
1.211 4776.555 4344.136 5242.406
1.212 4781.522 4349.696 5247.343
1.214 4786.475 4355.086 5252.402
1.215 4791.415 4360.611 5257.353
1.217 4796.342 4366.301 5262.258
1.218 4801.257 4371.84 5267.241
1.22 4806.158 4377.311 5272.2
1.221 4811.047 4382.726 5277.168
1.222 4815.924 4388.018 5282.256
1.224 4820.789 4393.515 5287.104
1.225 4825.641 4398.834 5292.024
1.227 4830.482 4404.3 5297.056
1.229 4835.31 4409.696 5302.009
1.23 4840.128 4415.063 5306.935
1.232 4844.933 4420.355 5311.929
1.233 4849.727 4425.644 5316.776
1.235 4854.51 4430.958 5321.688
1.236 4859.282 4436.011 5326.486
1.238 4864.043 4441.212 5331.407
1.239 4868.793 4446.298 5336.244
1.241 4873.532 4451.538 5341.193
1.242 4878.26 4456.713 5346.053
1.244 4882.978 4461.885 5350.886
1.245 4887.686 4467.137 5355.765
1.247 4892.383 4472.289 5360.569
1.248 4897.071 4477.385 5365.382
1.25 4901.748 4482.449 5370.124
1.252 4906.415 4487.53 5374.924
1.253 4911.072 4492.589 5379.731
1.255 4915.72 4497.612 5384.537
1.256 4920.358 4502.595 5389.211
1.258 4924.987 4507.587 5393.921
1.259 4929.606 4512.534 5398.786
1.261 4934.216 4517.427 5403.485
1.263 4938.817 4522.411 5408.229
1.264 4943.409 4527.331 5412.986
1.266 4947.991 4532.229 5417.749
1.267 4952.565 4537.178 5422.565
1.269 4957.13 4542.116 5427.366
1.271 4961.687 4547.017 5432.188
1.272 4966.235 4551.825 5436.851
1.274 4970.774 4556.78 5441.544
1.276 4975.305 4561.548 5446.235
1.277 4979.828 4566.318 5450.895
1.279 4984.342 4571.307 5455.638
1.28 4988.849 4576.109 5460.325
1.282 4993.347 4580.948 5465.108
1.284 4997.837 4585.812 5469.839
1.285 5002.32 4590.624 5474.527
1.287 5006.795 4595.438 5479.164
1.289 5011.262 4600.247 5483.765
1.29 5015.721 4605.057 5488.396
1.292 5020.173 4609.89 5493.06
1.294 5024.618 4614.67 5497.658
1.295 5029.055 4619.455 5502.25
1.297 5033.485 4624.132 5506.918
1.299 5037.908 4628.948 5511.581
1.3 5042.323 4633.694 5516.267
1.302 5046.732 4638.368 5520.858
1.304 5051.133 4643.066 5525.355
1.305 5055.528 4647.691 5529.908
1.307 5059.916 4652.317 5534.472
1.309 5064.297 4656.899 5539.167
1.311 5068.672 4661.493 5543.809
1.312 5073.04 4666.145 5548.412
1.314 5077.401 4670.715 5552.939
1.316 5081.756 4675.398 5557.534
1.318 5086.105 4680.006 5562.185
1.319 5090.447 4684.643 5566.753
1.321 5094.783 4689.15 5571.299
1.323 5099.113 4693.663 5575.908
1.325 5103.437 4698.131 5580.509
1.326 5107.755 4702.684 5585.046
1.328 5112.067 4707.154 5589.633
1.33 5116.373 4711.619 5594.239
1.332 5120.673 4716.111 5598.792
1.333 5124.967 4720.65 5603.372
1.335 5129.256 4725.104 5607.971
1.337 5133.539 4729.479 5612.49
1.339 5137.816 4733.896 5617.016
1.34 5142.088 4738.299 5621.548
1.342 5146.355 4742.675 5626.14
1.344 5150.616 4747.127 5630.719
