"Pr" "Mp" "Q_2" "Q_9"
1.01 3352.557 2481.825 3891.125
1.011 3383.746 2525.445 3914.602
1.012 3412.767 2565.912 3936.715
1.013 3439.944 2603.663 3957.408
1.014 3465.532 2638.856 3977.044
1.015 3489.733 2672.161 3995.724
1.016 3512.714 2703.599 4013.557
1.017 3534.613 2733.408 4030.747
1.018 3555.543 2762.127 4047.218
1.019 3575.601 2789.341 4062.967
1.02 3594.871 2815.736 4078.13
1.021 3613.423 2840.904 4092.831
1.022 3631.319 2865.265 4106.851
1.024 3648.613 2888.649 4120.453
1.025 3665.353 2911.726 4133.825
1.026 3681.579 2933.556 4146.748
1.027 3697.329 2955.037 4159.272
1.028 3712.637 2975.656 4171.572
1.029 3727.531 2996.001 4183.52
1.03 3742.039 3015.42 4195.055
1.031 3756.184 3034.359 4206.33
1.032 3769.99 3052.997 4217.421
1.033 3783.474 3071.009 4228.375
1.034 3796.656 3088.708 4239.251
1.035 3809.553 3106.03 4249.79
1.036 3822.179 3122.783 4260.07
1.037 3834.548 3139.238 4270.169
1.038 3846.674 3155.367 4280.041
1.04 3858.568 3171.152 4289.849
1.041 3870.242 3186.604 4299.318
1.042 3881.705 3201.624 4308.798
1.043 3892.968 3216.537 4317.985
1.044 3904.038 3231.072 4327.166
1.045 3914.925 3245.178 4336.161
1.046 3925.637 3259.193 4345.111
1.047 3936.18 3272.99 4353.913
1.048 3946.561 3286.619 4362.621
1.049 3956.787 3299.763 4371.074
1.05 3966.863 3312.802 4379.483
1.052 3976.796 3325.757 4387.743
1.053 3986.591 3338.219 4395.857
1.054 3996.253 3350.616 4403.894
1.055 4005.786 3362.921 4411.878
1.056 4015.195 3375.08 4419.804
1.057 4024.484 3387.102 4427.712
1.058 4033.658 3398.811 4435.502
1.059 4042.72 3410.633 4443.072
1.06 4051.674 3422.133 4450.646
1.062 4060.523 3433.607 4458.13
1.063 4069.271 3444.898 4465.55
1.064 4077.92 3456.099 4472.971
1.065 4086.474 3467.119 4480.154
1.066 4094.936 3477.983 4487.338
1.067 4103.309 3488.787 4494.441
1.068 4111.594 3499.452 4501.5
1.07 4119.794 3509.964 4508.434
1.071 4127.913 3520.368 4515.412
1.072 4135.952 3530.671 4522.227
1.073 4143.912 3540.834 4529.078
1.074 4151.798 3550.923 4535.799
1.075 4159.61 3560.884 4542.546
1.076 4167.35 3570.721 4549.129
1.078 4175.02 3580.334 4555.712
1.079 4182.623 3589.983 4562.171
1.08 4190.159 3599.649 4568.673
1.081 4197.63 3609.264 4575.082
1.082 4205.039 3618.607 4581.436
1.083 4212.386 3627.995 4587.828
1.085 4219.673 3637.327 4594.133
1.086 4226.901 3646.476 4600.347
1.087 4234.072 3655.582 4606.569
1.088 4241.187 3664.692 4612.855
1.089 4248.248 3673.536 4619.074
1.091 4255.255 3682.315 4625.23
1.092 4262.21 3691.355 4631.242
1.093 4269.114 3700.138 4637.221
1.094 4275.968 3708.691 4643.177
1.095 4282.774 3717.125 4649.035
1.096 4289.531 3725.677 4654.844
1.098 4296.242 3734.054 4660.724
1.099 4302.907 3742.486 4666.594
1.1 4309.527 3750.72 4672.4
1.101 4316.103 3758.87 4678.153
1.103 4322.636 3766.899 4683.882
1.104 4329.127 3774.937 4689.558
